# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002600  48.676557 6761.354985 1.491385e-09 0
  0.005771  43.733339 6762.828060 2.982770e-09 0
  0.008533  44.453603 6763.599828 4.474155e-09 0
  0.011344  44.625035 6763.349383 5.965540e-09 0
  0.014252  44.369724 6763.916463 7.456925e-09 0
  0.017646  43.026114 6764.046602 8.948310e-09 0
  0.021034  42.114269 6764.054495 1.043970e-08 1
  0.024509  41.306788 6763.953242 1.193108e-08 1
  0.027796  40.965950 6764.165038 1.342246e-08 1
  0.032068  39.455641 6764.338565 1.491385e-08 1
  0.035283  39.454287 6764.231468 1.640524e-08 1
  0.039616  38.331187 6764.232077 1.789662e-08 1
  0.043918  37.453164 6764.342351 1.938801e-08 1
  0.048460  36.557113 6764.365100 2.087939e-08 1
  0.052929  35.859846 6764.405308 2.237077e-08 1
  0.057910  34.955765 6764.548375 2.386216e-08 1
  0.062922  34.189287 6764.480344 2.535355e-08 1
  0.068517  33.239793 6764.541226 2.684493e-08 1
  0.074033  32.475104 6764.510479 2.833632e-08 1
  0.080603  31.396804 6764.506293 2.982770e-08 1
  0.086647  30.667755 6764.483047 3.131908e-08 1
  0.093646  29.725271 6764.496935 3.281047e-08 1
  0.100811  28.869989 6764.433816 3.430186e-08 1
  0.107959  28.129633 6764.392909 3.579324e-08 1
  0.115956  27.279372 6764.388747 3.728463e-08 1
  0.125205  26.276383 6764.328726 3.877601e-08 1
  0.134913  25.321512 6764.317333 4.026739e-08 1
  0.145225  24.395808 6764.271751 4.175878e-08 1
  0.156999  23.372547 6764.209598 4.325017e-08 1
  0.169292  22.421047 6764.188973 4.474155e-08 1
  0.183092  21.424000 6764.115129 4.623294e-08 1
  0.197578  20.493632 6764.039120 4.772432e-08 1
  0.213510  19.558000 6763.932563 4.921570e-08 1
  0.229449  18.751469 6763.803887 5.070709e-08 1
  0.241881  18.312051 6763.602245 5.219848e-08 0
  0.245465  18.559508 6763.462875 5.368986e-08 0
  0.247023  18.954308 6763.342590 5.518125e-08 0
  0.248470  19.352923 6763.233015 5.667263e-08 0
  0.249971  19.742822 6763.125295 5.816402e-08 0
  0.251605  20.117964 6763.000632 5.965540e-08 0
  0.253020  20.504755 6762.908827 6.114679e-08 0
  0.254105  20.916057 6762.782222 6.263817e-08 0
  0.255321  21.311378 6762.683731 6.412956e-08 0
  0.256618  21.696872 6762.581012 6.562094e-08 0
  0.257957  22.075659 6762.445838 6.711233e-08 0
  0.258919  22.481708 6762.340198 6.860371e-08 0
  0.260643  22.818068 6762.247833 7.009510e-08 0
  0.262177  23.166946 6762.166640 7.158648e-08 0
  0.263631  23.519740 6762.066797 7.307787e-08 0
  0.265037  23.871641 6761.993549 7.456925e-08 0
  0.266136  24.248013 6761.937208 7.606064e-08 0
  0.267995  24.552069 6761.878305 7.755202e-08 0
  0.269193  24.913190 6761.810743 7.904341e-08 0
  0.270240  25.284979 6761.742971 8.053479e-08 0
  0.272144  25.572998 6761.677454 8.202618e-08 0
  0.273396  25.918071 6761.634127 8.351756e-08 0
  0.274654  26.260372 6761.583742 8.500895e-08 0
  0.275097  26.679611 6761.484567 8.650033e-08 0
  0.272497  27.400870 6761.185887 8.799172e-08 0
  0.265195  28.624432 6760.568220 8.948310e-08 0
  0.253785  30.400272 6759.762968 9.097449e-08 0
  0.240488  32.600197 6758.822172 9.246587e-08 0
  0.224471  35.494233 6757.875574 9.395725e-08 0
  0.208326  38.858055 6756.949778 9.544865e-08 0
  0.191904  42.850297 6756.096090 9.694003e-08 0
  0.176088  47.422668 6755.311439 9.843141e-08 0
  0.161025  52.647030 6754.559358 9.992280e-08 0
  0.147001  58.526525 6753.717839 1.014142e-07 0
  0.131697  66.293603 6752.987188 1.029056e-07 0
  0.119295  74.219004 6751.819858 1.043970e-07 0
  0.101870  86.488384 6756.501477 1.043970e-07 0
