# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002601  48.683006 6761.355023 1.491385e-09 0
  0.005773  43.740938 6762.827801 2.982770e-09 0
  0.008536  44.461014 6763.599692 4.474155e-09 0
  0.011348  44.632393 6763.349437 5.965540e-09 1
  0.014257  44.377145 6763.916354 7.456925e-09 1
  0.017652  43.033759 6764.046588 8.948310e-09 1
  0.021041  42.122057 6764.054498 1.043970e-08 1
  0.024518  41.314692 6763.953260 1.193108e-08 1
  0.027805  40.973904 6764.165014 1.342246e-08 1
  0.032078  39.463778 6764.338555 1.491385e-08 1
  0.035294  39.462421 6764.231488 1.640524e-08 1
  0.039628  38.339434 6764.232087 1.789662e-08 1
  0.043931  37.461486 6764.342355 1.938801e-08 1
  0.048474  36.565496 6764.365113 2.087939e-08 1
  0.052944  35.868268 6764.405322 2.237077e-08 1
  0.057927  34.964229 6764.548389 2.386216e-08 1
  0.062939  34.197772 6764.480367 2.535355e-08 1
  0.068536  33.248296 6764.541250 2.684493e-08 1
  0.074053  32.483608 6764.510506 2.833632e-08 1
  0.080624  31.405297 6764.506323 2.982770e-08 1
  0.086668  30.676229 6764.483079 3.131908e-08 1
  0.093668  29.733708 6764.496971 3.281047e-08 1
  0.100834  28.878381 6764.433851 3.430186e-08 1
  0.107983  28.137976 6764.392947 3.579324e-08 1
  0.115981  27.287648 6764.388790 3.728463e-08 1
  0.125232  26.284564 6764.328767 3.877601e-08 1
  0.134941  25.329590 6764.317382 4.026739e-08 1
  0.145254  24.403771 6764.271798 4.175878e-08 1
  0.157029  23.380366 6764.209645 4.325017e-08 1
  0.169322  22.428718 6764.189028 4.474155e-08 1
  0.183123  21.431500 6764.115177 4.623294e-08 1
  0.197611  20.500959 6764.039168 4.772432e-08 1
  0.213543  19.565138 6763.932605 4.921570e-08 1
  0.229483  18.758433 6763.803924 5.070709e-08 1
  0.241917  18.318916 6763.602264 5.219848e-08 0
  0.245501  18.566430 6763.462907 5.368986e-08 0
  0.247060  18.961317 6763.342626 5.518125e-08 0
  0.248508  19.360018 6763.233054 5.667263e-08 0
  0.250011  19.749999 6763.125334 5.816402e-08 0
  0.251646  20.125217 6763.000669 5.965540e-08 0
  0.253061  20.512083 6762.908870 6.114679e-08 0
  0.254148  20.923464 6762.782258 6.263817e-08 0
  0.255365  21.318857 6762.683772 6.412956e-08 0
  0.256663  21.704421 6762.581052 6.562094e-08 0
  0.258002  22.083272 6762.445872 6.711233e-08 0
  0.258965  22.489389 6762.340236 6.860371e-08 0
  0.260691  22.825803 6762.247874 7.009510e-08 0
  0.262225  23.174733 6762.166682 7.158648e-08 0
  0.263680  23.527580 6762.066835 7.307787e-08 0
  0.265087  23.879531 6761.993591 7.456925e-08 0
  0.266187  24.255955 6761.937251 7.606064e-08 0
  0.268047  24.560051 6761.878347 7.755202e-08 0
  0.269247  24.921217 6761.810784 7.904341e-08 0
  0.270294  25.293052 6761.743011 8.053479e-08 0
  0.272199  25.581103 6761.677493 8.202618e-08 0
  0.273452  25.926214 6761.634168 8.351756e-08 0
  0.274711  26.268552 6761.583782 8.500895e-08 0
  0.275155  26.687831 6761.484601 8.650033e-08 0
  0.272556  27.409154 6761.185903 8.799172e-08 0
  0.265255  28.632811 6760.568217 8.948310e-08 0
  0.253847  30.408746 6759.762968 9.097449e-08 0
  0.240551  32.608715 6758.822192 9.246587e-08 0
  0.224535  35.502685 6757.875625 9.395725e-08 0
  0.208391  38.866261 6756.949862 9.544865e-08 0
  0.191969  42.857975 6756.096205 9.694003e-08 0
  0.176155  47.429429 6755.311584 9.843141e-08 0
  0.161092  52.652338 6754.559546 9.992280e-08 0
  0.147070  58.529683 6753.718136 1.014142e-07 0
  0.131767  66.293063 6752.987544 1.029056e-07 0
  0.119366  74.213737 6751.820690 1.043970e-07 0
  0.101940  86.474374 6756.497599 1.043970e-07 0
