# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003957   1.775437 6764.796737 8.586265e-11 0
  0.008430   1.651774 6764.907767 1.717253e-10 0
  0.013064   1.606523 6764.982775 2.575880e-10 0
  0.017938   1.565160 6765.018490 3.434506e-10 0
  0.023115   1.517860 6765.056521 4.293133e-10 1
  0.028448   1.481217 6765.079178 5.151759e-10 1
  0.034338   1.430122 6765.118267 6.010386e-10 1
  0.040146   1.398834 6765.147759 6.869012e-10 1
  0.046651   1.354761 6765.169974 7.727638e-10 1
  0.053385   1.315703 6765.187000 8.586266e-10 1
  0.060418   1.279044 6765.198044 9.444892e-10 1
  0.067536   1.248489 6765.201220 1.030352e-09 1
  0.075089   1.216453 6765.206028 1.116214e-09 1
  0.083342   1.180357 6765.205795 1.202077e-09 1
  0.091105   1.156876 6765.199687 1.287940e-09 1
  0.099610   1.128535 6765.189630 1.373802e-09 1
  0.108963   1.095993 6765.175584 1.459665e-09 1
  0.117701   1.074287 6765.161163 1.545528e-09 1
  0.127411   1.047232 6765.141809 1.631390e-09 1
  0.136527   1.028599 6765.121025 1.717253e-09 1
  0.146301   1.007579 6765.096854 1.803116e-09 1
  0.156314   0.987749 6765.070863 1.888978e-09 1
  0.166126   0.971169 6765.040813 1.974841e-09 1
  0.176130   0.955477 6765.008687 2.060704e-09 1
  0.186238   0.941184 6764.976197 2.146566e-09 1
  0.195578   0.931443 6764.939757 2.232429e-09 1
  0.205155   0.921608 6764.900334 2.318292e-09 1
  0.214065   0.915496 6764.858762 2.404154e-09 1
  0.222770   0.910596 6764.813991 2.490017e-09 0
  0.230074   0.912071 6764.769417 2.575879e-09 0
  0.236254   0.917788 6764.724561 2.661742e-09 0
  0.241226   0.928798 6764.683752 2.747605e-09 0
  0.243805   0.949476 6764.654931 2.833468e-09 0
  0.244670   0.975899 6764.637501 2.919330e-09 0
  0.245773   1.000344 6764.623796 3.005193e-09 0
  0.246498   1.026007 6764.612259 3.091055e-09 0
  0.246392   1.055079 6764.603211 3.176918e-09 0
  0.247005   1.080857 6764.593168 3.262781e-09 0
  0.247716   1.106137 6764.582832 3.348643e-09 0
  0.247311   1.136425 6764.575444 3.434506e-09 0
  0.247616   1.163432 6764.569540 3.520369e-09 0
  0.247716   1.191290 6764.561246 3.606231e-09 0
  0.247905   1.218693 6764.551559 3.692094e-09 0
  0.248410   1.244479 6764.541285 3.777957e-09 0
  0.248336   1.273180 6764.531801 3.863819e-09 0
  0.248318   1.301612 6764.524477 3.949682e-09 0
  0.248592   1.328413 6764.515346 4.035545e-09 0
  0.248541   1.356999 6764.508580 4.121407e-09 0
  0.248640   1.384654 6764.498798 4.207270e-09 0
  0.248868   1.411643 6764.489461 4.293133e-09 0
  0.249207   1.437938 6764.481485 4.378995e-09 0
  0.249062   1.466990 6764.473267 4.464858e-09 0
  0.249212   1.494306 6764.465110 4.550720e-09 0
  0.249218   1.522453 6764.456085 4.636583e-09 0
  0.249433   1.549365 6764.450789 4.722446e-09 0
  0.249552   1.576731 6764.442258 4.808308e-09 0
  0.249700   1.603972 6764.434995 4.894171e-09 0
  0.249711   1.632002 6764.426061 4.980034e-09 0
  0.249558   1.661205 6764.420079 5.065896e-09 0
  0.249437   1.690159 6764.412493 5.151759e-09 0
  0.249685   1.716619 6764.404644 5.237622e-09 0
  0.249973   1.742754 6764.396712 5.323484e-09 0
  0.249880   1.771518 6764.388708 5.409347e-09 0
  0.249606   1.801652 6764.383677 5.495210e-09 0
  0.249886   1.827718 6764.376210 5.581072e-09 0
  0.249789   1.856551 6764.367769 5.666935e-09 0
  0.250054   1.882714 6764.361553 5.752798e-09 0
  0.250045   1.910868 6764.354278 5.838660e-09 0
  0.250039   1.938995 6764.344917 5.924523e-09 0
  0.250149   1.966239 6764.336663 6.010386e-09 0
  0.249625   1.970424 6764.337009 6.010386e-09 0
