# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003957   1.775345 6764.796738 8.586265e-11 0
  0.008429   1.651677 6764.907769 1.717253e-10 0
  0.013063   1.606427 6764.982776 2.575880e-10 1
  0.017936   1.565065 6765.018491 3.434506e-10 1
  0.023114   1.517765 6765.056522 4.293133e-10 1
  0.028447   1.481122 6765.079179 5.151759e-10 1
  0.034336   1.430028 6765.118268 6.010386e-10 1
  0.040144   1.398740 6765.147760 6.869012e-10 1
  0.046648   1.354667 6765.169974 7.727638e-10 1
  0.053382   1.315610 6765.187000 8.586266e-10 1
  0.060415   1.278952 6765.198044 9.444892e-10 1
  0.067532   1.248397 6765.201221 1.030352e-09 1
  0.075085   1.216363 6765.206029 1.116214e-09 1
  0.083338   1.180268 6765.205796 1.202077e-09 1
  0.091101   1.156786 6765.199688 1.287940e-09 1
  0.099606   1.128447 6765.189631 1.373802e-09 1
  0.108958   1.095906 6765.175585 1.459665e-09 1
  0.117696   1.074200 6765.161164 1.545528e-09 1
  0.127406   1.047147 6765.141810 1.631390e-09 1
  0.136522   1.028514 6765.121027 1.717253e-09 1
  0.146295   1.007496 6765.096856 1.803116e-09 1
  0.156308   0.987666 6765.070865 1.888978e-09 1
  0.166119   0.971087 6765.040815 1.974841e-09 1
  0.176123   0.955396 6765.008689 2.060704e-09 1
  0.186231   0.941103 6764.976200 2.146566e-09 1
  0.195571   0.931363 6764.939760 2.232429e-09 1
  0.205148   0.921529 6764.900336 2.318292e-09 1
  0.214058   0.915416 6764.858765 2.404154e-09 1
  0.222762   0.910517 6764.813994 2.490017e-09 0
  0.230066   0.911992 6764.769419 2.575879e-09 0
  0.236245   0.917708 6764.724563 2.661742e-09 0
  0.241218   0.928718 6764.683755 2.747605e-09 0
  0.243796   0.949395 6764.654933 2.833468e-09 0
  0.244661   0.975817 6764.637502 2.919330e-09 0
  0.245764   1.000261 6764.623797 3.005193e-09 0
  0.246488   1.025923 6764.612260 3.091055e-09 0
  0.246381   1.054994 6764.603212 3.176918e-09 0
  0.246994   1.080771 6764.593169 3.262781e-09 0
  0.247705   1.106050 6764.582833 3.348643e-09 0
  0.247300   1.136337 6764.575445 3.434506e-09 0
  0.247604   1.163343 6764.569541 3.520369e-09 0
  0.247704   1.191200 6764.561247 3.606231e-09 0
  0.247893   1.218603 6764.551560 3.692094e-09 0
  0.248398   1.244388 6764.541286 3.777957e-09 0
  0.248323   1.273088 6764.531802 3.863819e-09 0
  0.248305   1.301519 6764.524478 3.949682e-09 0
  0.248578   1.328320 6764.515347 4.035545e-09 0
  0.248528   1.356906 6764.508581 4.121407e-09 0
  0.248627   1.384560 6764.498799 4.207270e-09 0
  0.248854   1.411549 6764.489462 4.293133e-09 0
  0.249193   1.437843 6764.481486 4.378995e-09 0
  0.249048   1.466895 6764.473268 4.464858e-09 0
  0.249197   1.494212 6764.465111 4.550720e-09 0
  0.249203   1.522358 6764.456086 4.636583e-09 0
  0.249417   1.549270 6764.450790 4.722446e-09 0
  0.249536   1.576637 6764.442260 4.808308e-09 0
  0.249684   1.603877 6764.434996 4.894171e-09 0
  0.249695   1.631908 6764.426062 4.980034e-09 0
  0.249541   1.661111 6764.420081 5.065896e-09 0
  0.249420   1.690065 6764.412494 5.151759e-09 0
  0.249668   1.716525 6764.404646 5.237622e-09 0
  0.249956   1.742660 6764.396713 5.323484e-09 0
  0.249863   1.771426 6764.388709 5.409347e-09 0
  0.249588   1.801560 6764.383679 5.495210e-09 0
  0.249868   1.827627 6764.376211 5.581072e-09 0
  0.249771   1.856461 6764.367770 5.666935e-09 0
  0.250035   1.882624 6764.361554 5.752798e-09 0
  0.250026   1.910779 6764.354279 5.838660e-09 0
  0.250019   1.938906 6764.344918 5.924523e-09 0
  0.250129   1.966152 6764.336664 6.010386e-09 0
  0.249605   1.970336 6764.337011 6.010386e-09 0
