# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.253084   4.132554 6763.917692 1.251845e-08 0
  0.253025   4.074345 6763.934297 1.233961e-08 0
  0.252902   4.017323 6763.943946 1.216078e-08 0
  0.252796   3.959833 6763.959001 1.198194e-08 0
  0.252676   3.902563 6763.976052 1.180311e-08 0
  0.252732   3.842627 6763.989184 1.162427e-08 0
  0.252488   3.787199 6763.999978 1.144544e-08 0
  0.252443   3.728604 6764.016040 1.126660e-08 0
  0.252153   3.673658 6764.031023 1.108777e-08 0
  0.252148   3.614509 6764.044240 1.090893e-08 0
  0.251787   3.560306 6764.059373 1.073010e-08 0
  0.251690   3.502339 6764.072460 1.055126e-08 0
  0.251571   3.444524 6764.090129 1.037243e-08 0
  0.251244   3.389554 6764.106933 1.019359e-08 0
  0.250902   3.334664 6764.121816 1.001476e-08 0
  0.250953   3.274391 6764.139325 9.835922e-09 0
  0.250863   3.216064 6764.153584 9.657087e-09 0
  0.250763   3.157742 6764.168812 9.478253e-09 0
  0.250800   3.097743 6764.181616 9.299417e-09 0
  0.250527   3.041399 6764.198195 9.120583e-09 0
  0.250503   2.982134 6764.210148 8.941747e-09 0
  0.250325   2.924475 6764.226986 8.762912e-09 0
  0.250509   2.862727 6764.240882 8.584078e-09 0
  0.250265   2.805792 6764.256279 8.405243e-09 0
  0.249869   2.750431 6764.271949 8.226408e-09 0
  0.249932   2.689947 6764.287429 8.047573e-09 0
  0.249624   2.633429 6764.302401 7.868738e-09 0
  0.249641   2.573496 6764.312670 7.689903e-09 0
  0.249486   2.515099 6764.327670 7.511068e-09 0
  0.248980   2.460180 6764.343052 7.332233e-09 0
  0.248635   2.403415 6764.361433 7.153398e-09 0
  0.248331   2.346309 6764.375047 6.974563e-09 0
  0.247935   2.289647 6764.393864 6.795728e-09 0
  0.247436   2.234019 6764.407400 6.616893e-09 0
  0.246976   2.177565 6764.425098 6.438058e-09 0
  0.246208   2.123713 6764.441388 6.259223e-09 0
  0.245605   2.067916 6764.461983 6.080388e-09 0
  0.243169   2.026562 6764.494009 5.901553e-09 0
  0.235682   2.024275 6764.559372 5.722718e-09 0
  0.225305   2.049939 6764.635049 5.543883e-09 1
  0.213976   2.090214 6764.702516 5.365049e-09 1
  0.201652   2.144996 6764.764465 5.186214e-09 1
  0.188896   2.211682 6764.820817 5.007379e-09 1
  0.175962   2.290401 6764.869593 4.828544e-09 1
  0.163667   2.371961 6764.912129 4.649709e-09 1
  0.151585   2.462851 6764.950907 4.470874e-09 1
  0.140002   2.560583 6764.980910 4.292039e-09 1
  0.129254   2.658159 6765.006958 4.113204e-09 1
  0.119488   2.750361 6765.034529 3.934369e-09 1
  0.110102   2.849556 6765.051105 3.755534e-09 1
  0.100873   2.962174 6765.067173 3.576699e-09 1
  0.092629   3.064670 6765.076449 3.397864e-09 1
  0.084861   3.169151 6765.085599 3.219029e-09 1
  0.077293   3.286213 6765.084141 3.040194e-09 1
  0.070684   3.382084 6765.081163 2.861359e-09 1
  0.064021   3.500680 6765.081852 2.682524e-09 1
  0.057927   3.611032 6765.073866 2.503689e-09 1
  0.052229   3.718874 6765.064467 2.324854e-09 1
  0.046518   3.854320 6765.065521 2.146019e-09 1
  0.041828   3.928958 6765.039104 1.967184e-09 1
  0.036941   4.044399 6765.018099 1.788349e-09 1
  0.032377   4.153123 6765.000506 1.609514e-09 1
  0.028241   4.232461 6764.996057 1.430680e-09 1
  0.023807   4.392558 6764.961896 1.251845e-09 1
  0.019948   4.493825 6764.939252 1.073010e-09 1
  0.016199   4.611097 6764.897417 8.941747e-10 0
  0.012868   4.638325 6764.779167 7.153397e-10 0
  0.009356   4.790412 6764.746263 5.365048e-10 0
  0.006171   4.818740 6764.508654 3.576699e-10 0
  0.003026   4.926699 6764.336259 1.788349e-10 0
  0.002902   5.144675 6764.233980 1.788349e-10 0
