# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.252979   4.131412 6763.917711 1.251845e-08 0
  0.252921   4.073194 6763.934318 1.233961e-08 0
  0.252800   4.016165 6763.943965 1.216078e-08 0
  0.252695   3.958669 6763.959021 1.198194e-08 0
  0.252576   3.901393 6763.976072 1.180311e-08 0
  0.252634   3.841452 6763.989203 1.162427e-08 0
  0.252391   3.786020 6763.999996 1.144544e-08 0
  0.252348   3.727421 6764.016058 1.126660e-08 0
  0.252059   3.672471 6764.031041 1.108777e-08 0
  0.252056   3.613320 6764.044258 1.090893e-08 0
  0.251696   3.559116 6764.059390 1.073010e-08 0
  0.251601   3.501148 6764.072476 1.055126e-08 0
  0.251484   3.443332 6764.090145 1.037243e-08 0
  0.251158   3.388362 6764.106949 1.019359e-08 0
  0.250817   3.333473 6764.121831 1.001476e-08 0
  0.250870   3.273201 6764.139339 9.835922e-09 0
  0.250781   3.214877 6764.153598 9.657087e-09 0
  0.250683   3.156558 6764.168825 9.478253e-09 0
  0.250722   3.096563 6764.181629 9.299417e-09 0
  0.250450   3.040222 6764.198208 9.120583e-09 0
  0.250427   2.980963 6764.210161 8.941747e-09 0
  0.250251   2.923310 6764.226998 8.762912e-09 0
  0.250437   2.861568 6764.240893 8.584078e-09 0
  0.250194   2.804639 6764.256290 8.405243e-09 0
  0.249800   2.749286 6764.271960 8.226408e-09 0
  0.249864   2.688811 6764.287439 8.047573e-09 0
  0.249557   2.632301 6764.302411 7.868738e-09 0
  0.249576   2.572379 6764.312680 7.689903e-09 0
  0.249423   2.513992 6764.327678 7.511068e-09 0
  0.248918   2.459084 6764.343060 7.332233e-09 0
  0.248574   2.402331 6764.361441 7.153398e-09 0
  0.248272   2.345237 6764.375055 6.974563e-09 0
  0.247878   2.288587 6764.393871 6.795728e-09 0
  0.247380   2.232972 6764.407407 6.616893e-09 0
  0.246922   2.176533 6764.425103 6.438058e-09 0
  0.246155   2.122695 6764.441394 6.259223e-09 0
  0.245554   2.066912 6764.461987 6.080388e-09 0
  0.243119   2.025569 6764.494009 5.901553e-09 0
  0.235634   2.023281 6764.559363 5.722718e-09 0
  0.225258   2.048937 6764.635037 5.543883e-09 1
  0.213931   2.089202 6764.702507 5.365049e-09 1
  0.201608   2.143969 6764.764458 5.186214e-09 1
  0.188854   2.210638 6764.820812 5.007379e-09 1
  0.175921   2.289340 6764.869591 4.828544e-09 1
  0.163628   2.370882 6764.912130 4.649709e-09 1
  0.151547   2.461753 6764.950910 4.470874e-09 1
  0.139965   2.559467 6764.980916 4.292039e-09 1
  0.129219   2.657027 6765.006966 4.113204e-09 1
  0.119455   2.749215 6765.034537 3.934369e-09 1
  0.110070   2.848398 6765.051115 3.755534e-09 1
  0.100843   2.961004 6765.067184 3.576699e-09 1
  0.092600   3.063491 6765.076461 3.397864e-09 1
  0.084834   3.167966 6765.085612 3.219029e-09 1
  0.077267   3.285023 6765.084154 3.040194e-09 1
  0.070660   3.380892 6765.081177 2.861359e-09 1
  0.063999   3.499488 6765.081866 2.682524e-09 1
  0.057906   3.609842 6765.073880 2.503689e-09 1
  0.052209   3.717690 6765.064481 2.324854e-09 1
  0.046500   3.853145 6765.065536 2.146019e-09 1
  0.041811   3.927790 6765.039117 1.967184e-09 1
  0.036926   4.043244 6765.018112 1.788349e-09 1
  0.032364   4.151983 6765.000520 1.609514e-09 1
  0.028229   4.231333 6764.996072 1.430680e-09 1
  0.023797   4.391458 6764.961906 1.251845e-09 1
  0.019939   4.492746 6764.939264 1.073010e-09 1
  0.016191   4.610044 6764.897424 8.941747e-10 1
  0.012862   4.637274 6764.779157 7.153397e-10 1
  0.009352   4.789406 6764.746273 5.365048e-10 0
  0.006168   4.817721 6764.508606 3.576699e-10 0
  0.003024   4.925723 6764.336228 1.788349e-10 0
  0.002901   5.143776 6764.233967 1.788349e-10 0
