# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003679   1.777188 6764.822545 8.039369e-11 0
  0.007503   1.731679 6764.925549 1.607874e-10 0
  0.011937   1.641501 6764.975613 2.411811e-10 1
  0.016164   1.617013 6765.018747 3.215748e-10 1
  0.021039   1.554364 6765.042803 4.019685e-10 1
  0.025669   1.527254 6765.083603 4.823622e-10 1
  0.030519   1.499873 6765.110868 5.627558e-10 1
  0.036011   1.452635 6765.137585 6.431495e-10 1
  0.041587   1.415221 6765.162261 7.235432e-10 1
  0.047394   1.379667 6765.187779 8.039369e-10 1
  0.053661   1.341167 6765.198876 8.843306e-10 1
  0.059992   1.308618 6765.211387 9.647244e-10 1
  0.066666   1.275896 6765.219393 1.045118e-09 1
  0.073718   1.242675 6765.223980 1.125512e-09 1
  0.080863   1.213840 6765.223511 1.205905e-09 1
  0.088131   1.187979 6765.219823 1.286299e-09 1
  0.095608   1.163388 6765.210107 1.366693e-09 1
  0.103895   1.133643 6765.203091 1.447087e-09 1
  0.112289   1.106908 6765.188784 1.527480e-09 1
  0.121278   1.078746 6765.173404 1.607874e-09 1
  0.129377   1.061595 6765.155409 1.688268e-09 1
  0.138116   1.041734 6765.136894 1.768661e-09 1
  0.147253   1.021149 6765.113929 1.849055e-09 1
  0.156271   1.003831 6765.089395 1.929449e-09 1
  0.165441   0.987442 6765.062323 2.009842e-09 1
  0.174733   0.972057 6765.032877 2.090236e-09 1
  0.183652   0.960285 6765.003257 2.170630e-09 1
  0.192772   0.948102 6764.968554 2.251023e-09 1
  0.201678   0.938252 6764.932282 2.331417e-09 1
  0.210135   0.931224 6764.894301 2.411811e-09 1
  0.218206   0.926216 6764.853737 2.492205e-09 1
  0.225665   0.924417 6764.812278 2.572598e-09 0
  0.231876   0.927743 6764.770974 2.652992e-09 0
  0.237665   0.932415 6764.728865 2.733386e-09 0
  0.241677   0.944987 6764.692431 2.813779e-09 0
  0.244080   0.963943 6764.667347 2.894173e-09 0
  0.244641   0.989312 6764.653124 2.974567e-09 0
  0.245847   1.011074 6764.638777 3.054960e-09 0
  0.246113   1.036764 6764.628322 3.135354e-09 0
  0.246214   1.062998 6764.620689 3.215748e-09 0
  0.246944   1.086307 6764.611045 3.296141e-09 0
  0.247551   1.110054 6764.600617 3.376535e-09 0
  0.247143   1.138472 6764.594277 3.456929e-09 0
  0.247410   1.163672 6764.587005 3.537322e-09 0
  0.247444   1.189942 6764.578966 3.617716e-09 0
  0.247672   1.215257 6764.570599 3.698110e-09 0
  0.247657   1.241761 6764.562678 3.778504e-09 0
  0.247965   1.266551 6764.552063 3.858897e-09 0
  0.248045   1.292578 6764.543881 3.939291e-09 0
  0.248095   1.318719 6764.536695 4.019685e-09 0
  0.248400   1.343436 6764.528793 4.100078e-09 0
  0.248477   1.369392 6764.523121 4.180472e-09 0
  0.248389   1.396158 6764.514394 4.260866e-09 0
  0.248661   1.420950 6764.505125 4.341259e-09 0
  0.248863   1.446093 6764.496330 4.421653e-09 0
  0.248968   1.471796 6764.488996 4.502047e-09 0
  0.249016   1.497775 6764.480765 4.582440e-09 0
  0.249030   1.523968 6764.472686 4.662834e-09 0
  0.249314   1.548521 6764.467083 4.743228e-09 0
  0.249104   1.576068 6764.459387 4.823622e-09 0
  0.248891   1.603710 6764.452264 4.904015e-09 0
  0.249311   1.627271 6764.446142 4.984409e-09 0
  0.249575   1.651750 6764.438462 5.064803e-09 0
  0.249444   1.678850 6764.430798 5.145196e-09 0
  0.249447   1.705056 6764.422744 5.225590e-09 0
  0.249596   1.730272 6764.415914 5.305984e-09 0
  0.249618   1.756349 6764.409520 5.386377e-09 0
  0.249637   1.782426 6764.403604 5.466771e-09 0
  0.249511   1.809529 6764.395844 5.547165e-09 0
  0.249278   1.837470 6764.388088 5.627558e-09 0
  0.249612   1.835074 6764.388318 5.627558e-09 0
