# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003679   1.777250 6764.822544 8.039369e-11 0
  0.007504   1.731744 6764.925546 1.607874e-10 0
  0.011938   1.641566 6764.975611 2.411811e-10 0
  0.016165   1.617077 6765.018745 3.215748e-10 0
  0.021040   1.554429 6765.042802 4.019685e-10 1
  0.025671   1.527319 6765.083602 4.823622e-10 1
  0.030520   1.499938 6765.110867 5.627558e-10 1
  0.036013   1.452701 6765.137584 6.431495e-10 1
  0.041589   1.415287 6765.162260 7.235432e-10 1
  0.047396   1.379733 6765.187778 8.039369e-10 1
  0.053664   1.341232 6765.198875 8.843306e-10 1
  0.059995   1.308682 6765.211386 9.647244e-10 1
  0.066669   1.275960 6765.219392 1.045118e-09 1
  0.073721   1.242739 6765.223980 1.125512e-09 1
  0.080866   1.213903 6765.223510 1.205905e-09 1
  0.088134   1.188042 6765.219822 1.286299e-09 1
  0.095612   1.163450 6765.210106 1.366693e-09 1
  0.103898   1.133705 6765.203090 1.447087e-09 1
  0.112293   1.106969 6765.188783 1.527480e-09 1
  0.121282   1.078807 6765.173403 1.607874e-09 1
  0.129382   1.061655 6765.155408 1.688268e-09 1
  0.138120   1.041794 6765.136893 1.768661e-09 1
  0.147258   1.021209 6765.113927 1.849055e-09 1
  0.156276   1.003890 6765.089394 1.929449e-09 1
  0.165446   0.987501 6765.062322 2.009842e-09 1
  0.174739   0.972115 6765.032876 2.090236e-09 1
  0.183658   0.960343 6765.003255 2.170630e-09 1
  0.192778   0.948160 6764.968552 2.251023e-09 1
  0.201683   0.938309 6764.932281 2.331417e-09 1
  0.210141   0.931281 6764.894300 2.411811e-09 1
  0.218212   0.926273 6764.853735 2.492205e-09 1
  0.225671   0.924473 6764.812276 2.572598e-09 0
  0.231883   0.927799 6764.770972 2.652992e-09 0
  0.237672   0.932472 6764.728863 2.733386e-09 0
  0.241684   0.945045 6764.692429 2.813779e-09 0
  0.244087   0.964001 6764.667346 2.894173e-09 0
  0.244649   0.989370 6764.653123 2.974567e-09 0
  0.245855   1.011133 6764.638776 3.054960e-09 0
  0.246121   1.036824 6764.628321 3.135354e-09 0
  0.246222   1.063058 6764.620688 3.215748e-09 0
  0.246952   1.086368 6764.611044 3.296141e-09 0
  0.247559   1.110116 6764.600616 3.376535e-09 0
  0.247151   1.138534 6764.594277 3.456929e-09 0
  0.247419   1.163734 6764.587004 3.537322e-09 0
  0.247453   1.190005 6764.578965 3.617716e-09 0
  0.247681   1.215321 6764.570598 3.698110e-09 0
  0.247667   1.241825 6764.562677 3.778504e-09 0
  0.247975   1.266615 6764.552062 3.858897e-09 0
  0.248055   1.292643 6764.543880 3.939291e-09 0
  0.248105   1.318783 6764.536694 4.019685e-09 0
  0.248410   1.343501 6764.528792 4.100078e-09 0
  0.248487   1.369457 6764.523120 4.180472e-09 0
  0.248400   1.396223 6764.514393 4.260866e-09 0
  0.248672   1.421015 6764.505124 4.341259e-09 0
  0.248874   1.446158 6764.496329 4.421653e-09 0
  0.248979   1.471861 6764.488995 4.502047e-09 0
  0.249027   1.497840 6764.480763 4.582440e-09 0
  0.249042   1.524033 6764.472684 4.662834e-09 0
  0.249326   1.548586 6764.467082 4.743228e-09 0
  0.249116   1.576133 6764.459386 4.823622e-09 0
  0.248903   1.603774 6764.452263 4.904015e-09 0
  0.249324   1.627335 6764.446141 4.984409e-09 0
  0.249588   1.651814 6764.438461 5.064803e-09 0
  0.249457   1.678914 6764.430796 5.145196e-09 0
  0.249460   1.705119 6764.422743 5.225590e-09 0
  0.249609   1.730334 6764.415913 5.305984e-09 0
  0.249632   1.756411 6764.409519 5.386377e-09 0
  0.249651   1.782488 6764.403603 5.466771e-09 0
  0.249525   1.809590 6764.395843 5.547165e-09 0
  0.249292   1.837531 6764.388086 5.627558e-09 0
  0.249626   1.835134 6764.388317 5.627558e-09 0
