# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002982   5.009075 6764.406046 1.788349e-10 0
  0.006038   4.909462 6764.714440 3.576699e-10 0
  0.009666   4.634514 6764.655195 5.365048e-10 0
  0.013262   4.500327 6764.762240 7.153397e-10 0
  0.016327   4.573217 6764.821607 8.941747e-10 0
  0.020224   4.431631 6764.842806 1.073010e-09 1
  0.024169   4.326049 6764.872794 1.251845e-09 1
  0.028579   4.181006 6764.906339 1.430680e-09 1
  0.033190   4.049934 6764.945425 1.609514e-09 1
  0.037319   4.002253 6764.978958 1.788349e-09 1
  0.042489   3.867046 6765.004759 1.967184e-09 1
  0.047501   3.773583 6765.024045 2.146019e-09 1
  0.052691   3.685010 6765.054649 2.324854e-09 1
  0.059021   3.543385 6765.054155 2.503689e-09 1
  0.064964   3.449153 6765.057022 2.682524e-09 1
  0.071940   3.322342 6765.063680 2.861359e-09 1
  0.078760   3.224316 6765.068916 3.040194e-09 1
  0.086113   3.122475 6765.065108 3.219029e-09 1
  0.094384   3.007102 6765.061081 3.397864e-09 1
  0.102783   2.906717 6765.059189 3.576699e-09 1
  0.111794   2.805889 6765.042761 3.755534e-09 1
  0.121517   2.704271 6765.025417 3.934369e-09 1
  0.131673   2.608822 6764.999286 4.113204e-09 1
  0.142308   2.518848 6764.974752 4.292039e-09 1
  0.153757   2.427955 6764.941682 4.470874e-09 1
  0.166064   2.337708 6764.904970 4.649709e-09 1
  0.178589   2.256828 6764.862436 4.828544e-09 1
  0.191226   2.185179 6764.813661 5.007379e-09 1
  0.203982   2.120797 6764.757533 5.186214e-09 1
  0.216150   2.069659 6764.696360 5.365049e-09 1
  0.227164   2.033963 6764.628083 5.543883e-09 1
  0.236934   2.012023 6764.553422 5.722718e-09 0
  0.243060   2.024313 6764.491456 5.901553e-09 0
  0.245644   2.066490 6764.457668 6.080388e-09 0
  0.246593   2.119903 6764.438326 6.259223e-09 0
  0.247298   2.174401 6764.423377 6.438058e-09 0
  0.247995   2.228475 6764.406614 6.616893e-09 0
  0.248176   2.287024 6764.388547 6.795728e-09 0
  0.248536   2.343897 6764.373713 6.974563e-09 0
  0.248977   2.399758 6764.359016 7.153398e-09 0
  0.248893   2.460525 6764.341777 7.332233e-09 0
  0.249365   2.515835 6764.327070 7.511068e-09 0
  0.249802   2.571273 6764.314000 7.689903e-09 0
  0.249813   2.630940 6764.299664 7.868738e-09 0
  0.249960   2.689131 6764.284687 8.047573e-09 0
  0.249770   2.751016 6764.271010 8.226408e-09 0
  0.250323   2.804624 6764.257262 8.405243e-09 0
  0.250482   2.862424 6764.240420 8.584078e-09 0
  0.250587   2.920855 6764.225164 8.762912e-09 0
  0.250432   2.982346 6764.210930 8.941747e-09 0
  0.250594   3.040019 6764.195701 9.120583e-09 0
  0.250393   3.102149 6764.182859 9.299417e-09 0
  0.250479   3.160672 6764.166263 9.478253e-09 0
  0.250808   3.216139 6764.153342 9.657087e-09 0
  0.250983   3.273385 6764.137846 9.835922e-09 0
  0.251159   3.330573 6764.122802 1.001476e-08 0
  0.251390   3.386915 6764.106686 1.019359e-08 0
  0.251606   3.443386 6764.090886 1.037243e-08 0
  0.251802   3.500053 6764.075971 1.055126e-08 0
  0.251988   3.556693 6764.058111 1.073010e-08 0
  0.252156   3.613645 6764.044658 1.090893e-08 0
  0.252434   3.668867 6764.032637 1.108777e-08 0
  0.252269   3.730467 6764.019273 1.126660e-08 0
  0.252476   3.786546 6764.004550 1.144544e-08 0
  0.252525   3.844956 6763.988861 1.162427e-08 0
  0.252812   3.899712 6763.976135 1.180311e-08 0
  0.252926   3.956983 6763.960463 1.198194e-08 0
  0.253030   4.014407 6763.946102 1.216078e-08 0
  0.253251   4.069930 6763.934243 1.233961e-08 0
  0.253376   4.126816 6763.917795 1.251845e-08 0
  0.253054   4.132198 6763.917698 1.251845e-08 0
