# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.002979   5.007402 6764.406055 1.788349e-10 0
  0.006033   4.907659 6764.714642 3.576699e-10 0
  0.009658   4.632651 6764.655199 5.365048e-10 0
  0.013251   4.498400 6764.762314 7.153397e-10 1
  0.016314   4.571326 6764.821663 8.941747e-10 1
  0.020208   4.429688 6764.842844 1.073010e-09 1
  0.024150   4.324069 6764.872834 1.251845e-09 1
  0.028558   4.178983 6764.906377 1.430680e-09 1
  0.033166   4.047878 6764.945462 1.609514e-09 1
  0.037292   4.000187 6764.978993 1.788349e-09 1
  0.042459   3.864956 6765.004790 1.967184e-09 1
  0.047468   3.771480 6765.024074 2.146019e-09 1
  0.052656   3.682897 6765.054678 2.324854e-09 1
  0.058983   3.541264 6765.054181 2.503689e-09 1
  0.064924   3.447030 6765.057047 2.682524e-09 1
  0.071896   3.320221 6765.063703 2.861359e-09 1
  0.078714   3.222201 6765.068939 3.040194e-09 1
  0.086064   3.120369 6765.065131 3.219029e-09 1
  0.094333   3.005011 6765.061104 3.397864e-09 1
  0.102730   2.904644 6765.059211 3.576699e-09 1
  0.111737   2.803836 6765.042785 3.755534e-09 1
  0.121457   2.702243 6765.025442 3.934369e-09 1
  0.131611   2.606821 6764.999314 4.113204e-09 1
  0.142243   2.516875 6764.974779 4.292039e-09 1
  0.153690   2.426013 6764.941713 4.470874e-09 1
  0.165993   2.335801 6764.905002 4.649709e-09 1
  0.178517   2.254954 6764.862472 4.828544e-09 1
  0.191150   2.183335 6764.813700 5.007379e-09 1
  0.203904   2.118983 6764.757576 5.186214e-09 1
  0.216069   2.067869 6764.696407 5.365049e-09 1
  0.227081   2.032190 6764.628133 5.543883e-09 1
  0.236848   2.010261 6764.553477 5.722718e-09 0
  0.242971   2.022546 6764.491504 5.901553e-09 0
  0.245553   2.064703 6764.457701 6.080388e-09 0
  0.246499   2.118091 6764.438352 6.259223e-09 0
  0.247201   2.172563 6764.423402 6.438058e-09 0
  0.247896   2.226613 6764.406640 6.616893e-09 0
  0.248073   2.285138 6764.388573 6.795728e-09 0
  0.248431   2.341987 6764.373738 6.974563e-09 0
  0.248869   2.397827 6764.359041 7.153398e-09 0
  0.248782   2.458572 6764.341803 7.332233e-09 0
  0.249252   2.513864 6764.327095 7.511068e-09 0
  0.249686   2.569284 6764.314025 7.689903e-09 0
  0.249695   2.628932 6764.299689 7.868738e-09 0
  0.249839   2.687108 6764.284713 8.047573e-09 0
  0.249646   2.748977 6764.271036 8.226408e-09 0
  0.250196   2.802572 6764.257288 8.405243e-09 0
  0.250353   2.860360 6764.240446 8.584078e-09 0
  0.250455   2.918779 6764.225191 8.762912e-09 0
  0.250297   2.980260 6764.210956 8.941747e-09 0
  0.250456   3.037924 6764.195728 9.120583e-09 0
  0.250253   3.100046 6764.182885 9.299417e-09 0
  0.250336   3.158563 6764.166290 9.478253e-09 0
  0.250663   3.214025 6764.153369 9.657087e-09 0
  0.250834   3.271268 6764.137874 9.835922e-09 0
  0.251008   3.328453 6764.122830 1.001476e-08 0
  0.251236   3.384793 6764.106714 1.019359e-08 0
  0.251450   3.441264 6764.090914 1.037243e-08 0
  0.251643   3.497932 6764.075999 1.055126e-08 0
  0.251826   3.554574 6764.058139 1.073010e-08 0
  0.251991   3.611529 6764.044687 1.090893e-08 0
  0.252266   3.666755 6764.032666 1.108777e-08 0
  0.252099   3.728362 6764.019302 1.126660e-08 0
  0.252304   3.784447 6764.004579 1.144544e-08 0
  0.252350   3.842865 6763.988890 1.162427e-08 0
  0.252634   3.897630 6763.976165 1.180311e-08 0
  0.252745   3.954912 6763.960493 1.198194e-08 0
  0.252847   4.012347 6763.946132 1.216078e-08 0
  0.253065   4.067882 6763.934273 1.233961e-08 0
  0.253187   4.124783 6763.917825 1.251845e-08 0
  0.252865   4.130166 6763.917732 1.251845e-08 0
