# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249354   1.886206 6764.369815 5.780689e-09 0
  0.249185   1.860477 6764.376564 5.698108e-09 0
  0.249157   1.833693 6764.385273 5.615527e-09 0
  0.249139   1.806864 6764.393812 5.532945e-09 0
  0.249209   1.779422 6764.399301 5.450364e-09 0
  0.249088   1.753296 6764.406687 5.367783e-09 0
  0.249075   1.726411 6764.413647 5.285202e-09 0
  0.248999   1.699962 6764.420332 5.202621e-09 0
  0.248975   1.673112 6764.428484 5.120039e-09 0
  0.249137   1.645069 6764.435632 5.037458e-09 0
  0.248891   1.619686 6764.442859 4.954877e-09 0
  0.248911   1.592580 6764.449547 4.872295e-09 0
  0.249036   1.564770 6764.457658 4.789714e-09 0
  0.248941   1.538390 6764.464817 4.707133e-09 0
  0.248779   1.512409 6764.470360 4.624552e-09 0
  0.248849   1.484946 6764.478502 4.541970e-09 0
  0.249013   1.456993 6764.485728 4.459389e-09 0
  0.248775   1.431347 6764.494083 4.376808e-09 0
  0.248518   1.405797 6764.502265 4.294226e-09 0
  0.248455   1.379090 6764.510908 4.211645e-09 0
  0.248320   1.352787 6764.519428 4.129064e-09 0
  0.247968   1.327586 6764.528543 4.046482e-09 0
  0.248088   1.299917 6764.535508 3.963901e-09 0
  0.248048   1.273027 6764.543207 3.881320e-09 0
  0.247945   1.246437 6764.550946 3.798739e-09 0
  0.247900   1.219547 6764.559512 3.716157e-09 0
  0.247458   1.194524 6764.569343 3.633576e-09 0
  0.247437   1.167462 6764.579147 3.550995e-09 0
  0.247225   1.141351 6764.586829 3.468413e-09 0
  0.247150   1.114508 6764.594562 3.385832e-09 0
  0.246560   1.089874 6764.603899 3.303251e-09 0
  0.246992   1.060852 6764.610121 3.220670e-09 0
  0.246426   1.035882 6764.620175 3.138089e-09 0
  0.246262   1.009388 6764.627480 3.055507e-09 0
  0.245732   0.984051 6764.639040 2.972926e-09 0
  0.245021   0.959439 6764.651473 2.890345e-09 0
  0.243654   0.937129 6764.665553 2.807763e-09 0
  0.242725   0.912848 6764.681813 2.725182e-09 0
  0.240068   0.894027 6764.707890 2.642601e-09 0
  0.234334   0.884095 6764.752961 2.560020e-09 0
  0.228077   0.879328 6764.796733 2.477438e-09 0
  0.220772   0.877823 6764.841727 2.394857e-09 0
  0.212428   0.881053 6764.885778 2.312276e-09 1
  0.203444   0.887666 6764.927235 2.229694e-09 1
  0.194355   0.895427 6764.965449 2.147113e-09 1
  0.184964   0.905074 6765.001772 2.064532e-09 1
  0.175032   0.918506 6765.036829 1.981951e-09 1
  0.165353   0.932229 6765.069338 1.899369e-09 1
  0.155547   0.948392 6765.098630 1.816788e-09 1
  0.145595   0.967419 6765.126856 1.734207e-09 1
  0.136283   0.984715 6765.151548 1.651625e-09 1
  0.125733   1.014154 6765.175412 1.569044e-09 1
  0.117729   1.026673 6765.192257 1.486463e-09 1
  0.108809   1.049162 6765.209603 1.403882e-09 1
  0.099920   1.075391 6765.225610 1.321300e-09 1
  0.091087   1.106260 6765.235660 1.238719e-09 1
  0.083118   1.131620 6765.242834 1.156138e-09 1
  0.075445   1.157689 6765.248908 1.073557e-09 1
  0.068086   1.184198 6765.250801 9.909753e-10 1
  0.060413   1.223398 6765.248270 9.083940e-10 1
  0.053154   1.264012 6765.241946 8.258127e-10 1
  0.046720   1.294199 6765.232376 7.432315e-10 1
  0.039786   1.350653 6765.215537 6.606502e-10 1
  0.034444   1.364801 6765.193188 5.780689e-10 1
  0.028768   1.400908 6765.174797 4.954877e-10 1
  0.023698   1.415664 6765.136780 4.129064e-10 1
  0.018012   1.490854 6765.105167 3.303251e-10 0
  0.013057   1.540410 6765.053358 2.477438e-10 0
  0.008440   1.586403 6764.984904 1.651626e-10 0
  0.004253   1.565873 6764.878485 8.258128e-11 0
  0.004245   1.581384 6764.846296 8.258128e-11 0
