# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249588   1.887196 6764.369792 5.780689e-09 0
  0.249415   1.861478 6764.376538 5.698108e-09 0
  0.249384   1.834704 6764.385247 5.615527e-09 0
  0.249363   1.807884 6764.393787 5.532945e-09 0
  0.249430   1.780451 6764.399277 5.450364e-09 0
  0.249305   1.754333 6764.406663 5.367783e-09 0
  0.249289   1.727456 6764.413623 5.285202e-09 0
  0.249209   1.701012 6764.420309 5.202621e-09 0
  0.249182   1.674169 6764.428462 5.120039e-09 0
  0.249340   1.646130 6764.435610 5.037458e-09 0
  0.249092   1.620752 6764.442838 4.954877e-09 0
  0.249109   1.593650 6764.449527 4.872295e-09 0
  0.249230   1.565843 6764.457638 4.789714e-09 0
  0.249131   1.539465 6764.464798 4.707133e-09 0
  0.248966   1.513485 6764.470341 4.624552e-09 0
  0.249032   1.486023 6764.478483 4.541970e-09 0
  0.249193   1.458070 6764.485710 4.459389e-09 0
  0.248952   1.432424 6764.494066 4.376808e-09 0
  0.248692   1.406872 6764.502249 4.294226e-09 0
  0.248626   1.380163 6764.510892 4.211645e-09 0
  0.248487   1.353857 6764.519413 4.129064e-09 0
  0.248132   1.328653 6764.528528 4.046482e-09 0
  0.248248   1.300979 6764.535493 3.963901e-09 0
  0.248205   1.274085 6764.543193 3.881320e-09 0
  0.248098   1.247489 6764.550932 3.798739e-09 0
  0.248050   1.220593 6764.559499 3.716157e-09 0
  0.247605   1.195563 6764.569331 3.633576e-09 0
  0.247581   1.168493 6764.579136 3.550995e-09 0
  0.247365   1.142374 6764.586818 3.468413e-09 0
  0.247287   1.115522 6764.594551 3.385832e-09 0
  0.246693   1.090879 6764.603889 3.303251e-09 0
  0.247122   1.061845 6764.610110 3.220670e-09 0
  0.246553   1.036865 6764.620167 3.138089e-09 0
  0.246386   1.010359 6764.627471 3.055507e-09 0
  0.245852   0.985010 6764.639034 2.972926e-09 0
  0.245138   0.960387 6764.651468 2.890345e-09 0
  0.243768   0.938065 6764.665549 2.807763e-09 0
  0.242835   0.913771 6764.681812 2.725182e-09 0
  0.240174   0.894941 6764.707894 2.642601e-09 0
  0.234437   0.885007 6764.752977 2.560020e-09 0
  0.228176   0.880237 6764.796749 2.477438e-09 0
  0.220868   0.878731 6764.841744 2.394857e-09 0
  0.212521   0.881963 6764.885794 2.312276e-09 1
  0.203534   0.888579 6764.927249 2.229694e-09 1
  0.194442   0.896344 6764.965461 2.147113e-09 1
  0.185047   0.905996 6765.001782 2.064532e-09 1
  0.175112   0.919436 6765.036838 1.981951e-09 1
  0.165429   0.933165 6765.069345 1.899369e-09 1
  0.155620   0.949336 6765.098635 1.816788e-09 1
  0.145665   0.968373 6765.126859 1.734207e-09 1
  0.136350   0.985677 6765.151549 1.651625e-09 1
  0.125796   1.015130 6765.175412 1.569044e-09 1
  0.117788   1.027655 6765.192253 1.486463e-09 1
  0.108866   1.050153 6765.209599 1.403882e-09 1
  0.099974   1.076392 6765.225604 1.321300e-09 1
  0.091136   1.107273 6765.235651 1.238719e-09 1
  0.083165   1.132642 6765.242824 1.156138e-09 1
  0.075488   1.158720 6765.248897 1.073557e-09 1
  0.068126   1.185236 6765.250789 9.909753e-10 1
  0.060449   1.224447 6765.248256 9.083940e-10 1
  0.053188   1.265070 6765.241931 8.258127e-10 1
  0.046750   1.295263 6765.232360 7.432315e-10 1
  0.039813   1.351725 6765.215520 6.606502e-10 1
  0.034467   1.365875 6765.193171 5.780689e-10 1
  0.028788   1.401985 6765.174780 4.954877e-10 1
  0.023714   1.416743 6765.136762 4.129064e-10 1
  0.018025   1.491934 6765.105151 3.303251e-10 1
  0.013067   1.541490 6765.053345 2.477438e-10 1
  0.008446   1.587483 6764.984894 1.651626e-10 0
  0.004256   1.566966 6764.878477 8.258128e-11 0
  0.004249   1.582458 6764.846282 8.258128e-11 0
