# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003209  20.568507 6763.197077 8.236252e-10 0
  0.006240  22.284974 6764.039139 1.647250e-09 0
  0.009616  21.799480 6764.204201 2.470875e-09 0
  0.013251  21.093067 6764.287816 3.294501e-09 1
  0.016877  20.702007 6764.349616 4.118126e-09 1
  0.020733  20.216846 6764.515363 4.941751e-09 1
  0.024810  19.717616 6764.456463 5.765377e-09 1
  0.028893  19.349130 6764.432887 6.589001e-09 1
  0.033405  18.820713 6764.575549 7.412627e-09 1
  0.038146  18.319204 6764.573991 8.236252e-09 1
  0.042991  17.877361 6764.633111 9.059877e-09 1
  0.048056  17.442876 6764.769746 9.883502e-09 1
  0.053873  16.863578 6764.712563 1.070713e-08 1
  0.059736  16.376653 6764.709286 1.153075e-08 1
  0.065739  15.943518 6764.719140 1.235438e-08 1
  0.072504  15.419759 6764.724108 1.317800e-08 1
  0.080080  14.832788 6764.738861 1.400163e-08 1
  0.087745  14.334599 6764.715956 1.482525e-08 1
  0.096447  13.764975 6764.711304 1.564888e-08 1
  0.105654  13.226104 6764.720348 1.647250e-08 1
  0.115633  12.690828 6764.672529 1.729613e-08 1
  0.126837  12.119775 6764.651795 1.811975e-08 1
  0.139273  11.539881 6764.611074 1.894338e-08 1
  0.152464  10.999474 6764.578240 1.976700e-08 1
  0.167224  10.447313 6764.515306 2.059063e-08 1
  0.182866   9.935774 6764.455257 2.141426e-08 1
  0.199061   9.478916 6764.374502 2.223788e-08 1
  0.218689   8.948000 6764.260407 2.306151e-08 1
  0.236384   8.573309 6764.102180 2.388513e-08 1
  0.245258   8.548346 6763.965340 2.470876e-08 0
  0.246892   8.774824 6763.892276 2.553238e-08 0
  0.247638   9.030300 6763.831317 2.635601e-08 0
  0.248407   9.283687 6763.768063 2.717963e-08 0
  0.249283   9.531401 6763.703390 2.800326e-08 0
  0.250342   9.770171 6763.640882 2.882688e-08 0
  0.250869  10.028209 6763.579194 2.965051e-08 0
  0.251265  10.290373 6763.522488 3.047413e-08 0
  0.251959  10.539651 6763.453689 3.129776e-08 0
  0.252159  10.808234 6763.394712 3.212138e-08 0
  0.253409  11.030995 6763.320146 3.294501e-08 0
  0.254107  11.275491 6763.256128 3.376863e-08 0
  0.254143  11.548532 6763.205068 3.459226e-08 0
  0.254594  11.802836 6763.142704 3.541588e-08 0
  0.255547  12.032266 6763.080756 3.623951e-08 0
  0.256109  12.278750 6763.018798 3.706313e-08 0
  0.257077  12.504265 6762.960033 3.788676e-08 0
  0.257651  12.747807 6762.893223 3.871038e-08 0
  0.258436  12.979217 6762.838306 3.953401e-08 0
  0.259735  13.183560 6762.775968 4.035763e-08 0
  0.260151  13.431067 6762.714507 4.118126e-08 0
  0.261277  13.640448 6762.661982 4.200489e-08 0
  0.261670  13.887181 6762.604604 4.282851e-08 0
  0.262666  14.100295 6762.558832 4.365213e-08 0
  0.263579  14.316658 6762.509942 4.447576e-08 0
  0.264077  14.554173 6762.465032 4.529938e-08 0
  0.265234  14.754610 6762.402801 4.612301e-08 0
  0.265819  14.984518 6762.362169 4.694663e-08 0
  0.266607  15.202914 6762.298922 4.777026e-08 0
  0.267424  15.417572 6762.246138 4.859388e-08 0
  0.268696  15.604417 6762.204582 4.941751e-08 0
  0.269597  15.811655 6762.155915 5.024113e-08 0
  0.270365  16.024936 6762.119265 5.106476e-08 0
  0.271098  16.239438 6762.081712 5.188838e-08 0
  0.272184  16.431333 6762.047869 5.271201e-08 0
  0.272931  16.642771 6762.001339 5.353563e-08 0
  0.273699  16.851325 6761.957203 5.435926e-08 0
  0.274578  17.051846 6761.917161 5.518289e-08 0
  0.275108  17.273337 6761.865313 5.600651e-08 0
  0.275893  17.477115 6761.829372 5.683014e-08 0
  0.277007  17.659042 6761.797248 5.765376e-08 0
  0.276010  17.467345 6761.832535 5.683014e-08 0
