# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.003209  20.570948 6763.197344 8.236252e-10 0
  0.006241  22.286881 6764.039033 1.647250e-09 0
  0.009618  21.801392 6764.204190 2.470875e-09 0
  0.013253  21.095040 6764.287809 3.294501e-09 0
  0.016879  20.704009 6764.349611 4.118126e-09 0
  0.020736  20.218884 6764.515354 4.941751e-09 1
  0.024814  19.719683 6764.456469 5.765377e-09 1
  0.028898  19.351217 6764.432890 6.589001e-09 1
  0.033410  18.822826 6764.575546 7.412627e-09 1
  0.038151  18.321335 6764.573995 8.236252e-09 1
  0.042998  17.879506 6764.633115 9.059877e-09 1
  0.048063  17.445032 6764.769750 9.883502e-09 1
  0.053880  16.865741 6764.712571 1.070713e-08 1
  0.059744  16.378819 6764.709295 1.153075e-08 1
  0.065748  15.945684 6764.719150 1.235438e-08 1
  0.072513  15.421920 6764.724118 1.317800e-08 1
  0.080090  14.834939 6764.738873 1.400163e-08 1
  0.087756  14.336736 6764.715968 1.482525e-08 1
  0.096458  13.767091 6764.711317 1.564888e-08 1
  0.105665  13.228196 6764.720363 1.647250e-08 1
  0.115645  12.692891 6764.672542 1.729613e-08 1
  0.126850  12.121803 6764.651811 1.811975e-08 1
  0.139286  11.541866 6764.611088 1.894338e-08 1
  0.152478  11.001415 6764.578255 1.976700e-08 1
  0.167238  10.449203 6764.515319 2.059063e-08 1
  0.182880   9.937614 6764.455270 2.141426e-08 1
  0.199076   9.480707 6764.374513 2.223788e-08 1
  0.218706   8.949730 6764.260414 2.306151e-08 1
  0.236401   8.574993 6764.102179 2.388513e-08 1
  0.245275   8.550027 6763.965342 2.470876e-08 0
  0.246910   8.776532 6763.892286 2.553238e-08 0
  0.247656   9.032039 6763.831329 2.635601e-08 0
  0.248426   9.285456 6763.768074 2.717963e-08 0
  0.249303   9.533198 6763.703402 2.800326e-08 0
  0.250362   9.771993 6763.640894 2.882688e-08 0
  0.250889  10.030058 6763.579206 2.965051e-08 0
  0.251286  10.292249 6763.522501 3.047413e-08 0
  0.251981  10.541550 6763.453701 3.129776e-08 0
  0.252181  10.810158 6763.394725 3.212138e-08 0
  0.253432  11.032938 6763.320157 3.294501e-08 0
  0.254130  11.277455 6763.256140 3.376863e-08 0
  0.254167  11.550517 6763.205080 3.459226e-08 0
  0.254618  11.804840 6763.142716 3.541588e-08 0
  0.255573  12.034287 6763.080768 3.623951e-08 0
  0.256135  12.280787 6763.018810 3.706313e-08 0
  0.257103  12.506316 6762.960044 3.788676e-08 0
  0.257678  12.749873 6762.893234 3.871038e-08 0
  0.258464  12.981295 6762.838318 3.953401e-08 0
  0.259763  13.185649 6762.775979 4.035763e-08 0
  0.260180  13.433168 6762.714518 4.118126e-08 0
  0.261306  13.642558 6762.661992 4.200489e-08 0
  0.261700  13.889301 6762.604614 4.282851e-08 0
  0.262696  14.102423 6762.558842 4.365213e-08 0
  0.263610  14.318793 6762.509951 4.447576e-08 0
  0.264109  14.556315 6762.465042 4.529938e-08 0
  0.265267  14.756757 6762.402810 4.612301e-08 0
  0.265852  14.986670 6762.362178 4.694663e-08 0
  0.266641  15.205070 6762.298930 4.777026e-08 0
  0.267458  15.419732 6762.246146 4.859388e-08 0
  0.268730  15.606578 6762.204590 4.941751e-08 0
  0.269632  15.813819 6762.155922 5.024113e-08 0
  0.270401  16.027101 6762.119272 5.106476e-08 0
  0.271134  16.241602 6762.081719 5.188838e-08 0
  0.272221  16.433497 6762.047875 5.271201e-08 0
  0.272968  16.644934 6762.001344 5.353563e-08 0
  0.273737  16.853487 6761.957209 5.435926e-08 0
  0.274616  17.054005 6761.917165 5.518289e-08 0
  0.275147  17.275492 6761.865318 5.600651e-08 0
  0.275932  17.479266 6761.829376 5.683014e-08 0
  0.277047  17.661189 6761.797252 5.765376e-08 0
  0.276050  17.469498 6761.832538 5.683014e-08 0
