# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249826   1.836024 6764.388297 5.627558e-09 0
  0.249504   1.812085 6764.394736 5.547165e-09 0
  0.249435   1.786301 6764.401844 5.466771e-09 0
  0.249447   1.759955 6764.408774 5.386377e-09 0
  0.249657   1.732214 6764.415856 5.305984e-09 0
  0.249688   1.705766 6764.422379 5.225590e-09 0
  0.249441   1.681161 6764.430455 5.145196e-09 0
  0.249329   1.655644 6764.437175 5.064803e-09 0
  0.249358   1.629175 6764.444351 4.984409e-09 0
  0.249687   1.600797 6764.450711 4.904015e-09 0
  0.249530   1.575503 6764.459080 4.823622e-09 0
  0.249051   1.552256 6764.465723 4.743228e-09 0
  0.249291   1.524463 6764.472635 4.662834e-09 0
  0.248781   1.501256 6764.479689 4.582440e-09 0
  0.248981   1.473675 6764.488759 4.502047e-09 0
  0.248972   1.447469 6764.495338 4.421653e-09 0
  0.248937   1.421294 6764.503461 4.341259e-09 0
  0.248754   1.395980 6764.512865 4.260866e-09 0
  0.248768   1.369560 6764.522102 4.180472e-09 0
  0.248304   1.345802 6764.528034 4.100078e-09 0
  0.248500   1.318329 6764.536016 4.019685e-09 0
  0.248352   1.292728 6764.543815 3.939291e-09 0
  0.248088   1.267650 6764.553046 3.858897e-09 0
  0.247712   1.243164 6764.560192 3.778504e-09 0
  0.247438   1.217979 6764.570457 3.698110e-09 0
  0.247486   1.191277 6764.579713 3.617716e-09 0
  0.247256   1.165952 6764.586760 3.537322e-09 0
  0.247117   1.140060 6764.595077 3.456929e-09 0
  0.247302   1.112788 6764.600102 3.376535e-09 0
  0.246811   1.088297 6764.610147 3.296141e-09 0
  0.246450   1.063290 6764.620627 3.215748e-09 0
  0.246169   1.037971 6764.627956 3.135354e-09 0
  0.245584   1.013649 6764.638640 3.054960e-09 0
  0.244627   0.990736 6764.651058 2.974567e-09 0
  0.243674   0.967610 6764.665010 2.894173e-09 0
  0.241495   0.948537 6764.687391 2.813779e-09 0
  0.237954   0.933708 6764.720654 2.733386e-09 0
  0.231736   0.928607 6764.765044 2.652992e-09 0
  0.225617   0.925823 6764.804353 2.572598e-09 0
  0.218153   0.926650 6764.848909 2.492205e-09 1
  0.210259   0.931348 6764.888155 2.411811e-09 1
  0.201367   0.940042 6764.928139 2.331417e-09 1
  0.192298   0.950844 6764.966284 2.251023e-09 1
  0.183420   0.961954 6765.000799 2.170630e-09 1
  0.174195   0.975685 6765.033414 2.090236e-09 1
  0.165099   0.990203 6765.063404 2.009842e-09 1
  0.155757   1.007988 6765.091661 1.929449e-09 1
  0.146455   1.027555 6765.118142 1.849055e-09 1
  0.137341   1.048529 6765.140835 1.768661e-09 1
  0.128609   1.068993 6765.162242 1.688268e-09 1
  0.119812   1.093060 6765.181496 1.607874e-09 1
  0.111500   1.116011 6765.198230 1.527480e-09 1
  0.101791   1.158196 6765.214761 1.447087e-09 1
  0.094828   1.174532 6765.223585 1.366693e-09 1
  0.087292   1.200865 6765.233297 1.286299e-09 1
  0.080121   1.226703 6765.238162 1.205905e-09 1
  0.072482   1.265605 6765.242384 1.125512e-09 1
  0.066170   1.287360 6765.241403 1.045118e-09 1
  0.059627   1.318733 6765.241083 9.647244e-10 1
  0.053387   1.350004 6765.230854 8.843306e-10 1
  0.046728   1.402262 6765.226066 8.039369e-10 1
  0.040894   1.441619 6765.206267 7.235432e-10 1
  0.035492   1.476811 6765.193002 6.431495e-10 1
  0.030329   1.511322 6765.163467 5.627558e-10 1
  0.025259   1.556057 6765.143013 4.823622e-10 1
  0.020508   1.594586 6765.093451 4.019685e-10 1
  0.016000   1.637403 6765.068090 3.215748e-10 0
  0.011757   1.670260 6765.029401 2.411811e-10 0
  0.007651   1.697385 6764.913069 1.607874e-10 0
  0.003421   1.891398 6764.760544 8.039369e-11 0
  0.003704   1.769140 6764.750019 8.039369e-11 0
