# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.249753   1.835706 6764.388304 5.627558e-09 0
  0.249432   1.811764 6764.394744 5.547165e-09 0
  0.249364   1.785977 6764.401852 5.466771e-09 0
  0.249377   1.759628 6764.408781 5.386377e-09 0
  0.249588   1.731885 6764.415864 5.305984e-09 0
  0.249620   1.705434 6764.422387 5.225590e-09 0
  0.249375   1.680828 6764.430463 5.145196e-09 0
  0.249264   1.655310 6764.437182 5.064803e-09 0
  0.249294   1.628839 6764.444358 4.984409e-09 0
  0.249623   1.600460 6764.450717 4.904015e-09 0
  0.249467   1.575164 6764.459087 4.823622e-09 0
  0.248989   1.551917 6764.465729 4.743228e-09 0
  0.249230   1.524123 6764.472641 4.662834e-09 0
  0.248721   1.500915 6764.479695 4.582440e-09 0
  0.248922   1.473335 6764.488765 4.502047e-09 0
  0.248915   1.447128 6764.495344 4.421653e-09 0
  0.248881   1.420953 6764.503466 4.341259e-09 0
  0.248699   1.395640 6764.512870 4.260866e-09 0
  0.248714   1.369221 6764.522107 4.180472e-09 0
  0.248250   1.345463 6764.528039 4.100078e-09 0
  0.248448   1.317992 6764.536021 4.019685e-09 0
  0.248301   1.292391 6764.543820 3.939291e-09 0
  0.248038   1.267315 6764.553050 3.858897e-09 0
  0.247663   1.242830 6764.560196 3.778504e-09 0
  0.247390   1.217648 6764.570460 3.698110e-09 0
  0.247439   1.190948 6764.579717 3.617716e-09 0
  0.247210   1.165625 6764.586763 3.537322e-09 0
  0.247072   1.139736 6764.595081 3.456929e-09 0
  0.247258   1.112466 6764.600106 3.376535e-09 0
  0.246768   1.087979 6764.610150 3.296141e-09 0
  0.246408   1.062975 6764.620630 3.215748e-09 0
  0.246129   1.037659 6764.627959 3.135354e-09 0
  0.245544   1.013340 6764.638642 3.054960e-09 0
  0.244588   0.990430 6764.651060 2.974567e-09 0
  0.243636   0.967308 6764.665012 2.894173e-09 0
  0.241459   0.948237 6764.687390 2.813779e-09 0
  0.237918   0.933411 6764.720652 2.733386e-09 0
  0.231702   0.928309 6764.765039 2.652992e-09 0
  0.225584   0.925526 6764.804350 2.572598e-09 0
  0.218121   0.926353 6764.848905 2.492205e-09 1
  0.210227   0.931051 6764.888152 2.411811e-09 1
  0.201336   0.939743 6764.928135 2.331417e-09 1
  0.192268   0.950544 6764.966281 2.251023e-09 1
  0.183392   0.961652 6765.000796 2.170630e-09 1
  0.174168   0.975381 6765.033412 2.090236e-09 1
  0.165073   0.989896 6765.063403 2.009842e-09 1
  0.155732   1.007679 6765.091660 1.929449e-09 1
  0.146431   1.027243 6765.118142 1.849055e-09 1
  0.137318   1.048214 6765.140835 1.768661e-09 1
  0.128588   1.068676 6765.162243 1.688268e-09 1
  0.119792   1.092740 6765.181497 1.607874e-09 1
  0.111481   1.115688 6765.198232 1.527480e-09 1
  0.101773   1.157869 6765.214763 1.447087e-09 1
  0.094810   1.174204 6765.223588 1.366693e-09 1
  0.087276   1.200535 6765.233301 1.286299e-09 1
  0.080105   1.226371 6765.238166 1.205905e-09 1
  0.072468   1.265269 6765.242388 1.125512e-09 1
  0.066156   1.287023 6765.241408 1.045118e-09 1
  0.059614   1.318395 6765.241087 9.647244e-10 1
  0.053376   1.349664 6765.230859 8.843306e-10 1
  0.046718   1.401921 6765.226070 8.039369e-10 1
  0.040885   1.441277 6765.206272 7.235432e-10 1
  0.035483   1.476469 6765.193007 6.431495e-10 1
  0.030321   1.510981 6765.163472 5.627558e-10 1
  0.025253   1.555717 6765.143017 4.823622e-10 1
  0.020503   1.594246 6765.093454 4.019685e-10 1
  0.015996   1.637066 6765.068095 3.215748e-10 1
  0.011754   1.669924 6765.029404 2.411811e-10 1
  0.007649   1.697045 6764.913066 1.607874e-10 0
  0.003420   1.891073 6764.760531 8.039369e-11 0
  0.003703   1.768814 6764.750024 8.039369e-11 0
