# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.270321  14.230162 6762.238502 4.536501e-08 0
  0.269718  14.056302 6762.273655 4.471694e-08 0
  0.268768  13.901319 6762.314591 4.406887e-08 0
  0.267949  13.738725 6762.354326 4.342080e-08 0
  0.267283  13.567292 6762.392746 4.277273e-08 0
  0.266814  13.385202 6762.429432 4.212465e-08 0
  0.266194  13.209723 6762.469390 4.147658e-08 0
  0.265477  13.037847 6762.517875 4.082851e-08 0
  0.264576  12.875039 6762.556970 4.018044e-08 0
  0.264138  12.687957 6762.601272 3.953237e-08 0
  0.263319  12.518826 6762.643235 3.888430e-08 0
  0.262572  12.345414 6762.678011 3.823622e-08 0
  0.262107  12.156983 6762.723650 3.758815e-08 0
  0.261398  11.979504 6762.772770 3.694008e-08 0
  0.260958  11.789705 6762.809896 3.629201e-08 0
  0.260259  11.609668 6762.855595 3.564394e-08 0
  0.259591  11.427673 6762.903212 3.499587e-08 0
  0.259375  11.225575 6762.945052 3.434779e-08 0
  0.259036  11.027745 6762.991951 3.369972e-08 0
  0.258066  10.856720 6763.030096 3.305165e-08 0
  0.257412  10.669522 6763.087119 3.240358e-08 0
  0.256832  10.480084 6763.137158 3.175551e-08 0
  0.256433  10.282253 6763.183091 3.110744e-08 0
  0.255901  10.088117 6763.239518 3.045937e-08 0
  0.255474   9.890974 6763.278828 2.981129e-08 0
  0.254698   9.704234 6763.333125 2.916322e-08 0
  0.254233   9.506234 6763.380823 2.851515e-08 0
  0.253761   9.306969 6763.433031 2.786708e-08 0
  0.253271   9.108295 6763.480013 2.721901e-08 0
  0.252714   8.910639 6763.530037 2.657094e-08 0
  0.251982   8.718129 6763.583613 2.592286e-08 0
  0.251645   8.511182 6763.639134 2.527479e-08 0
  0.250880   8.319031 6763.681287 2.462672e-08 0
  0.250822   8.101409 6763.728716 2.397865e-08 0
  0.250317   7.898429 6763.772845 2.333058e-08 0
  0.249598   7.699755 6763.831412 2.268251e-08 0
  0.248846   7.502819 6763.881427 2.203443e-08 0
  0.248139   7.303168 6763.926122 2.138636e-08 0
  0.247585   7.096808 6763.978946 2.073829e-08 0
  0.246235   6.912391 6764.032798 2.009022e-08 0
  0.244183   6.744447 6764.096939 1.944215e-08 0
  0.232485   6.839505 6764.234270 1.879408e-08 1
  0.214531   7.157220 6764.371366 1.814601e-08 1
  0.197564   7.500242 6764.468503 1.749793e-08 1
  0.180277   7.918097 6764.545658 1.684986e-08 1
  0.165016   8.319275 6764.612354 1.620179e-08 1
  0.150873   8.737091 6764.660865 1.555372e-08 1
  0.137521   9.186652 6764.705699 1.490565e-08 1
  0.125701   9.614128 6764.746513 1.425758e-08 1
  0.114650  10.063056 6764.770649 1.360950e-08 1
  0.104430  10.522352 6764.789102 1.296143e-08 1
  0.095049  10.983517 6764.797053 1.231336e-08 1
  0.086625  11.416352 6764.828485 1.166529e-08 1
  0.079315  11.777671 6764.825727 1.101722e-08 1
  0.072233  12.170929 6764.840720 1.036915e-08 1
  0.065251  12.632434 6764.833082 9.721074e-09 1
  0.059232  12.989099 6764.801509 9.073002e-09 1
  0.053026  13.470872 6764.827369 8.424931e-09 1
  0.047786  13.800243 6764.808831 7.776860e-09 1
  0.042330  14.281104 6764.781231 7.128788e-09 1
  0.037853  14.517672 6764.774001 6.480715e-09 1
  0.032874  15.045773 6764.730835 5.832644e-09 1
  0.028360  15.503191 6764.683696 5.184573e-09 1
  0.024114  15.953669 6764.627833 4.536501e-09 1
  0.020349  16.204977 6764.589196 3.888430e-09 1
  0.016942  16.219520 6764.522460 3.240358e-09 1
  0.013309  16.517256 6764.477327 2.592286e-09 1
  0.009863  16.707497 6764.644415 1.944215e-09 0
  0.006541  16.772206 6764.001645 1.296143e-09 0
  0.003252  16.892736 6764.140540 6.480716e-10 0
  0.002986  18.369991 6763.439019 6.480716e-10 0
