# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.270700  14.246301 6762.238515 4.536501e-08 0
  0.270092  14.072490 6762.273663 4.471694e-08 0
  0.269136  13.917541 6762.314604 4.406887e-08 0
  0.268311  13.754977 6762.354345 4.342080e-08 0
  0.267640  13.583571 6762.392772 4.277273e-08 0
  0.267166  13.401503 6762.429465 4.212465e-08 0
  0.266540  13.226039 6762.469428 4.147658e-08 0
  0.265818  13.054173 6762.517920 4.082851e-08 0
  0.264911  12.891367 6762.557021 4.018044e-08 0
  0.264468  12.704282 6762.601329 3.953237e-08 0
  0.263643  12.535142 6762.643299 3.888430e-08 0
  0.262892  12.361715 6762.678080 3.823622e-08 0
  0.262421  12.173262 6762.723728 3.758815e-08 0
  0.261706  11.995756 6762.772854 3.694008e-08 0
  0.261261  11.805918 6762.809984 3.629201e-08 0
  0.260557  11.625841 6762.855691 3.564394e-08 0
  0.259883  11.443798 6762.903315 3.499587e-08 0
  0.259661  11.241638 6762.945161 3.434779e-08 0
  0.259317  11.043741 6762.992067 3.369972e-08 0
  0.258342  10.872650 6763.030215 3.305165e-08 0
  0.257683  10.685376 6763.087251 3.240358e-08 0
  0.257097  10.495852 6763.137293 3.175551e-08 0
  0.256692  10.297924 6763.183231 3.110744e-08 0
  0.256155  10.103686 6763.239669 3.045937e-08 0
  0.255723   9.906429 6763.278976 2.981129e-08 0
  0.254941   9.719578 6763.333287 2.916322e-08 0
  0.254471   9.521450 6763.380987 2.851515e-08 0
  0.253993   9.322049 6763.433204 2.786708e-08 0
  0.253498   9.123231 6763.480188 2.721901e-08 0
  0.252936   8.925425 6763.530219 2.657094e-08 0
  0.252198   8.732762 6763.583802 2.592286e-08 0
  0.251856   8.525641 6763.639331 2.527479e-08 0
  0.251086   8.333320 6763.681476 2.462672e-08 0
  0.251022   8.115499 6763.728914 2.397865e-08 0
  0.250511   7.912323 6763.773045 2.333058e-08 0
  0.249787   7.713452 6763.831630 2.268251e-08 0
  0.249030   7.516310 6763.881642 2.203443e-08 0
  0.248318   7.316444 6763.926333 2.138636e-08 0
  0.247758   7.109855 6763.979170 2.073829e-08 0
  0.246403   6.925224 6764.033026 2.009022e-08 0
  0.244345   6.757081 6764.097183 1.944215e-08 0
  0.232641   6.852263 6764.234597 1.879408e-08 1
  0.214682   7.170347 6764.371685 1.814601e-08 1
  0.197710   7.513737 6764.468768 1.749793e-08 1
  0.180417   7.932016 6764.545889 1.684986e-08 1
  0.165151   8.333569 6764.612565 1.620179e-08 1
  0.151002   8.751741 6764.661051 1.555372e-08 1
  0.137646   9.201649 6764.705872 1.490565e-08 1
  0.125820   9.629418 6764.746673 1.425758e-08 1
  0.114763  10.078613 6764.770789 1.360950e-08 1
  0.104538  10.538143 6764.789230 1.296143e-08 1
  0.095152  10.999500 6764.797167 1.231336e-08 1
  0.086722  11.432481 6764.828597 1.166529e-08 1
  0.079407  11.793888 6764.825821 1.101722e-08 1
  0.072320  12.187218 6764.840809 1.036915e-08 1
  0.065332  12.648765 6764.833159 9.721074e-09 1
  0.059308  13.005433 6764.801579 9.073002e-09 1
  0.053097  13.487177 6764.827424 8.424931e-09 1
  0.047851  13.816496 6764.808885 7.776860e-09 1
  0.042389  14.297247 6764.781278 7.128788e-09 1
  0.037907  14.533746 6764.774037 6.480715e-09 1
  0.032923  15.061647 6764.730875 5.832644e-09 1
  0.028403  15.518849 6764.683731 5.184573e-09 1
  0.024152  15.969074 6764.627867 4.536501e-09 1
  0.020381  16.220224 6764.589215 3.888430e-09 1
  0.016970  16.234756 6764.522498 3.240358e-09 0
  0.013331  16.532288 6764.477344 2.592286e-09 0
  0.009879  16.722420 6764.644270 1.944215e-09 0
  0.006551  16.787162 6764.002129 1.296143e-09 0
  0.003257  16.907512 6764.140373 6.480716e-10 0
  0.002991  18.383488 6763.439725 6.480716e-10 0
