# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008531   2.322355 3778.082252 2.132894e-10 0
  0.018000   2.259822 3777.901720 4.265788e-10 0
  0.028163   2.195022 3777.915025 6.398682e-10 0
  0.038501   2.133626 3778.004019 8.531576e-10 1
  0.049023   2.101782 3778.016273 1.066447e-09 1
  0.061403   2.013647 3778.026607 1.279736e-09 1
  0.074587   1.932460 3778.066000 1.493026e-09 1
  0.087316   1.887686 3778.043718 1.706315e-09 1
  0.104110   1.779611 3778.084529 1.919605e-09 1
  0.121288   1.698865 3778.099023 2.132894e-09 1
  0.137441   1.648918 3778.117931 2.346183e-09 1
  0.158859   1.556545 3778.129677 2.559473e-09 1
  0.179312   1.493982 3778.138292 2.772762e-09 1
  0.202968   1.421498 3778.139527 2.986051e-09 1
  0.227962   1.355985 3778.131705 3.199341e-09 1
  0.258265   1.276723 3778.127351 3.412630e-09 1
  0.288505   1.214246 3778.134368 3.625920e-09 1
  0.321290   1.154161 3778.117741 3.839209e-09 1
  0.358758   1.091277 3778.107399 4.052498e-09 1
  0.395471   1.041472 3778.086827 4.265788e-09 1
  0.434462   0.994794 3778.060432 4.479077e-09 1
  0.477341   0.948217 3778.032194 4.692366e-09 1
  0.517140   0.914124 3777.998213 4.905656e-09 1
  0.555780   0.886849 3777.960797 5.118945e-09 0
  0.566951   0.907857 3777.940589 5.332235e-09 0
  0.570734   0.938558 3777.928844 5.545525e-09 0
  0.575314   0.966962 3777.917747 5.758813e-09 0
  0.578266   0.997679 3777.906973 5.972103e-09 0
  0.570336   1.047764 3777.898101 6.185392e-09 0
  0.572274   1.080189 3777.888092 6.398682e-09 0
  0.574241   1.112347 3777.877104 6.611971e-09 0
  0.573068   1.150659 3777.867876 6.825260e-09 0
  0.576524   1.179540 3777.860015 7.038549e-09 0
  0.572856   1.222968 3777.848385 7.251839e-09 0
  0.572304   1.260260 3777.840420 7.465129e-09 0
  0.575085   1.289936 3777.829747 7.678418e-09 0
  0.576976   1.321555 3777.825114 7.891707e-09 0
  0.578800   1.352885 3777.814685 8.104997e-09 0
  0.590946   1.360066 3777.817184 8.318286e-09 0
  0.591817   1.392853 3777.810565 8.531575e-09 0
  0.594497   1.421210 3777.802284 8.744865e-09 0
  0.594285   1.456433 3777.796017 8.958154e-09 0
  0.593291   1.493612 3777.789830 9.171444e-09 0
  0.595006   1.523915 3777.782092 9.384733e-09 0
  0.596125   1.555625 3777.774040 9.598022e-09 0
  0.596959   1.587970 3777.765904 9.811312e-09 0
  0.596766   1.623051 3777.759868 1.002460e-08 0
  0.597634   1.655149 3777.751726 1.023789e-08 0
  0.596744   1.692162 3777.744377 1.045118e-08 0
  0.597818   1.723639 3777.740686 1.066447e-08 0
  0.599463   1.753222 3777.731823 1.087776e-08 0
  0.600489   1.784578 3777.737873 1.109105e-08 0
  0.599502   1.821933 3777.735057 1.130434e-08 0
  0.600451   1.853347 3777.729116 1.151763e-08 0
  0.600735   1.886735 3777.720207 1.173092e-08 0
  0.600923   1.920454 3777.712156 1.194421e-08 0
  0.601512   1.952814 3777.703006 1.215750e-08 0
  0.601238   1.987986 3777.693888 1.237079e-08 0
  0.601581   2.021121 3777.685374 1.258407e-08 0
  0.600444   2.059315 3777.680522 1.279736e-08 0
  0.602123   2.087775 3777.673550 1.301065e-08 0
  0.603370   2.117618 3777.666597 1.322394e-08 0
  0.603698   2.150604 3777.659694 1.343723e-08 0
  0.601781   2.191709 3777.653309 1.365052e-08 0
  0.604760   2.214983 3777.646579 1.386381e-08 0
  0.605224   2.247270 3777.635774 1.407710e-08 0
  0.605624   2.279863 3777.627592 1.429039e-08 0
  0.604934   2.316585 3777.625085 1.450368e-08 0
  0.604922   2.350670 3777.619315 1.471697e-08 0
  0.605050   2.384168 3777.608530 1.493026e-08 0
  0.605599   2.382104 3777.608016 1.493026e-08 0
