# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008538   2.324007 3778.082162 2.132894e-10 0
  0.018015   2.261359 3777.901728 4.265788e-10 0
  0.028186   2.196524 3777.915002 6.398682e-10 0
  0.038531   2.135146 3778.003993 8.531576e-10 0
  0.049061   2.103291 3778.016253 1.066447e-09 1
  0.061448   2.015156 3778.026588 1.279736e-09 1
  0.074639   1.933967 3778.065985 1.493026e-09 1
  0.087375   1.889186 3778.043697 1.706315e-09 1
  0.104177   1.781098 3778.084520 1.919605e-09 1
  0.121363   1.700331 3778.099010 2.132894e-09 1
  0.137523   1.650371 3778.117921 2.346183e-09 1
  0.158948   1.557968 3778.129666 2.559473e-09 1
  0.179409   1.495382 3778.138281 2.772762e-09 1
  0.203072   1.422867 3778.139514 2.986051e-09 1
  0.228074   1.357322 3778.131688 3.199341e-09 1
  0.258383   1.278019 3778.127336 3.412630e-09 1
  0.288632   1.215506 3778.134361 3.625920e-09 1
  0.321423   1.155383 3778.117719 3.839209e-09 1
  0.358899   1.092457 3778.107381 4.052498e-09 1
  0.395619   1.042617 3778.086802 4.265788e-09 1
  0.434618   0.995905 3778.060402 4.479077e-09 1
  0.477504   0.949291 3778.032162 4.692366e-09 1
  0.517310   0.915172 3777.998176 4.905656e-09 1
  0.555957   0.887874 3777.960756 5.118945e-09 0
  0.567136   0.908898 3777.940563 5.332235e-09 0
  0.570927   0.939624 3777.928824 5.545525e-09 0
  0.575515   0.968051 3777.917729 5.758813e-09 0
  0.578474   0.998792 3777.906954 5.972103e-09 0
  0.570551   1.048914 3777.898083 6.185392e-09 0
  0.572497   1.081361 3777.888074 6.398682e-09 0
  0.574471   1.113541 3777.877085 6.611971e-09 0
  0.573305   1.151879 3777.867858 6.825260e-09 0
  0.576769   1.180778 3777.859997 7.038549e-09 0
  0.573108   1.224233 3777.848366 7.251839e-09 0
  0.572564   1.261546 3777.840403 7.465129e-09 0
  0.575352   1.291239 3777.829728 7.678418e-09 0
  0.577250   1.322875 3777.825098 7.891707e-09 0
  0.579082   1.354220 3777.814666 8.104997e-09 0
  0.591236   1.361406 3777.817171 8.318286e-09 0
  0.592114   1.394208 3777.810547 8.531575e-09 0
  0.594801   1.422578 3777.802266 8.744865e-09 0
  0.594597   1.457816 3777.795999 8.958154e-09 0
  0.593610   1.495011 3777.789812 9.171444e-09 0
  0.595333   1.525326 3777.782074 9.384733e-09 0
  0.596459   1.557047 3777.774021 9.598022e-09 0
  0.597301   1.589403 3777.765885 9.811312e-09 0
  0.597115   1.624495 3777.759849 1.002460e-08 0
  0.597991   1.656603 3777.751707 1.023789e-08 0
  0.597108   1.693625 3777.744357 1.045118e-08 0
  0.598190   1.725111 3777.740667 1.066447e-08 0
  0.599842   1.754700 3777.731803 1.087776e-08 0
  0.600875   1.786062 3777.737855 1.109105e-08 0
  0.599895   1.823424 3777.735037 1.130434e-08 0
  0.600852   1.854842 3777.729096 1.151763e-08 0
  0.601144   1.888235 3777.720187 1.173092e-08 0
  0.601339   1.921957 3777.712136 1.194421e-08 0
  0.601935   1.954320 3777.702985 1.215750e-08 0
  0.601668   1.989494 3777.693867 1.237079e-08 0
  0.602019   2.022629 3777.685353 1.258407e-08 0
  0.600889   2.060824 3777.680501 1.279736e-08 0
  0.602576   2.089283 3777.673528 1.301065e-08 0
  0.603830   2.119125 3777.666575 1.322394e-08 0
  0.604166   2.152109 3777.659672 1.343723e-08 0
  0.602256   2.193211 3777.653287 1.365052e-08 0
  0.605243   2.216482 3777.646557 1.386381e-08 0
  0.605714   2.248764 3777.635752 1.407710e-08 0
  0.606122   2.281352 3777.627569 1.429039e-08 0
  0.605439   2.318067 3777.625061 1.450368e-08 0
  0.605435   2.352145 3777.619291 1.471697e-08 0
  0.605570   2.385636 3777.608507 1.493026e-08 0
  0.606119   2.383572 3777.607991 1.493026e-08 0
