# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606846   2.971358 3777.529519 1.852883e-08 0
  0.607219   2.926609 3777.536727 1.826085e-08 0
  0.606545   2.886721 3777.552756 1.799287e-08 0
  0.607556   2.839100 3777.562596 1.772489e-08 0
  0.607417   2.796829 3777.571317 1.745692e-08 0
  0.606632   2.757399 3777.583840 1.718894e-08 0
  0.605806   2.718173 3777.591535 1.692096e-08 0
  0.603352   2.686046 3777.594802 1.665298e-08 0
  0.604392   2.638168 3777.606788 1.638500e-08 0
  0.603546   2.598671 3777.617919 1.611702e-08 0
  0.601672   2.563483 3777.624525 1.584904e-08 0
  0.604499   2.508334 3777.632635 1.558106e-08 0
  0.602381   2.473866 3777.639914 1.531308e-08 0
  0.602551   2.429892 3777.646978 1.504510e-08 0
  0.600492   2.394765 3777.655973 1.477713e-08 0
  0.600856   2.349913 3777.664513 1.450915e-08 0
  0.601241   2.304964 3777.676678 1.424117e-08 0
  0.599990   2.266398 3777.683418 1.397319e-08 0
  0.601125   2.218675 3777.693758 1.370521e-08 0
  0.599546   2.181048 3777.702290 1.343723e-08 0
  0.599083   2.139226 3777.709259 1.316925e-08 0
  0.598214   2.098650 3777.720714 1.290127e-08 0
  0.596769   2.060144 3777.725627 1.263329e-08 0
  0.596996   2.015633 3777.733383 1.236532e-08 0
  0.595760   1.975934 3777.745967 1.209734e-08 0
  0.596284   1.930592 3777.751878 1.182936e-08 0
  0.594638   1.891978 3777.763081 1.156138e-08 0
  0.594326   1.849195 3777.768901 1.129340e-08 0
  0.592583   1.810548 3777.778644 1.102542e-08 0
  0.592850   1.765680 3777.790419 1.075744e-08 0
  0.592154   1.723856 3777.783448 1.048946e-08 0
  0.590072   1.685648 3777.793466 1.022148e-08 0
  0.588875   1.644830 3777.801504 9.953505e-09 0
  0.586748   1.606274 3777.812136 9.685526e-09 0
  0.585025   1.566443 3777.822187 9.417547e-09 0
  0.583144   1.526776 3777.831965 9.149568e-09 0
  0.568141   1.521340 3777.833251 8.881589e-09 0
  0.567187   1.477716 3777.844710 8.613610e-09 0
  0.568049   1.429532 3777.856856 8.345631e-09 0
  0.567214   1.385510 3777.872402 8.077652e-09 0
  0.568793   1.335931 3777.884753 7.809673e-09 0
  0.580586   1.264065 3777.890704 7.541693e-09 0
  0.571878   1.237304 3777.906901 7.273715e-09 0
  0.558939   1.218922 3777.928905 7.005736e-09 0
  0.557595   1.175678 3777.940373 6.737757e-09 0
  0.512902   1.223748 3777.987923 6.469778e-09 1
  0.469198   1.284219 3778.023000 6.201799e-09 1
  0.425078   1.356856 3778.055093 5.933820e-09 1
  0.384785   1.431914 3778.081325 5.665841e-09 1
  0.345489   1.519784 3778.100421 5.397315e-09 1
  0.310631   1.606421 3778.116926 5.128789e-09 1
  0.279574   1.691716 3778.125410 4.860264e-09 1
  0.250144   1.786148 3778.139757 4.591738e-09 1
  0.222961   1.886974 3778.143136 4.323212e-09 1
  0.198297   1.989912 3778.141098 4.054686e-09 1
  0.175028   2.105154 3778.140884 3.786160e-09 1
  0.155556   2.200676 3778.141230 3.517634e-09 1
  0.137643   2.295719 3778.098852 3.249108e-09 1
  0.120777   2.401514 3778.110579 2.980583e-09 1
  0.105820   2.494109 3778.102463 2.712057e-09 1
  0.093343   2.547136 3778.077544 2.443531e-09 1
  0.080218   2.638260 3778.053897 2.175005e-09 1
  0.065941   2.813619 3778.057370 1.906479e-09 1
  0.054431   2.928491 3778.048607 1.637953e-09 1
  0.046963   2.836969 3778.014513 1.369427e-09 1
  0.035129   3.049805 3778.008791 1.100901e-09 0
  0.026297   3.080285 3778.018632 8.323755e-10 0
  0.018577   2.948557 3777.930694 5.638496e-10 0
  0.009267   3.098561 3777.995601 2.953238e-10 0
  0.007644   3.319550 3777.587600 2.685259e-10 0
  0.018173   3.408237 3778.427631 2.685259e-09 0
