# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009320   1.985604 3777.946245 1.908666e-10 0
  0.019409   1.900635 3777.866167 3.817333e-10 0
  0.028293   1.949032 3777.982707 5.726000e-10 0
  0.038441   1.925358 3777.956557 7.634666e-10 1
  0.052311   1.768510 3777.985028 9.543333e-10 1
  0.063425   1.749857 3778.020461 1.145200e-09 1
  0.077060   1.680205 3778.055303 1.336067e-09 1
  0.092554   1.600056 3778.054199 1.526933e-09 1
  0.109055   1.527488 3778.067937 1.717800e-09 1
  0.125478   1.474792 3778.087810 1.908667e-09 1
  0.144186   1.412041 3778.100711 2.099533e-09 1
  0.166737   1.332268 3778.102780 2.290400e-09 1
  0.188261   1.278047 3778.115521 2.481267e-09 1
  0.214866   1.206157 3778.116678 2.672133e-09 1
  0.240762   1.153303 3778.114430 2.863000e-09 1
  0.270760   1.093878 3778.110880 3.053866e-09 1
  0.302518   1.039999 3778.099657 3.244733e-09 1
  0.335695   0.992288 3778.087565 3.435600e-09 1
  0.371166   0.947308 3778.075925 3.626467e-09 1
  0.408624   0.905383 3778.059068 3.817333e-09 1
  0.443766   0.874665 3778.035330 4.008200e-09 1
  0.487410   0.833169 3778.004383 4.199066e-09 1
  0.523865   0.810132 3777.972357 4.389933e-09 1
  0.559119   0.791231 3777.936526 4.580800e-09 0
  0.567330   0.815061 3777.920740 4.771666e-09 0
  0.570474   0.843453 3777.911155 4.962533e-09 0
  0.575730   0.867735 3777.898369 5.153400e-09 0
  0.579412   0.894324 3777.888388 5.344266e-09 0
  0.569867   0.941803 3777.880535 5.534586e-09 0
  0.570346   0.973496 3777.871019 5.726000e-09 0
  0.570846   1.005261 3777.863835 5.917413e-09 0
  0.573872   1.032249 3777.854882 6.108827e-09 0
  0.572292   1.067498 3777.844841 6.300240e-09 0
  0.568045   1.108125 3777.833427 6.491654e-09 0
  0.572049   1.132960 3777.826105 6.683068e-09 0
  0.572889   1.163644 3777.816762 6.874481e-09 0
  0.572935   1.195998 3777.808416 7.065895e-09 0
  0.573552   1.227080 3777.800354 7.257308e-09 0
  0.573329   1.259937 3777.792100 7.448722e-09 0
  0.574629   1.289303 3777.780908 7.640135e-09 0
  0.576033   1.318540 3777.775014 7.831549e-09 0
  0.573910   1.355661 3777.765227 8.022962e-09 0
  0.573389   1.389293 3777.755841 8.214376e-09 0
  0.573239   1.422107 3777.748966 8.405789e-09 0
  0.575912   1.447786 3777.744742 8.597203e-09 0
  0.595134   1.431985 3777.759492 8.788617e-09 0
  0.594764   1.464311 3777.754518 8.980030e-09 0
  0.597221   1.489318 3777.746700 9.171444e-09 0
  0.597561   1.519619 3777.743683 9.362857e-09 0
  0.597435   1.550950 3777.736363 9.554271e-09 0
  0.598317   1.579666 3777.728066 9.745684e-09 0
  0.597476   1.613056 3777.725841 9.937098e-09 0
  0.600216   1.636547 3777.718199 1.012851e-08 0
  0.599347   1.669904 3777.711074 1.031993e-08 0
  0.600327   1.698120 3777.705074 1.051134e-08 0
  0.603060   1.721232 3777.700375 1.070275e-08 0
  0.601137   1.757634 3777.697033 1.089417e-08 0
  0.600854   1.789358 3777.703137 1.108558e-08 0
  0.602940   1.813916 3777.696718 1.127699e-08 0
  0.601126   1.850249 3777.688782 1.146841e-08 0
  0.602196   1.877738 3777.678632 1.165982e-08 0
  0.602582   1.907372 3777.669825 1.185123e-08 0
  0.603184   1.936331 3777.665898 1.204265e-08 0
  0.602335   1.969855 3777.660335 1.223406e-08 0
  0.602763   1.999250 3777.653980 1.242547e-08 0
  0.603059   2.029050 3777.647614 1.261689e-08 0
  0.605614   2.051117 3777.639480 1.280830e-08 0
  0.604748   2.084821 3777.636511 1.299972e-08 0
  0.604620   2.115961 3777.632826 1.319113e-08 0
  0.604874   2.142096 3777.620551 1.336067e-08 0
  0.604847   2.111664 3777.627252 1.316925e-08 0
