# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009305   1.982932 3777.946261 1.908666e-10 0
  0.019380   1.897931 3777.866181 3.817333e-10 0
  0.028249   1.946305 3777.982752 5.726000e-10 0
  0.038382   1.922674 3777.956575 7.634666e-10 0
  0.052237   1.765821 3777.985046 9.543333e-10 1
  0.063337   1.747168 3778.020477 1.145200e-09 1
  0.076957   1.677530 3778.055313 1.336067e-09 1
  0.092436   1.597410 3778.054217 1.526933e-09 1
  0.108922   1.524873 3778.067947 1.717800e-09 1
  0.125330   1.472204 3778.087815 1.908667e-09 1
  0.144024   1.409494 3778.100718 2.099533e-09 1
  0.166560   1.329781 3778.102794 2.290400e-09 1
  0.188069   1.275604 3778.115524 2.481267e-09 1
  0.214659   1.203784 3778.116691 2.672133e-09 1
  0.240540   1.150985 3778.114446 2.863000e-09 1
  0.270524   1.091628 3778.110897 3.053866e-09 1
  0.302267   1.037814 3778.099684 3.244733e-09 1
  0.335429   0.990167 3778.087593 3.435600e-09 1
  0.370885   0.945249 3778.075953 3.626467e-09 1
  0.408329   0.903384 3778.059105 3.817333e-09 1
  0.443456   0.872711 3778.035378 4.008200e-09 1
  0.487086   0.831280 3778.004444 4.199066e-09 1
  0.523526   0.808280 3777.972420 4.389933e-09 1
  0.558765   0.789410 3777.936596 4.580800e-09 0
  0.566961   0.813203 3777.920777 4.771666e-09 0
  0.570090   0.841550 3777.911181 4.962533e-09 0
  0.575331   0.865794 3777.898400 5.153400e-09 0
  0.578998   0.892342 3777.888415 5.344266e-09 0
  0.569439   0.939752 3777.880559 5.534586e-09 0
  0.569902   0.971400 3777.871044 5.726000e-09 0
  0.570388   1.003122 3777.863857 5.917413e-09 0
  0.573399   1.030075 3777.854907 6.108827e-09 0
  0.571804   1.065280 3777.844867 6.300240e-09 0
  0.567542   1.105858 3777.833454 6.491654e-09 0
  0.571531   1.130665 3777.826128 6.683068e-09 0
  0.572357   1.161315 3777.816788 6.874481e-09 0
  0.572387   1.193635 3777.808439 7.065895e-09 0
  0.572990   1.224686 3777.800378 7.257308e-09 0
  0.572752   1.257512 3777.792124 7.448722e-09 0
  0.574037   1.286852 3777.780935 7.640135e-09 0
  0.575426   1.316064 3777.775036 7.831549e-09 0
  0.573288   1.353156 3777.765252 8.022962e-09 0
  0.572753   1.386763 3777.755865 8.214376e-09 0
  0.572587   1.419554 3777.748990 8.405789e-09 0
  0.575246   1.445218 3777.744764 8.597203e-09 0
  0.594453   1.429425 3777.759501 8.788617e-09 0
  0.594069   1.461732 3777.754540 8.980030e-09 0
  0.596510   1.486725 3777.746724 9.171444e-09 0
  0.596835   1.517010 3777.743705 9.362857e-09 0
  0.596694   1.548326 3777.736387 9.554271e-09 0
  0.597562   1.577030 3777.728090 9.745684e-09 0
  0.596706   1.610407 3777.725863 9.937098e-09 0
  0.599431   1.633890 3777.718222 1.012851e-08 0
  0.598548   1.667237 3777.711098 1.031993e-08 0
  0.599512   1.695447 3777.705098 1.051134e-08 0
  0.602231   1.718554 3777.700399 1.070275e-08 0
  0.600293   1.754951 3777.697056 1.089417e-08 0
  0.599995   1.786671 3777.703160 1.108558e-08 0
  0.602066   1.811228 3777.696742 1.127699e-08 0
  0.600237   1.847561 3777.688806 1.146841e-08 0
  0.601293   1.875051 3777.678656 1.165982e-08 0
  0.601664   1.904688 3777.669849 1.185123e-08 0
  0.602251   1.933652 3777.665923 1.204265e-08 0
  0.601387   1.967182 3777.660359 1.223406e-08 0
  0.601800   1.996584 3777.654005 1.242547e-08 0
  0.602081   2.026392 3777.647639 1.261689e-08 0
  0.604621   2.048467 3777.639504 1.280830e-08 0
  0.603741   2.082183 3777.636537 1.299972e-08 0
  0.603598   2.113336 3777.632852 1.319113e-08 0
  0.603839   2.139484 3777.620573 1.336067e-08 0
  0.603827   2.109037 3777.627283 1.316925e-08 0
