# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.601782   2.197560 3777.628535 1.373802e-08 0
  0.602171   2.164673 3777.635999 1.354114e-08 0
  0.602621   2.131613 3777.640149 1.334426e-08 0
  0.603507   2.097027 3777.651771 1.314738e-08 0
  0.602143   2.070354 3777.654201 1.295049e-08 0
  0.602436   2.037854 3777.664176 1.275361e-08 0
  0.601471   2.009647 3777.669665 1.255673e-08 0
  0.601365   1.978481 3777.676123 1.235985e-08 0
  0.601707   1.945858 3777.682135 1.216296e-08 0
  0.600382   1.918586 3777.688148 1.196608e-08 0
  0.600287   1.887294 3777.696917 1.176920e-08 0
  0.600496   1.855064 3777.706616 1.157232e-08 0
  0.600462   1.823642 3777.711641 1.137543e-08 0
  0.600165   1.792967 3777.716225 1.117855e-08 0
  0.599469   1.763425 3777.722209 1.098167e-08 0
  0.598617   1.734264 3777.729575 1.078479e-08 0
  0.598818   1.702032 3777.737127 1.058790e-08 0
  0.599593   1.668190 3777.733203 1.039102e-08 0
  0.596636   1.644742 3777.738169 1.019414e-08 0
  0.596734   1.612690 3777.745649 9.997256e-09 0
  0.597805   1.578117 3777.750659 9.800375e-09 0
  0.595461   1.552491 3777.756994 9.603491e-09 0
  0.594191   1.523897 3777.764621 9.406609e-09 0
  0.593270   1.494312 3777.772467 9.209726e-09 0
  0.594753   1.458735 3777.778887 9.012844e-09 0
  0.593373   1.430193 3777.784536 8.815961e-09 0
  0.593489   1.397950 3777.792677 8.619079e-09 0
  0.592088   1.369260 3777.799708 8.422196e-09 0
  0.591072   1.339554 3777.806298 8.225313e-09 0
  0.590637   1.308451 3777.812743 8.028432e-09 0
  0.588815   1.280308 3777.819540 7.831549e-09 0
  0.586291   1.253487 3777.826555 7.634666e-09 0
  0.587022   1.219651 3777.832940 7.437784e-09 0
  0.584645   1.192047 3777.844817 7.240901e-09 0
  0.580853   1.167302 3777.853160 7.044019e-09 0
  0.581000   1.134426 3777.859451 6.847136e-09 0
  0.579146   1.105286 3777.867941 6.650254e-09 0
  0.567448   1.094759 3777.868382 6.453371e-09 0
  0.565474   1.064933 3777.878304 6.256489e-09 0
  0.566805   1.029058 3777.885533 6.059606e-09 0
  0.568947   0.991781 3777.895918 5.862724e-09 0
  0.578424   0.942830 3777.903654 5.665841e-09 0
  0.573339   0.917672 3777.914171 5.466771e-09 0
  0.567700   0.893027 3777.924370 5.267701e-09 0
  0.557619   0.874322 3777.942802 5.068631e-09 0
  0.560032   0.836900 3777.950661 4.869561e-09 0
  0.533725   0.840120 3777.982472 4.670491e-09 1
  0.493468   0.869690 3778.016334 4.471421e-09 1
  0.452482   0.907251 3778.044587 4.272350e-09 1
  0.410144   0.954355 3778.073391 4.073280e-09 1
  0.371885   1.001867 3778.096316 3.874210e-09 1
  0.335786   1.053058 3778.114073 3.675140e-09 1
  0.302480   1.105760 3778.131338 3.476070e-09 1
  0.270592   1.165772 3778.129488 3.277000e-09 1
  0.242927   1.219665 3778.130115 3.077930e-09 1
  0.214793   1.290189 3778.134604 2.878860e-09 1
  0.189867   1.358632 3778.140478 2.679790e-09 1
  0.168811   1.414434 3778.131163 2.480720e-09 1
  0.146749   1.496686 3778.131573 2.281650e-09 1
  0.129273   1.550642 3778.122535 2.082580e-09 1
  0.111146   1.630991 3778.108883 1.883509e-09 1
  0.094173   1.721777 3778.105420 1.684439e-09 1
  0.080809   1.768825 3778.084625 1.485369e-09 1
  0.067076   1.845748 3778.071238 1.286299e-09 1
  0.055106   1.899200 3778.068174 1.087229e-09 1
  0.042578   2.006774 3778.035547 8.881589e-10 1
  0.032861   2.014158 3777.971197 6.890888e-10 0
  0.022955   2.052570 3778.022019 4.900187e-10 0
  0.012748   2.156599 3777.816083 2.909486e-10 0
  0.018524   2.624181 3778.213965 1.990701e-09 0
