# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604568   2.414755 3777.521026 1.513261e-08 0
  0.605619   2.375701 3777.529444 1.491385e-08 0
  0.605044   2.343052 3777.539958 1.469509e-08 0
  0.603677   2.313440 3777.545997 1.447633e-08 0
  0.604730   2.274516 3777.551063 1.425758e-08 0
  0.603244   2.245072 3777.562666 1.403882e-08 0
  0.603796   2.208117 3777.570046 1.382006e-08 0
  0.602823   2.176645 3777.579739 1.360130e-08 0
  0.602217   2.143825 3777.585742 1.338254e-08 0
  0.601992   2.109569 3777.591066 1.316378e-08 0
  0.602244   2.073626 3777.599096 1.294503e-08 0
  0.600881   2.043183 3777.608814 1.272627e-08 0
  0.601126   2.007290 3777.611238 1.250751e-08 0
  0.600414   1.974447 3777.622410 1.228875e-08 0
  0.600388   1.939446 3777.628171 1.206999e-08 0
  0.599367   1.907479 3777.638738 1.185123e-08 0
  0.599365   1.872329 3777.645050 1.163248e-08 0
  0.599332   1.837219 3777.651037 1.141372e-08 0
  0.598479   1.804543 3777.659803 1.119496e-08 0
  0.597589   1.771948 3777.665578 1.097620e-08 0
  0.597139   1.737921 3777.673093 1.075744e-08 0
  0.598482   1.698764 3777.680185 1.053868e-08 0
  0.596593   1.668771 3777.677493 1.031993e-08 0
  0.596685   1.633140 3777.684469 1.010117e-08 0
  0.596088   1.599386 3777.689891 9.882408e-09 0
  0.595893   1.564436 3777.699288 9.663650e-09 0
  0.594909   1.531607 3777.704347 9.444892e-09 0
  0.593450   1.499750 3777.713603 9.226133e-09 0
  0.593542   1.463990 3777.720897 9.007375e-09 0
  0.594005   1.427354 3777.725373 8.788617e-09 0
  0.592804   1.394575 3777.734699 8.569858e-09 0
  0.591231   1.362584 3777.743881 8.351100e-09 0
  0.590030   1.329633 3777.750645 8.132342e-09 0
  0.587862   1.298629 3777.757871 7.913583e-09 0
  0.586580   1.265469 3777.766129 7.694824e-09 0
  0.585255   1.232231 3777.775580 7.476067e-09 0
  0.582736   1.201345 3777.785196 7.257308e-09 0
  0.580481   1.169652 3777.794388 7.038549e-09 0
  0.578209   1.137714 3777.805024 6.819791e-09 0
  0.567655   1.121824 3777.802493 6.601033e-09 0
  0.565626   1.088376 3777.813421 6.382275e-09 0
  0.570612   1.041816 3777.825775 6.163516e-09 0
  0.567173   1.011026 3777.834914 5.944758e-09 0
  0.577122   0.957049 3777.843278 5.726000e-09 0
  0.572435   0.927810 3777.856562 5.507241e-09 0
  0.567697   0.898363 3777.867890 5.287936e-09 0
  0.564440   0.865877 3777.882239 5.068631e-09 0
  0.551916   0.846866 3777.900953 4.849325e-09 0
  0.508471   0.874730 3777.941836 4.630020e-09 1
  0.464408   0.913557 3777.976799 4.410715e-09 1
  0.421531   0.957407 3778.006598 4.191410e-09 1
  0.378330   1.011749 3778.030964 3.972105e-09 1
  0.339437   1.066014 3778.049169 3.752800e-09 1
  0.302153   1.127685 3778.066695 3.533494e-09 1
  0.268224   1.191869 3778.076993 3.314189e-09 1
  0.236591   1.261898 3778.071164 3.094884e-09 1
  0.209339   1.325148 3778.078183 2.875578e-09 1
  0.181297   1.413447 3778.083224 2.656273e-09 1
  0.159398   1.474748 3778.073179 2.436968e-09 1
  0.138029   1.549992 3778.072173 2.217663e-09 1
  0.118469   1.627269 3778.066961 1.998357e-09 1
  0.101470   1.690930 3778.047933 1.779052e-09 1
  0.084425   1.782269 3778.041959 1.559747e-09 1
  0.070341   1.838324 3778.034001 1.340442e-09 1
  0.056586   1.910859 3778.013151 1.121137e-09 1
  0.042930   2.022740 3777.952635 9.018313e-10 1
  0.032331   2.036574 3777.950897 6.825260e-10 0
  0.020342   2.196568 3777.935887 4.632208e-10 0
  0.010649   2.168311 3777.725682 2.439156e-10 0
  0.018729   2.744434 3778.337246 2.193052e-09 0
