# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604945   3.327793 3777.460380 2.094611e-08 0
  0.605321   3.277961 3777.473777 2.064532e-08 0
  0.603340   3.240856 3777.482218 2.034453e-08 0
  0.603976   3.189582 3777.489112 2.004373e-08 0
  0.604066   3.141216 3777.500215 1.974294e-08 0
  0.602257   3.102587 3777.515205 1.944215e-08 0
  0.603150   3.050097 3777.527800 1.914136e-08 0
  0.603358   3.001162 3777.537799 1.884056e-08 0
  0.602534   2.957290 3777.547302 1.853977e-08 0
  0.601238   2.915601 3777.553984 1.823898e-08 0
  0.601039   2.868392 3777.566970 1.793818e-08 0
  0.601206   2.819536 3777.578288 1.763739e-08 0
  0.600534   2.774577 3777.586962 1.733660e-08 0
  0.600752   2.725439 3777.596305 1.703581e-08 0
  0.599067   2.684854 3777.604802 1.673501e-08 0
  0.598207   2.640377 3777.614192 1.643422e-08 0
  0.597270   2.596097 3777.624773 1.613343e-08 0
  0.598928   2.540613 3777.637013 1.583264e-08 0
  0.597160   2.499770 3777.645878 1.553184e-08 0
  0.597601   2.449540 3777.655488 1.523105e-08 0
  0.596254   2.406577 3777.665373 1.493026e-08 0
  0.595996   2.359127 3777.674136 1.462946e-08 0
  0.595445   2.312732 3777.684518 1.432867e-08 0
  0.594447   2.268003 3777.693221 1.402788e-08 0
  0.594539   2.219047 3777.700507 1.372709e-08 0
  0.593190   2.175275 3777.712482 1.342629e-08 0
  0.592356   2.129534 3777.724137 1.312550e-08 0
  0.591170   2.084951 3777.733310 1.282471e-08 0
  0.589189   2.042855 3777.744377 1.252392e-08 0
  0.590412   1.989700 3777.752925 1.222312e-08 0
  0.588876   1.945752 3777.763735 1.192233e-08 0
  0.586802   1.903385 3777.773314 1.162154e-08 0
  0.585037   1.859585 3777.787661 1.132074e-08 0
  0.583890   1.813879 3777.795539 1.101995e-08 0
  0.581756   1.770689 3777.809413 1.071916e-08 0
  0.582504   1.718091 3777.805911 1.041290e-08 0
  0.580867   1.672143 3777.816081 1.010664e-08 0
  0.571645   1.648619 3777.822476 9.805843e-09 0
  0.566558   1.611247 3777.837243 9.499581e-09 0
  0.571913   1.545663 3777.849861 9.198788e-09 0
  0.561512   1.521809 3777.864261 8.892527e-09 0
  0.574707   1.435626 3777.878674 8.586266e-09 0
  0.558346   1.425460 3777.901670 8.285472e-09 0
  0.555819   1.379386 3777.916947 7.979211e-09 0
  0.512373   1.437299 3777.963200 7.678418e-09 1
  0.468093   1.511822 3777.999861 7.372156e-09 1
  0.423886   1.602049 3778.031379 7.071364e-09 1
  0.382471   1.699174 3778.057484 6.765102e-09 1
  0.344515   1.803030 3778.075099 6.464309e-09 1
  0.310662   1.904812 3778.092870 6.158047e-09 1
  0.278820   2.017051 3778.103350 5.851786e-09 1
  0.248920   2.143323 3778.104881 5.550993e-09 1
  0.225173   2.239530 3778.122576 5.247466e-09 1
  0.201680   2.356047 3778.118099 4.943939e-09 1
  0.179974   2.478114 3778.113314 4.640411e-09 1
  0.161540   2.580328 3778.112855 4.336884e-09 1
  0.144166   2.688883 3778.122158 4.033357e-09 1
  0.126695   2.829301 3778.106404 3.729830e-09 1
  0.112960   2.915155 3778.093567 3.426303e-09 1
  0.099804   3.006830 3778.069224 3.122775e-09 1
  0.085706   3.161350 3778.052507 2.819248e-09 1
  0.075008   3.222695 3778.016612 2.515721e-09 1
  0.063704   3.337511 3778.030788 2.212194e-09 1
  0.052715   3.479069 3777.993789 1.908667e-09 1
  0.044509   3.465952 3778.011189 1.605139e-09 1
  0.034464   3.628749 3778.057946 1.301612e-09 0
  0.026214   3.643266 3777.889016 9.980850e-10 0
  0.015958   4.182763 3777.861388 6.945578e-10 0
  0.009898   3.796591 3777.834957 3.910306e-10 0
  0.006710   4.328931 3778.037096 3.035272e-10 0
  0.017377   4.699326 3778.570788 3.035272e-09 0
