# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606305   2.527717 3777.592079 1.581076e-08 0
  0.605293   2.495187 3777.592943 1.558106e-08 0
  0.604924   2.459796 3777.606420 1.535137e-08 0
  0.604332   2.425454 3777.613164 1.512167e-08 0
  0.604450   2.388130 3777.621083 1.489197e-08 0
  0.602871   2.357448 3777.629462 1.466228e-08 0
  0.603609   2.317653 3777.639623 1.443258e-08 0
  0.603996   2.279336 3777.647465 1.420289e-08 0
  0.601997   2.249926 3777.654139 1.397319e-08 0
  0.602404   2.211463 3777.658445 1.374349e-08 0
  0.602081   2.175658 3777.664286 1.351380e-08 0
  0.600324   2.144857 3777.675745 1.328410e-08 0
  0.600813   2.106138 3777.680870 1.305440e-08 0
  0.600107   2.071488 3777.688364 1.282471e-08 0
  0.601118   2.030922 3777.698549 1.259501e-08 0
  0.599985   1.997581 3777.711633 1.236532e-08 0
  0.600442   1.959112 3777.716140 1.213562e-08 0
  0.599132   1.926230 3777.721294 1.190592e-08 0
  0.600589   1.884426 3777.730753 1.167623e-08 0
  0.599284   1.851427 3777.736514 1.144653e-08 0
  0.597718   1.819036 3777.741372 1.121683e-08 0
  0.598358   1.779761 3777.752966 1.098714e-08 0
  0.596373   1.748452 3777.759007 1.075744e-08 0
  0.596966   1.709419 3777.764979 1.052775e-08 0
  0.596206   1.674270 3777.761594 1.029805e-08 0
  0.596317   1.636582 3777.768797 1.006835e-08 0
  0.594785   1.603394 3777.773715 9.838657e-09 0
  0.592387   1.572204 3777.783732 9.608960e-09 0
  0.592114   1.535411 3777.789629 9.379264e-09 0
  0.593272   1.494805 3777.799189 9.149568e-09 0
  0.591303   1.462107 3777.809375 8.919872e-09 0
  0.589578   1.428695 3777.816132 8.690175e-09 0
  0.587643   1.395454 3777.825582 8.460480e-09 0
  0.584788   1.364224 3777.833283 8.230783e-09 0
  0.582586   1.331088 3777.843980 8.001087e-09 0
  0.581991   1.294198 3777.853971 7.771390e-09 0
  0.568662   1.285537 3777.852061 7.541693e-09 0
  0.565980   1.252100 3777.863169 7.311998e-09 0
  0.565275   1.214219 3777.875303 7.082301e-09 0
  0.568348   1.168517 3777.886055 6.852605e-09 0
  0.568824   1.128400 3777.896810 6.622909e-09 0
  0.572232   1.082827 3777.905487 6.393213e-09 0
  0.567112   1.053094 3777.919785 6.163516e-09 0
  0.559710   1.027163 3777.935132 5.933820e-09 0
  0.563849   0.980469 3777.943248 5.704124e-09 0
  0.533259   0.992402 3777.979604 5.474428e-09 1
  0.492117   1.030396 3778.016638 5.245278e-09 1
  0.450327   1.077882 3778.047418 5.016129e-09 1
  0.408055   1.135765 3778.074859 4.786979e-09 1
  0.370631   1.191213 3778.096318 4.557830e-09 1
  0.332676   1.260906 3778.110931 4.328681e-09 1
  0.296609   1.339149 3778.130524 4.099531e-09 1
  0.265968   1.410454 3778.139718 3.870382e-09 1
  0.235151   1.500972 3778.139973 3.641233e-09 1
  0.210238   1.573160 3778.144361 3.412083e-09 1
  0.187537   1.644888 3778.128924 3.182934e-09 1
  0.164528   1.740247 3778.130507 2.953784e-09 1
  0.146731   1.799937 3778.132322 2.724635e-09 1
  0.127988   1.889520 3778.111554 2.495486e-09 1
  0.113408   1.936879 3778.097134 2.266337e-09 1
  0.096013   2.056699 3778.093359 2.037187e-09 1
  0.083161   2.106991 3778.071671 1.808038e-09 1
  0.068523   2.233367 3778.084089 1.578888e-09 1
  0.056544   2.311399 3778.031918 1.349739e-09 1
  0.044733   2.426385 3778.079156 1.120590e-09 1
  0.035304   2.447001 3778.053827 8.914403e-10 0
  0.025690   2.494114 3777.976706 6.622909e-10 0
  0.016244   2.573345 3777.855512 4.331415e-10 0
  0.007396   2.993090 3777.979457 2.291494e-10 0
  0.009035   2.442245 3777.844495 2.291494e-10 0
