# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.601391   2.081267 3777.637922 1.302159e-08 0
  0.602148   2.048995 3777.639673 1.283565e-08 0
  0.601501   2.021447 3777.647133 1.264970e-08 0
  0.599859   1.997186 3777.654228 1.246376e-08 0
  0.601652   1.961530 3777.660981 1.227781e-08 0
  0.601005   1.933923 3777.665782 1.209187e-08 0
  0.600962   1.904311 3777.671093 1.190592e-08 0
  0.600094   1.877259 3777.678282 1.171998e-08 0
  0.600924   1.844934 3777.684498 1.153403e-08 0
  0.599367   1.819926 3777.688578 1.134809e-08 0
  0.599786   1.788749 3777.699694 1.116214e-08 0
  0.599509   1.759866 3777.703561 1.097620e-08 0
  0.598008   1.734334 3777.712064 1.079026e-08 0
  0.598662   1.702654 3777.714022 1.060431e-08 0
  0.596998   1.677462 3777.713588 1.041837e-08 0
  0.598488   1.643411 3777.717003 1.023242e-08 0
  0.597771   1.615394 3777.726439 1.004648e-08 0
  0.596586   1.588706 3777.732493 9.860532e-09 0
  0.596441   1.559151 3777.735562 9.674588e-09 0
  0.594770   1.533463 3777.740445 9.488643e-09 0
  0.594397   1.504255 3777.750873 9.302699e-09 0
  0.594575   1.473853 3777.754839 9.116755e-09 0
  0.593537   1.446296 3777.760547 8.930810e-09 0
  0.594138   1.414687 3777.769213 8.744865e-09 0
  0.595378   1.381784 3777.774537 8.558921e-09 0
  0.592425   1.358470 3777.781689 8.372976e-09 0
  0.592035   1.329212 3777.786270 8.187031e-09 0
  0.590413   1.302530 3777.794243 8.001087e-09 0
  0.591353   1.270274 3777.800173 7.815142e-09 0
  0.589491   1.243906 3777.808494 7.629197e-09 0
  0.587879   1.216995 3777.813239 7.443252e-09 0
  0.586151   1.190005 3777.821432 7.257308e-09 0
  0.584449   1.162908 3777.828910 7.071364e-09 0
  0.581606   1.137847 3777.836705 6.885418e-09 0
  0.582581   1.105207 3777.846409 6.699474e-09 0
  0.578926   1.081345 3777.854806 6.513530e-09 0
  0.568016   1.070757 3777.850379 6.327585e-09 0
  0.565329   1.044058 3777.860390 6.141641e-09 0
  0.564618   1.013742 3777.869616 5.955696e-09 0
  0.568229   0.975837 3777.878922 5.769751e-09 0
  0.571409   0.939142 3777.887331 5.583807e-09 0
  0.578447   0.896355 3777.895843 5.395128e-09 0
  0.572524   0.873960 3777.904014 5.206449e-09 0
  0.567022   0.850293 3777.915447 5.017770e-09 0
  0.558387   0.830666 3777.931189 4.829091e-09 0
  0.561303   0.794561 3777.937233 4.640411e-09 0
  0.534510   0.798118 3777.968112 4.451732e-09 1
  0.495256   0.824600 3778.001323 4.263053e-09 1
  0.456329   0.855869 3778.032576 4.074374e-09 1
  0.418142   0.891667 3778.058253 3.885695e-09 1
  0.379501   0.935402 3778.079286 3.697016e-09 1
  0.345526   0.975139 3778.099319 3.508337e-09 1
  0.308484   1.034182 3778.109146 3.319658e-09 1
  0.279630   1.076166 3778.116178 3.130979e-09 1
  0.249931   1.131578 3778.119612 2.942300e-09 1
  0.214552   1.233653 3778.122329 2.753621e-09 1
  0.196054   1.257515 3778.127135 2.564942e-09 1
  0.174683   1.307577 3778.128889 2.376263e-09 1
  0.151670   1.385886 3778.109627 2.187584e-09 1
  0.131983   1.455797 3778.108616 1.998904e-09 1
  0.114977   1.513290 3778.100238 1.810225e-09 1
  0.097808   1.593593 3778.097337 1.621546e-09 1
  0.083407   1.650995 3778.081225 1.432867e-09 1
  0.069051   1.731255 3778.055873 1.244188e-09 1
  0.057534   1.763403 3778.061600 1.055509e-09 1
  0.044558   1.867452 3778.013245 8.668300e-10 1
  0.033135   1.967274 3778.013814 6.781509e-10 0
  0.025067   1.876904 3778.021785 4.894718e-10 0
  0.013856   2.072432 3777.900629 3.007927e-10 0
  0.010725   1.625468 3778.132366 1.886791e-10 0
  0.107930   1.643171 3777.957644 1.886791e-09 1
