# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008761   2.489319 3777.935471 2.291494e-10 0
  0.016588   2.669532 3778.016558 4.582988e-10 0
  0.025535   2.601223 3777.938792 6.874481e-10 0
  0.036609   2.423784 3777.930220 9.165975e-10 1
  0.046778   2.362228 3778.034267 1.145747e-09 1
  0.059261   2.245457 3778.010981 1.374896e-09 1
  0.072335   2.146348 3778.033134 1.604046e-09 1
  0.085386   2.077100 3778.071421 1.833195e-09 1
  0.098865   2.019109 3778.090824 2.062344e-09 1
  0.115917   1.913631 3778.102346 2.291494e-09 1
  0.133267   1.831033 3778.108235 2.520643e-09 1
  0.150991   1.762857 3778.121524 2.749792e-09 1
  0.171824   1.678348 3778.127849 2.978942e-09 1
  0.194033   1.600453 3778.139425 3.208091e-09 1
  0.218790   1.520775 3778.130110 3.437240e-09 1
  0.243634   1.456666 3778.141870 3.666390e-09 1
  0.272438   1.384194 3778.135271 3.895539e-09 1
  0.305378   1.307354 3778.122969 4.124689e-09 1
  0.339742   1.240440 3778.112211 4.353838e-09 1
  0.378308   1.172253 3778.094571 4.582987e-09 1
  0.416353   1.117827 3778.069966 4.812137e-09 1
  0.459764   1.059968 3778.041542 5.041286e-09 1
  0.501347   1.015504 3778.008204 5.270435e-09 1
  0.543331   0.977272 3777.970073 5.501772e-09 0
  0.565081   0.980227 3777.941761 5.731469e-09 0
  0.566363   1.018572 3777.928225 5.961165e-09 0
  0.575777   1.040525 3777.914052 6.190861e-09 0
  0.570916   1.088545 3777.904245 6.420557e-09 0
  0.569981   1.129348 3777.894409 6.650254e-09 0
  0.572774   1.162595 3777.882689 6.879950e-09 0
  0.571177   1.204885 3777.873824 7.109646e-09 0
  0.573336   1.239015 3777.861328 7.339343e-09 0
  0.576092   1.271836 3777.853338 7.569038e-09 0
  0.572412   1.318721 3777.840911 7.798735e-09 0
  0.575119   1.351230 3777.829813 8.028432e-09 0
  0.575809   1.388311 3777.821230 8.258128e-09 0
  0.577777   1.422068 3777.812903 8.487824e-09 0
  0.590020   1.430349 3777.814249 8.717520e-09 0
  0.590773   1.466077 3777.806331 8.947216e-09 0
  0.593432   1.496992 3777.798726 9.176913e-09 0
  0.594755   1.531071 3777.792562 9.406609e-09 0
  0.595235   1.567132 3777.783002 9.636305e-09 0
  0.594468   1.606614 3777.776181 9.866001e-09 0
  0.594192   1.644797 3777.770083 1.009570e-08 0
  0.597217   1.673643 3777.760757 1.032539e-08 0
  0.595858   1.714762 3777.750870 1.055509e-08 0
  0.598015   1.745828 3777.744267 1.078479e-08 0
  0.597577   1.784337 3777.750675 1.101448e-08 0
  0.598935   1.817429 3777.745907 1.124418e-08 0
  0.599456   1.852868 3777.736664 1.147388e-08 0
  0.599166   1.890919 3777.729443 1.170357e-08 0
  0.599484   1.927037 3777.724014 1.193327e-08 0
  0.601410   1.957784 3777.715318 1.216296e-08 0
  0.601235   1.995291 3777.704024 1.239266e-08 0
  0.602250   2.028949 3777.698238 1.262236e-08 0
  0.602100   2.066321 3777.688686 1.285205e-08 0
  0.600356   2.109421 3777.682589 1.308175e-08 0
  0.601849   2.141012 3777.670044 1.331145e-08 0
  0.602057   2.177346 3777.664972 1.354114e-08 0
  0.603714   2.208205 3777.660509 1.377084e-08 0
  0.602118   2.250939 3777.651971 1.400053e-08 0
  0.604030   2.280696 3777.649696 1.423023e-08 0
  0.603596   2.318873 3777.631942 1.445993e-08 0
  0.604368   2.352992 3777.627270 1.468962e-08 0
  0.603665   2.392540 3777.620629 1.491932e-08 0
  0.605205   2.423185 3777.613360 1.514902e-08 0
  0.604453   2.462968 3777.604765 1.537871e-08 0
  0.605537   2.495196 3777.591844 1.560841e-08 0
  0.606310   2.528777 3777.583202 1.583810e-08 0
  0.606044   2.562292 3777.584134 1.604046e-08 0
  0.605871   2.526298 3777.592071 1.581076e-08 0
