# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008760   2.489069 3777.935463 2.291494e-10 0
  0.016585   2.669298 3778.016560 4.582988e-10 0
  0.025532   2.600986 3777.938788 6.874481e-10 0
  0.036605   2.423543 3777.930218 9.165975e-10 0
  0.046773   2.361985 3778.034267 1.145747e-09 1
  0.059255   2.245214 3778.010980 1.374896e-09 1
  0.072327   2.146106 3778.033132 1.604046e-09 1
  0.085377   2.076859 3778.071418 1.833195e-09 1
  0.098856   2.018869 3778.090822 2.062344e-09 1
  0.115906   1.913393 3778.102344 2.291494e-09 1
  0.133256   1.830798 3778.108233 2.520643e-09 1
  0.150978   1.762625 3778.121522 2.749792e-09 1
  0.171810   1.678120 3778.127847 2.978942e-09 1
  0.194018   1.600229 3778.139422 3.208091e-09 1
  0.218774   1.520557 3778.130109 3.437240e-09 1
  0.243617   1.456453 3778.141868 3.666390e-09 1
  0.272420   1.383987 3778.135270 3.895539e-09 1
  0.305358   1.307153 3778.122968 4.124689e-09 1
  0.339722   1.240245 3778.112211 4.353838e-09 1
  0.378286   1.172065 3778.094571 4.582987e-09 1
  0.416330   1.117645 3778.069968 4.812137e-09 1
  0.459741   1.059792 3778.041544 5.041286e-09 1
  0.501322   1.015333 3778.008207 5.270435e-09 1
  0.543305   0.977106 3777.970077 5.501772e-09 0
  0.565054   0.980060 3777.941763 5.731469e-09 0
  0.566335   1.018401 3777.928226 5.961165e-09 0
  0.575748   1.040352 3777.914053 6.190861e-09 0
  0.570885   1.088365 3777.904245 6.420557e-09 0
  0.569950   1.129164 3777.894409 6.650254e-09 0
  0.572742   1.162408 3777.882689 6.879950e-09 0
  0.571143   1.204694 3777.873823 7.109646e-09 0
  0.573301   1.238820 3777.861328 7.339343e-09 0
  0.576057   1.271638 3777.853338 7.569038e-09 0
  0.572375   1.318519 3777.840911 7.798735e-09 0
  0.575081   1.351025 3777.829812 8.028432e-09 0
  0.575770   1.388103 3777.821230 8.258128e-09 0
  0.577737   1.421858 3777.812902 8.487824e-09 0
  0.589979   1.430138 3777.814247 8.717520e-09 0
  0.590731   1.465863 3777.806330 8.947216e-09 0
  0.593388   1.496776 3777.798725 9.176913e-09 0
  0.594711   1.530852 3777.792561 9.406609e-09 0
  0.595189   1.566911 3777.783001 9.636305e-09 0
  0.594421   1.606390 3777.776180 9.866001e-09 0
  0.594144   1.644571 3777.770082 1.009570e-08 0
  0.597168   1.673415 3777.760756 1.032539e-08 0
  0.595808   1.714533 3777.750869 1.055509e-08 0
  0.597964   1.745597 3777.744266 1.078479e-08 0
  0.597525   1.784104 3777.750673 1.101448e-08 0
  0.598881   1.817195 3777.745906 1.124418e-08 0
  0.599402   1.852632 3777.736663 1.147388e-08 0
  0.599110   1.890682 3777.729441 1.170357e-08 0
  0.599427   1.926800 3777.724012 1.193327e-08 0
  0.601352   1.957545 3777.715317 1.216296e-08 0
  0.601177   1.995051 3777.704023 1.239266e-08 0
  0.602190   2.028709 3777.698237 1.262236e-08 0
  0.602039   2.066080 3777.688685 1.285205e-08 0
  0.600294   2.109180 3777.682588 1.308175e-08 0
  0.601786   2.140770 3777.670043 1.331145e-08 0
  0.601993   2.177104 3777.664971 1.354114e-08 0
  0.603649   2.207963 3777.660507 1.377084e-08 0
  0.602051   2.250698 3777.651970 1.400053e-08 0
  0.603963   2.280454 3777.649694 1.423023e-08 0
  0.603528   2.318631 3777.631941 1.445993e-08 0
  0.604298   2.352751 3777.627268 1.468962e-08 0
  0.603594   2.392300 3777.620627 1.491932e-08 0
  0.605133   2.422945 3777.613358 1.514902e-08 0
  0.604380   2.462729 3777.604763 1.537871e-08 0
  0.605463   2.494958 3777.591842 1.560841e-08 0
  0.606235   2.528540 3777.583200 1.583810e-08 0
  0.605968   2.562055 3777.584133 1.604046e-08 0
  0.605796   2.526061 3777.592069 1.581076e-08 0
