# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008595   2.449049 3777.746601 2.193052e-10 0
  0.018772   2.205974 3777.981939 4.386105e-10 0
  0.029241   2.163748 3777.895156 6.579157e-10 0
  0.041016   2.062834 3777.934064 8.772210e-10 1
  0.054189   1.952845 3777.949830 1.096526e-09 1
  0.063015   2.013586 3777.994217 1.315831e-09 1
  0.079426   1.865403 3777.991359 1.535137e-09 1
  0.095321   1.775878 3778.015517 1.754442e-09 1
  0.111776   1.704071 3778.030751 1.973747e-09 1
  0.130151   1.626142 3778.043697 2.193052e-09 1
  0.150707   1.544764 3778.056072 2.412358e-09 1
  0.173415   1.464669 3778.058889 2.631663e-09 1
  0.197735   1.391555 3778.063515 2.850968e-09 1
  0.224026   1.322743 3778.064131 3.070273e-09 1
  0.254850   1.245775 3778.060623 3.289578e-09 1
  0.286763   1.180971 3778.064164 3.508884e-09 1
  0.321241   1.119719 3778.050299 3.728189e-09 1
  0.359990   1.057670 3778.032608 3.947495e-09 1
  0.399628   1.005439 3778.012649 4.166800e-09 1
  0.442370   0.955208 3777.985033 4.386105e-09 1
  0.486352   0.911500 3777.953278 4.605410e-09 1
  0.528199   0.878576 3777.918130 4.824715e-09 1
  0.560731   0.864966 3777.882277 5.044020e-09 0
  0.571034   0.888551 3777.862214 5.263326e-09 0
  0.572591   0.924347 3777.852520 5.485366e-09 0
  0.577643   0.952785 3777.841804 5.704124e-09 0
  0.566946   1.008094 3777.832930 5.922882e-09 0
  0.567154   1.044851 3777.821428 6.141641e-09 0
  0.571184   1.074452 3777.809996 6.360399e-09 0
  0.568509   1.116706 3777.799922 6.579157e-09 0
  0.571002   1.148783 3777.789153 6.797916e-09 0
  0.566413   1.195443 3777.779904 7.016674e-09 0
  0.567878   1.229500 3777.769619 7.235432e-09 0
  0.569355   1.263370 3777.758632 7.454191e-09 0
  0.571672   1.295212 3777.748591 7.672949e-09 0
  0.572298   1.330741 3777.739724 7.891707e-09 0
  0.574122   1.363287 3777.730749 8.110466e-09 0
  0.573699   1.401089 3777.721440 8.329224e-09 0
  0.570473   1.445941 3777.709540 8.547982e-09 0
  0.572738   1.477174 3777.700523 8.766741e-09 0
  0.575678   1.506368 3777.693487 8.985499e-09 0
  0.594440   1.494157 3777.709719 9.204257e-09 0
  0.593763   1.531608 3777.702855 9.423016e-09 0
  0.594670   1.564785 3777.696598 9.641774e-09 0
  0.596251   1.595973 3777.687047 9.860532e-09 0
  0.597738   1.627352 3777.678839 1.007929e-08 0
  0.596892   1.665123 3777.675132 1.029805e-08 0
  0.598736   1.695163 3777.666500 1.051681e-08 0
  0.598031   1.732524 3777.660734 1.073557e-08 0
  0.599224   1.764357 3777.667478 1.095432e-08 0
  0.599372   1.799095 3777.661372 1.117308e-08 0
  0.598868   1.835842 3777.653685 1.139184e-08 0
  0.600234   1.866846 3777.646573 1.161060e-08 0
  0.600515   1.901143 3777.639959 1.182936e-08 0
  0.600978   1.934723 3777.629269 1.204812e-08 0
  0.602149   1.966019 3777.618494 1.226687e-08 0
  0.601702   2.002692 3777.613761 1.248563e-08 0
  0.602006   2.036721 3777.607030 1.270439e-08 0
  0.601788   2.072531 3777.599511 1.292315e-08 0
  0.602491   2.105170 3777.592692 1.314191e-08 0
  0.602919   2.138678 3777.584965 1.336067e-08 0
  0.602443   2.175462 3777.580293 1.357942e-08 0
  0.604236   2.203858 3777.570487 1.379818e-08 0
  0.604944   2.236214 3777.562197 1.401694e-08 0
  0.604082   2.274344 3777.553454 1.423570e-08 0
  0.603802   2.310375 3777.544947 1.445446e-08 0
  0.605086   2.340436 3777.541160 1.467322e-08 0
  0.604872   2.376099 3777.532568 1.489197e-08 0
  0.605838   2.407202 3777.526621 1.511073e-08 0
  0.606402   2.439764 3777.519354 1.532949e-08 0
  0.606062   2.444663 3777.515662 1.535137e-08 0
  0.604720   2.415211 3777.521026 1.513261e-08 0
