# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008595   2.449052 3777.746601 2.193052e-10 0
  0.018772   2.205977 3777.981939 4.386105e-10 0
  0.029241   2.163750 3777.895156 6.579157e-10 0
  0.041016   2.062837 3777.934064 8.772210e-10 1
  0.054189   1.952848 3777.949830 1.096526e-09 1
  0.063016   2.013589 3777.994217 1.315831e-09 1
  0.079426   1.865405 3777.991359 1.535137e-09 1
  0.095321   1.775881 3778.015517 1.754442e-09 1
  0.111776   1.704074 3778.030751 1.973747e-09 1
  0.130151   1.626144 3778.043697 2.193052e-09 1
  0.150708   1.544766 3778.056072 2.412358e-09 1
  0.173415   1.464671 3778.058889 2.631663e-09 1
  0.197735   1.391557 3778.063515 2.850968e-09 1
  0.224026   1.322746 3778.064131 3.070273e-09 1
  0.254850   1.245777 3778.060623 3.289578e-09 1
  0.286763   1.180974 3778.064164 3.508884e-09 1
  0.321242   1.119721 3778.050299 3.728189e-09 1
  0.359991   1.057672 3778.032608 3.947495e-09 1
  0.399628   1.005441 3778.012649 4.166800e-09 1
  0.442370   0.955210 3777.985033 4.386105e-09 1
  0.486352   0.911502 3777.953278 4.605410e-09 1
  0.528199   0.878577 3777.918130 4.824715e-09 1
  0.560731   0.864967 3777.882277 5.044020e-09 0
  0.571035   0.888553 3777.862214 5.263326e-09 0
  0.572591   0.924349 3777.852520 5.485366e-09 0
  0.577644   0.952787 3777.841804 5.704124e-09 0
  0.566947   1.008096 3777.832930 5.922882e-09 0
  0.567154   1.044853 3777.821428 6.141641e-09 0
  0.571184   1.074455 3777.809996 6.360399e-09 0
  0.568510   1.116708 3777.799922 6.579157e-09 0
  0.571002   1.148785 3777.789153 6.797916e-09 0
  0.566413   1.195445 3777.779904 7.016674e-09 0
  0.567879   1.229503 3777.769619 7.235432e-09 0
  0.569355   1.263372 3777.758632 7.454191e-09 0
  0.571673   1.295214 3777.748591 7.672949e-09 0
  0.572298   1.330744 3777.739724 7.891707e-09 0
  0.574122   1.363289 3777.730749 8.110466e-09 0
  0.573699   1.401092 3777.721440 8.329224e-09 0
  0.570474   1.445943 3777.709540 8.547982e-09 0
  0.572738   1.477176 3777.700523 8.766741e-09 0
  0.575678   1.506370 3777.693487 8.985499e-09 0
  0.594441   1.494160 3777.709719 9.204257e-09 0
  0.593763   1.531611 3777.702855 9.423016e-09 0
  0.594671   1.564788 3777.696598 9.641774e-09 0
  0.596251   1.595976 3777.687047 9.860532e-09 0
  0.597739   1.627355 3777.678839 1.007929e-08 0
  0.596892   1.665125 3777.675132 1.029805e-08 0
  0.598737   1.695165 3777.666500 1.051681e-08 0
  0.598032   1.732527 3777.660734 1.073557e-08 0
  0.599224   1.764359 3777.667478 1.095432e-08 0
  0.599373   1.799098 3777.661372 1.117308e-08 0
  0.598869   1.835844 3777.653685 1.139184e-08 0
  0.600235   1.866848 3777.646573 1.161060e-08 0
  0.600516   1.901145 3777.639959 1.182936e-08 0
  0.600979   1.934726 3777.629269 1.204812e-08 0
  0.602150   1.966022 3777.618494 1.226687e-08 0
  0.601702   2.002695 3777.613761 1.248563e-08 0
  0.602007   2.036724 3777.607030 1.270439e-08 0
  0.601788   2.072533 3777.599511 1.292315e-08 0
  0.602491   2.105173 3777.592692 1.314191e-08 0
  0.602920   2.138681 3777.584965 1.336067e-08 0
  0.602443   2.175465 3777.580293 1.357942e-08 0
  0.604237   2.203861 3777.570487 1.379818e-08 0
  0.604945   2.236217 3777.562197 1.401694e-08 0
  0.604083   2.274346 3777.553454 1.423570e-08 0
  0.603803   2.310378 3777.544947 1.445446e-08 0
  0.605087   2.340439 3777.541160 1.467322e-08 0
  0.604873   2.376102 3777.532568 1.489197e-08 0
  0.605839   2.407205 3777.526621 1.511073e-08 0
  0.606403   2.439767 3777.519354 1.532949e-08 0
  0.606063   2.444665 3777.515662 1.535137e-08 0
  0.604721   2.415213 3777.521026 1.513261e-08 0
