# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007593   2.567229 3777.984515 2.023515e-10 0
  0.017295   2.253901 3778.008711 4.047029e-10 0
  0.028155   2.077228 3778.012877 6.070544e-10 0
  0.038269   2.034372 3777.953834 8.094059e-10 1
  0.048809   1.996752 3777.971168 1.011757e-09 1
  0.062789   1.859451 3778.027119 1.214109e-09 1
  0.075090   1.815756 3778.064699 1.416460e-09 1
  0.088330   1.765495 3778.076005 1.618812e-09 1
  0.104639   1.676288 3778.095177 1.821163e-09 1
  0.121312   1.606894 3778.104366 2.023515e-09 1
  0.139421   1.537691 3778.121418 2.225866e-09 1
  0.157827   1.482171 3778.128807 2.428218e-09 1
  0.180552   1.403648 3778.132792 2.630569e-09 1
  0.203287   1.342452 3778.141410 2.832921e-09 1
  0.228785   1.278183 3778.139653 3.035272e-09 1
  0.257831   1.209758 3778.133423 3.237624e-09 1
  0.289837   1.143449 3778.128818 3.439975e-09 1
  0.319275   1.099001 3778.120122 3.642327e-09 1
  0.354929   1.043433 3778.109119 3.844678e-09 1
  0.393499   0.990104 3778.088755 4.047029e-09 1
  0.432822   0.944908 3778.066106 4.249381e-09 1
  0.473371   0.904131 3778.035774 4.451732e-09 1
  0.512390   0.872956 3778.004320 4.654084e-09 1
  0.550384   0.846705 3777.965701 4.856435e-09 0
  0.565454   0.861350 3777.949501 5.058787e-09 0
  0.569199   0.889910 3777.932193 5.261138e-09 0
  0.575259   0.914770 3777.920756 5.463490e-09 0
  0.577369   0.945293 3777.911423 5.665841e-09 0
  0.579951   0.974730 3777.902930 5.868193e-09 0
  0.565649   1.033847 3777.894353 6.070544e-09 0
  0.570197   1.059722 3777.883554 6.272896e-09 0
  0.572911   1.088810 3777.874953 6.475247e-09 0
  0.572503   1.123603 3777.865274 6.677599e-09 0
  0.571226   1.160236 3777.854938 6.879950e-09 0
  0.570648   1.195645 3777.847228 7.082301e-09 0
  0.576151   1.218039 3777.838592 7.284653e-09 0
  0.577986   1.247986 3777.835041 7.487004e-09 0
  0.572500   1.293746 3777.820685 7.689356e-09 0
  0.577544   1.316425 3777.814748 7.891707e-09 0
  0.574711   1.356741 3777.804056 8.094059e-09 0
  0.578819   1.380852 3777.795963 8.296410e-09 0
  0.595223   1.375501 3777.803737 8.498762e-09 0
  0.590832   1.418816 3777.798344 8.701113e-09 0
  0.594133   1.443693 3777.789626 8.903465e-09 0
  0.594270   1.476232 3777.785869 9.105816e-09 0
  0.598728   1.497776 3777.779571 9.308168e-09 0
  0.596228   1.536639 3777.767517 9.510519e-09 0
  0.598456   1.563626 3777.762603 9.712871e-09 0
  0.598000   1.597395 3777.755609 9.915222e-09 0
  0.598940   1.627460 3777.750607 1.011757e-08 0
  0.597182   1.664897 3777.745565 1.031993e-08 0
  0.600201   1.688974 3777.737967 1.052228e-08 0
  0.598354   1.726781 3777.731369 1.072463e-08 0
  0.598406   1.759229 3777.726380 1.092698e-08 0
  0.600042   1.786893 3777.731762 1.112933e-08 0
  0.600339   1.818523 3777.728653 1.133168e-08 0
  0.600101   1.851676 3777.720345 1.153403e-08 0
  0.601740   1.879029 3777.711505 1.173638e-08 0
  0.601986   1.910685 3777.705791 1.193874e-08 0
  0.602597   1.941095 3777.699602 1.214109e-08 0
  0.599162   1.984618 3777.685916 1.234344e-08 0
  0.601503   2.009464 3777.681720 1.254579e-08 0
  0.601796   2.040853 3777.674476 1.274814e-08 0
  0.601125   2.075588 3777.670018 1.295049e-08 0
  0.603640   2.099178 3777.660716 1.315285e-08 0
  0.603870   2.130701 3777.654378 1.335520e-08 0
  0.603703   2.163614 3777.651743 1.355755e-08 0
  0.602526   2.200076 3777.639695 1.375990e-08 0
  0.603932   2.227336 3777.634318 1.396225e-08 0
  0.604547   2.257297 3777.626784 1.416460e-08 0
  0.604109   2.258976 3777.627172 1.416460e-08 0
