# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007594   2.567370 3777.984514 2.023515e-10 0
  0.017297   2.254054 3778.008710 4.047029e-10 0
  0.028158   2.077385 3778.012878 6.070544e-10 0
  0.038273   2.034529 3777.953834 8.094059e-10 0
  0.048813   1.996909 3777.971169 1.011757e-09 1
  0.062794   1.859609 3778.027120 1.214109e-09 1
  0.075096   1.815913 3778.064700 1.416460e-09 1
  0.088337   1.765651 3778.076005 1.618812e-09 1
  0.104646   1.676444 3778.095178 1.821163e-09 1
  0.121321   1.607048 3778.104367 2.023515e-09 1
  0.139430   1.537842 3778.121419 2.225866e-09 1
  0.157837   1.482320 3778.128808 2.428218e-09 1
  0.180562   1.403794 3778.132792 2.630569e-09 1
  0.203298   1.342595 3778.141411 2.832921e-09 1
  0.228797   1.278323 3778.139653 3.035272e-09 1
  0.257845   1.209893 3778.133423 3.237624e-09 1
  0.289851   1.143580 3778.128818 3.439975e-09 1
  0.319290   1.099130 3778.120122 3.642327e-09 1
  0.354945   1.043558 3778.109119 3.844678e-09 1
  0.393515   0.990225 3778.088754 4.047029e-09 1
  0.432839   0.945025 3778.066105 4.249381e-09 1
  0.473389   0.904245 3778.035772 4.451732e-09 1
  0.512409   0.873067 3778.004318 4.654084e-09 1
  0.550403   0.846813 3777.965697 4.856435e-09 0
  0.565474   0.861460 3777.949499 5.058787e-09 0
  0.569221   0.890022 3777.932192 5.261138e-09 0
  0.575281   0.914884 3777.920755 5.463490e-09 0
  0.577393   0.945410 3777.911423 5.665841e-09 0
  0.579975   0.974849 3777.902930 5.868193e-09 0
  0.565674   1.033971 3777.894353 6.070544e-09 0
  0.570223   1.059848 3777.883554 6.272896e-09 0
  0.572937   1.088938 3777.874953 6.475247e-09 0
  0.572530   1.123733 3777.865273 6.677599e-09 0
  0.571255   1.160369 3777.854938 6.879950e-09 0
  0.570677   1.195780 3777.847228 7.082301e-09 0
  0.576181   1.218175 3777.838591 7.284653e-09 0
  0.578017   1.248124 3777.835042 7.487004e-09 0
  0.572532   1.293886 3777.820685 7.689356e-09 0
  0.577577   1.316567 3777.814748 7.891707e-09 0
  0.574745   1.356885 3777.804056 8.094059e-09 0
  0.578853   1.380997 3777.795963 8.296410e-09 0
  0.595258   1.375645 3777.803738 8.498762e-09 0
  0.590867   1.418963 3777.798344 8.701113e-09 0
  0.594169   1.443840 3777.789626 8.903465e-09 0
  0.594307   1.476381 3777.785869 9.105816e-09 0
  0.598766   1.497926 3777.779571 9.308168e-09 0
  0.596267   1.536790 3777.767517 9.510519e-09 0
  0.598496   1.563778 3777.762603 9.712871e-09 0
  0.598040   1.597548 3777.755609 9.915222e-09 0
  0.598981   1.627614 3777.750607 1.011757e-08 0
  0.597224   1.665051 3777.745565 1.031993e-08 0
  0.600244   1.689130 3777.737967 1.052228e-08 0
  0.598398   1.726937 3777.731369 1.072463e-08 0
  0.598451   1.759385 3777.726380 1.092698e-08 0
  0.600088   1.787050 3777.731762 1.112933e-08 0
  0.600385   1.818680 3777.728653 1.133168e-08 0
  0.600148   1.851834 3777.720345 1.153403e-08 0
  0.601788   1.879186 3777.711505 1.173638e-08 0
  0.602034   1.910842 3777.705791 1.193874e-08 0
  0.602647   1.941253 3777.699602 1.214109e-08 0
  0.599212   1.984776 3777.685916 1.234344e-08 0
  0.601554   2.009621 3777.681720 1.254579e-08 0
  0.601848   2.041010 3777.674476 1.274814e-08 0
  0.601178   2.075744 3777.670018 1.295049e-08 0
  0.603694   2.099335 3777.660716 1.315285e-08 0
  0.603925   2.130857 3777.654378 1.335520e-08 0
  0.603758   2.163769 3777.651743 1.355755e-08 0
  0.602582   2.200230 3777.639695 1.375990e-08 0
  0.603989   2.227490 3777.634318 1.396225e-08 0
  0.604605   2.257449 3777.626784 1.416460e-08 0
  0.604167   2.259128 3777.627172 1.416460e-08 0
