# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006695   4.303501 3778.006808 3.035272e-10 0
  0.014351   4.054302 3777.823496 6.070544e-10 0
  0.024107   3.637558 3777.808847 9.105816e-10 0
  0.032500   3.577580 3778.000895 1.214109e-09 0
  0.041241   3.542829 3777.961732 1.517636e-09 1
  0.052447   3.340985 3777.890573 1.821163e-09 1
  0.063165   3.236188 3777.963715 2.124691e-09 1
  0.073304   3.189365 3778.001556 2.428218e-09 1
  0.087830   2.995211 3778.017150 2.731745e-09 1
  0.100273   2.914670 3778.045323 3.035272e-09 1
  0.113320   2.837259 3778.064200 3.338799e-09 1
  0.127531   2.749631 3778.099800 3.642327e-09 1
  0.144562   2.628675 3778.104694 3.945854e-09 1
  0.163442   2.503826 3778.113610 4.249381e-09 1
  0.182258   2.405751 3778.110210 4.552908e-09 1
  0.205068   2.280713 3778.109621 4.856435e-09 1
  0.227524   2.184087 3778.111753 5.159962e-09 1
  0.254774   2.065195 3778.106729 5.463490e-09 1
  0.284045   1.956177 3778.099242 5.769751e-09 1
  0.315933   1.852042 3778.089222 6.076013e-09 1
  0.350340   1.754107 3778.072217 6.382275e-09 1
  0.391125   1.646207 3778.048195 6.688536e-09 1
  0.433278   1.554136 3778.026338 6.994798e-09 1
  0.476866   1.472788 3777.990743 7.301060e-09 1
  0.521252   1.403850 3777.956811 7.607322e-09 1
  0.559265   1.360080 3777.914415 7.913583e-09 0
  0.562615   1.406536 3777.895960 8.219845e-09 0
  0.575375   1.426506 3777.875426 8.526107e-09 0
  0.578824   1.469353 3777.863491 8.832368e-09 0
  0.566719   1.552729 3777.849528 9.138630e-09 0
  0.568289   1.600273 3777.833629 9.444892e-09 0
  0.569606   1.648418 3777.819274 9.751153e-09 0
  0.569501   1.700512 3777.804609 1.005742e-08 0
  0.568867   1.754177 3777.787791 1.036368e-08 0
  0.571702   1.797288 3777.777918 1.066994e-08 0
  0.585297   1.805693 3777.795451 1.097620e-08 0
  0.587609   1.849043 3777.786629 1.128246e-08 0
  0.590283   1.890578 3777.775021 1.158872e-08 0
  0.591381   1.936935 3777.763285 1.189499e-08 0
  0.592097   1.983535 3777.752212 1.219578e-08 0
  0.593797   2.027511 3777.740116 1.250204e-08 0
  0.593412   2.078643 3777.734611 1.280830e-08 0
  0.595092   2.122265 3777.724372 1.311456e-08 0
  0.596532   2.166593 3777.714254 1.342082e-08 0
  0.596936   2.214536 3777.704250 1.372709e-08 0
  0.598052   2.258810 3777.692447 1.402788e-08 0
  0.595996   2.316143 3777.683629 1.433414e-08 0
  0.599198   2.352978 3777.674188 1.464040e-08 0
  0.598285   2.405870 3777.664724 1.494666e-08 0
  0.600311   2.446812 3777.651581 1.525293e-08 0
  0.599397   2.499826 3777.642333 1.555919e-08 0
  0.599559   2.548357 3777.634166 1.586545e-08 0
  0.600780   2.591315 3777.621095 1.616624e-08 0
  0.601878   2.635656 3777.611616 1.647250e-08 0
  0.601848   2.684769 3777.600665 1.677877e-08 0
  0.602108   2.732572 3777.588269 1.708503e-08 0
  0.602047   2.781943 3777.583528 1.739129e-08 0
  0.602075   2.830737 3777.573453 1.769755e-08 0
  0.602705   2.876689 3777.561626 1.800381e-08 0
  0.604003   2.918538 3777.554777 1.830460e-08 0
  0.603245   2.970975 3777.540531 1.861087e-08 0
  0.604287   3.014821 3777.538473 1.891713e-08 0
  0.603564   3.067208 3777.527578 1.922339e-08 0
  0.605590   3.105592 3777.513596 1.952965e-08 0
  0.605932   3.152386 3777.494080 1.983591e-08 0
  0.604110   3.210121 3777.490964 2.013671e-08 0
  0.605409   3.251761 3777.474758 2.044297e-08 0
  0.605049   3.302590 3777.467098 2.074923e-08 0
  0.606211   3.344870 3777.456567 2.105549e-08 0
  0.606923   3.371348 3777.448078 2.124690e-08 0
  0.605637   3.330688 3777.460361 2.094611e-08 0
