# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.006695   4.303493 3778.006809 3.035272e-10 0
  0.014351   4.054294 3777.823496 6.070544e-10 0
  0.024107   3.637549 3777.808847 9.105816e-10 0
  0.032500   3.577572 3778.000895 1.214109e-09 0
  0.041241   3.542820 3777.961732 1.517636e-09 1
  0.052447   3.340976 3777.890573 1.821163e-09 1
  0.063165   3.236179 3777.963715 2.124691e-09 1
  0.073304   3.189356 3778.001556 2.428218e-09 1
  0.087830   2.995202 3778.017150 2.731745e-09 1
  0.100273   2.914661 3778.045323 3.035272e-09 1
  0.113320   2.837250 3778.064200 3.338799e-09 1
  0.127531   2.749622 3778.099800 3.642327e-09 1
  0.144561   2.628666 3778.104694 3.945854e-09 1
  0.163441   2.503817 3778.113610 4.249381e-09 1
  0.182258   2.405742 3778.110210 4.552908e-09 1
  0.205067   2.280704 3778.109621 4.856435e-09 1
  0.227523   2.184079 3778.111753 5.159962e-09 1
  0.254774   2.065187 3778.106729 5.463490e-09 1
  0.284044   1.956169 3778.099242 5.769751e-09 1
  0.315932   1.852034 3778.089222 6.076013e-09 1
  0.350339   1.754100 3778.072217 6.382275e-09 1
  0.391125   1.646200 3778.048195 6.688536e-09 1
  0.433278   1.554129 3778.026338 6.994798e-09 1
  0.476866   1.472781 3777.990743 7.301060e-09 1
  0.521251   1.403844 3777.956811 7.607322e-09 1
  0.559264   1.360074 3777.914415 7.913583e-09 0
  0.562614   1.406530 3777.895960 8.219845e-09 0
  0.575374   1.426500 3777.875426 8.526107e-09 0
  0.578824   1.469346 3777.863491 8.832368e-09 0
  0.566718   1.552722 3777.849528 9.138630e-09 0
  0.568288   1.600266 3777.833629 9.444892e-09 0
  0.569605   1.648411 3777.819274 9.751153e-09 0
  0.569500   1.700504 3777.804609 1.005742e-08 0
  0.568866   1.754169 3777.787791 1.036368e-08 0
  0.571701   1.797281 3777.777918 1.066994e-08 0
  0.585296   1.805685 3777.795451 1.097620e-08 0
  0.587608   1.849035 3777.786629 1.128246e-08 0
  0.590282   1.890570 3777.775021 1.158872e-08 0
  0.591380   1.936927 3777.763285 1.189499e-08 0
  0.592096   1.983527 3777.752212 1.219578e-08 0
  0.593795   2.027503 3777.740116 1.250204e-08 0
  0.593411   2.078635 3777.734611 1.280830e-08 0
  0.595090   2.122256 3777.724372 1.311456e-08 0
  0.596531   2.166584 3777.714254 1.342082e-08 0
  0.596934   2.214528 3777.704250 1.372709e-08 0
  0.598051   2.258802 3777.692447 1.402788e-08 0
  0.595995   2.316134 3777.683629 1.433414e-08 0
  0.599197   2.352970 3777.674188 1.464040e-08 0
  0.598284   2.405862 3777.664724 1.494666e-08 0
  0.600309   2.446803 3777.651581 1.525293e-08 0
  0.599396   2.499818 3777.642333 1.555919e-08 0
  0.599558   2.548348 3777.634166 1.586545e-08 0
  0.600778   2.591306 3777.621095 1.616624e-08 0
  0.601877   2.635647 3777.611616 1.647250e-08 0
  0.601847   2.684760 3777.600665 1.677877e-08 0
  0.602106   2.732563 3777.588269 1.708503e-08 0
  0.602046   2.781934 3777.583528 1.739129e-08 0
  0.602074   2.830728 3777.573453 1.769755e-08 0
  0.602703   2.876679 3777.561626 1.800381e-08 0
  0.604002   2.918529 3777.554777 1.830460e-08 0
  0.603243   2.970966 3777.540531 1.861087e-08 0
  0.604285   3.014812 3777.538473 1.891713e-08 0
  0.603562   3.067198 3777.527578 1.922339e-08 0
  0.605588   3.105583 3777.513596 1.952965e-08 0
  0.605930   3.152377 3777.494080 1.983591e-08 0
  0.604108   3.210112 3777.490964 2.013671e-08 0
  0.605407   3.251752 3777.474758 2.044297e-08 0
  0.605047   3.302581 3777.467098 2.074923e-08 0
  0.606209   3.344861 3777.456567 2.105549e-08 0
  0.606921   3.371339 3777.448078 2.124690e-08 0
  0.605635   3.330679 3777.460362 2.094611e-08 0
