# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008606   2.116904 3777.916429 1.925073e-10 0
  0.017905   2.064188 3777.968005 3.850147e-10 0
  0.029388   1.886813 3777.920246 5.775220e-10 0
  0.038084   1.940261 3777.977159 7.700294e-10 1
  0.051214   1.806589 3777.990689 9.625367e-10 1
  0.063088   1.757088 3778.040900 1.155044e-09 1
  0.075881   1.707132 3778.049672 1.347551e-09 1
  0.090117   1.641932 3778.076703 1.540059e-09 1
  0.105951   1.571722 3778.091875 1.732566e-09 1
  0.123076   1.503319 3778.107197 1.925073e-09 1
  0.140786   1.445971 3778.106818 2.117581e-09 1
  0.161328   1.376207 3778.121560 2.310088e-09 1
  0.181965   1.321994 3778.130755 2.502595e-09 1
  0.206899   1.252254 3778.132553 2.695103e-09 1
  0.232805   1.192372 3778.126742 2.887610e-09 1
  0.262142   1.129529 3778.130273 3.080118e-09 1
  0.290788   1.081731 3778.118705 3.272625e-09 1
  0.324186   1.027556 3778.118478 3.465132e-09 1
  0.359187   0.978494 3778.102449 3.657640e-09 1
  0.394878   0.936129 3778.078026 3.850147e-09 1
  0.435484   0.891531 3778.057369 4.042654e-09 1
  0.473094   0.859099 3778.031169 4.235162e-09 1
  0.511893   0.829131 3777.999249 4.427669e-09 1
  0.548668   0.806546 3777.964316 4.620176e-09 0
  0.563963   0.819154 3777.941647 4.812684e-09 0
  0.572342   0.840304 3777.928159 5.005191e-09 0
  0.574780   0.869154 3777.918484 5.197698e-09 0
  0.577195   0.897550 3777.908143 5.390206e-09 0
  0.577772   0.928914 3777.898651 5.583807e-09 0
  0.571616   0.971165 3777.890406 5.775220e-09 0
  0.570859   1.004688 3777.881974 5.966634e-09 0
  0.573698   1.031812 3777.874128 6.158047e-09 0
  0.572297   1.066440 3777.864692 6.349461e-09 0
  0.574024   1.095327 3777.856131 6.540875e-09 0
  0.574367   1.126750 3777.849318 6.732288e-09 0
  0.575000   1.157503 3777.841656 6.923702e-09 0
  0.572381   1.194729 3777.827452 7.115115e-09 0
  0.572516   1.226812 3777.820013 7.306529e-09 0
  0.574682   1.254208 3777.812246 7.497943e-09 0
  0.575778   1.283825 3777.807226 7.689356e-09 0
  0.577875   1.311014 3777.802301 7.880769e-09 0
  0.593616   1.307236 3777.806396 8.072183e-09 0
  0.595082   1.334942 3777.800749 8.263597e-09 0
  0.593572   1.369299 3777.792918 8.455010e-09 0
  0.596102   1.394397 3777.787285 8.646424e-09 0
  0.595781   1.426012 3777.780062 8.837838e-09 0
  0.596724   1.454611 3777.773879 9.029251e-09 0
  0.597513   1.483489 3777.767629 9.220664e-09 0
  0.597110   1.515284 3777.760147 9.412078e-09 0
  0.598398   1.542772 3777.752284 9.603491e-09 0
  0.598454   1.573423 3777.747749 9.794905e-09 0
  0.599623   1.601025 3777.741472 9.986319e-09 0
  0.599093   1.633119 3777.732980 1.017773e-08 0
  0.599050   1.664019 3777.729623 1.036915e-08 0
  0.597677   1.698627 3777.725532 1.056056e-08 0
  0.598437   1.727180 3777.718314 1.075197e-08 0
  0.599827   1.753867 3777.723517 1.094339e-08 0
  0.602054   1.777981 3777.721267 1.113480e-08 0
  0.600452   1.813301 3777.712658 1.132621e-08 0
  0.600220   1.844712 3777.707916 1.151763e-08 0
  0.600294   1.875113 3777.700723 1.170904e-08 0
  0.601902   1.900616 3777.689955 1.190045e-08 0
  0.601445   1.932701 3777.681861 1.209187e-08 0
  0.602224   1.960786 3777.675775 1.228328e-08 0
  0.603787   1.986182 3777.669344 1.247469e-08 0
  0.602510   2.020964 3777.666897 1.266611e-08 0
  0.604074   2.046122 3777.657675 1.285752e-08 0
  0.602110   2.083407 3777.651888 1.304893e-08 0
  0.602824   2.111485 3777.648519 1.324035e-08 0
  0.603370   2.139958 3777.636724 1.343176e-08 0
  0.603813   2.145476 3777.637163 1.347551e-08 0
  0.602098   2.120996 3777.642404 1.328410e-08 0
