# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008594   2.114587 3777.916329 1.925073e-10 0
  0.017880   2.061949 3777.967997 3.850147e-10 0
  0.029350   1.884540 3777.920218 5.775220e-10 0
  0.038035   1.937993 3777.977143 7.700294e-10 0
  0.051152   1.804321 3777.990664 9.625367e-10 1
  0.063014   1.754818 3778.040870 1.155044e-09 1
  0.075794   1.704874 3778.049646 1.347551e-09 1
  0.090018   1.639687 3778.076672 1.540059e-09 1
  0.105839   1.569499 3778.091845 1.732566e-09 1
  0.122952   1.501123 3778.107166 1.925073e-09 1
  0.140649   1.443803 3778.106795 2.117581e-09 1
  0.161179   1.374079 3778.121528 2.310088e-09 1
  0.181803   1.319902 3778.130726 2.502595e-09 1
  0.206725   1.250213 3778.132529 2.695103e-09 1
  0.232619   1.190381 3778.126726 2.887610e-09 1
  0.261943   1.127595 3778.130250 3.080118e-09 1
  0.290576   1.079843 3778.118697 3.272625e-09 1
  0.323962   1.025726 3778.118459 3.465132e-09 1
  0.358951   0.976718 3778.102449 3.657640e-09 1
  0.394629   0.934402 3778.078038 3.850147e-09 1
  0.435223   0.889860 3778.057378 4.042654e-09 1
  0.472821   0.857469 3778.031187 4.235162e-09 1
  0.511606   0.827539 3777.999276 4.427669e-09 1
  0.548370   0.804986 3777.964350 4.620176e-09 0
  0.563652   0.817579 3777.941663 4.812684e-09 0
  0.572018   0.838702 3777.928161 5.005191e-09 0
  0.574443   0.867514 3777.918480 5.197698e-09 0
  0.576846   0.895873 3777.908139 5.390206e-09 0
  0.577410   0.927199 3777.898645 5.583807e-09 0
  0.571242   0.969400 3777.890398 5.775220e-09 0
  0.570472   1.002884 3777.881965 5.966634e-09 0
  0.573299   1.029978 3777.874118 6.158047e-09 0
  0.571886   1.064570 3777.864683 6.349461e-09 0
  0.573600   1.093428 3777.856120 6.540875e-09 0
  0.573931   1.124821 3777.849305 6.732288e-09 0
  0.574551   1.155544 3777.841643 6.923702e-09 0
  0.571919   1.192737 3777.827445 7.115115e-09 0
  0.572043   1.224794 3777.819999 7.306529e-09 0
  0.574195   1.252168 3777.812232 7.497943e-09 0
  0.575280   1.281762 3777.807209 7.689356e-09 0
  0.577363   1.308932 3777.802284 7.880769e-09 0
  0.593092   1.305158 3777.806373 8.072183e-09 0
  0.594546   1.332844 3777.800731 8.263597e-09 0
  0.593023   1.367179 3777.792901 8.455010e-09 0
  0.595541   1.392262 3777.787267 8.646424e-09 0
  0.595207   1.423859 3777.780044 8.837838e-09 0
  0.596138   1.452442 3777.773860 9.029251e-09 0
  0.596915   1.481306 3777.767610 9.220664e-09 0
  0.596499   1.513087 3777.760129 9.412078e-09 0
  0.597775   1.540564 3777.752265 9.603491e-09 0
  0.597818   1.571204 3777.747729 9.794905e-09 0
  0.598975   1.598797 3777.741452 9.986319e-09 0
  0.598433   1.630881 3777.732960 1.017773e-08 0
  0.598377   1.661774 3777.729602 1.036915e-08 0
  0.596992   1.696375 3777.725510 1.056056e-08 0
  0.597739   1.724923 3777.718292 1.075197e-08 0
  0.599116   1.751607 3777.723494 1.094339e-08 0
  0.601331   1.775720 3777.721245 1.113480e-08 0
  0.599717   1.811037 3777.712635 1.132621e-08 0
  0.599472   1.842449 3777.707894 1.151763e-08 0
  0.599534   1.872851 3777.700700 1.170904e-08 0
  0.601129   1.898356 3777.689932 1.190045e-08 0
  0.600660   1.930445 3777.681837 1.209187e-08 0
  0.601427   1.958535 3777.675752 1.228328e-08 0
  0.602977   1.983936 3777.669321 1.247469e-08 0
  0.601688   2.018726 3777.666874 1.266611e-08 0
  0.603239   2.043891 3777.657650 1.285752e-08 0
  0.601263   2.081188 3777.651864 1.304893e-08 0
  0.601964   2.109277 3777.648496 1.324035e-08 0
  0.602497   2.137761 3777.636697 1.343176e-08 0
  0.602938   2.143282 3777.637142 1.347551e-08 0
  0.601235   2.118792 3777.642385 1.328410e-08 0
