# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.010906   1.628615 3777.824595 2.039922e-10 0
  0.016683   2.344863 3777.932249 4.079843e-10 0
  0.031588   1.864211 3777.963749 6.119765e-10 0
  0.043973   1.784954 3777.939237 8.159687e-10 1
  0.053325   1.840798 3777.931394 1.019961e-09 1
  0.069491   1.692057 3777.989701 1.223953e-09 1
  0.081943   1.673764 3778.049775 1.427945e-09 1
  0.100130   1.568697 3778.057934 1.631937e-09 1
  0.115252   1.533198 3778.068715 1.835929e-09 1
  0.133966   1.465227 3778.090757 2.039922e-09 1
  0.154863   1.394633 3778.096071 2.243914e-09 1
  0.178397   1.320599 3778.092100 2.447906e-09 1
  0.204781   1.246398 3778.101348 2.651898e-09 1
  0.232821   1.180517 3778.096855 2.855890e-09 1
  0.263140   1.119130 3778.093551 3.059882e-09 1
  0.296832   1.057947 3778.082991 3.263875e-09 1
  0.331313   1.007309 3778.078327 3.467867e-09 1
  0.370163   0.953870 3778.061366 3.671859e-09 1
  0.409225   0.910100 3778.039003 3.875851e-09 1
  0.451143   0.868405 3778.012866 4.079843e-09 1
  0.490584   0.837637 3777.981929 4.283835e-09 1
  0.531616   0.808590 3777.945633 4.487827e-09 1
  0.561779   0.800786 3777.914101 4.691820e-09 0
  0.569654   0.826229 3777.897359 4.895812e-09 0
  0.570815   0.859352 3777.885212 5.099804e-09 0
  0.576034   0.885909 3777.876667 5.303796e-09 0
  0.563807   0.939828 3777.867432 5.507241e-09 0
  0.570865   0.962236 3777.856767 5.709593e-09 0
  0.571691   0.994931 3777.846135 5.911944e-09 0
  0.574270   1.024214 3777.832793 6.114296e-09 0
  0.566885   1.072301 3777.826589 6.316647e-09 0
  0.570252   1.099888 3777.815294 6.518999e-09 0
  0.571361   1.131970 3777.806379 6.721350e-09 0
  0.573412   1.162089 3777.803145 6.923702e-09 0
  0.572828   1.196983 3777.792419 7.126053e-09 0
  0.570980   1.234969 3777.781509 7.328405e-09 0
  0.573141   1.264457 3777.774136 7.530756e-09 0
  0.572914   1.298832 3777.763911 7.733108e-09 0
  0.590914   1.292551 3777.770642 7.935459e-09 0
  0.593024   1.320510 3777.761229 8.137811e-09 0
  0.592199   1.355450 3777.758751 8.340162e-09 0
  0.593767   1.384546 3777.751794 8.542513e-09 0
  0.594455   1.415620 3777.742400 8.744865e-09 0
  0.598212   1.439379 3777.735623 8.947216e-09 0
  0.595144   1.479502 3777.727870 9.149568e-09 0
  0.598244   1.504502 3777.724114 9.351919e-09 0
  0.596003   1.542702 3777.715724 9.554271e-09 0
  0.598297   1.569291 3777.705958 9.756622e-09 0
  0.598028   1.602687 3777.699658 9.958974e-09 0
  0.601328   1.626264 3777.693243 1.016133e-08 0
  0.596359   1.672458 3777.685931 1.036368e-08 0
  0.597446   1.702088 3777.681152 1.056603e-08 0
  0.600175   1.726820 3777.677481 1.076838e-08 0
  0.600626   1.758059 3777.684710 1.097073e-08 0
  0.598767   1.795939 3777.681429 1.117308e-08 0
  0.600048   1.824339 3777.670306 1.137543e-08 0
  0.601703   1.851827 3777.663176 1.157779e-08 0
  0.599603   1.890674 3777.652473 1.178014e-08 0
  0.601554   1.917033 3777.645060 1.198249e-08 0
  0.600951   1.951409 3777.639551 1.218484e-08 0
  0.602994   1.977049 3777.631998 1.238719e-08 0
  0.601104   2.015695 3777.625524 1.258954e-08 0
  0.601525   2.046568 3777.615922 1.279189e-08 0
  0.603239   2.073210 3777.612789 1.299425e-08 0
  0.602722   2.107226 3777.606238 1.319660e-08 0
  0.603369   2.137165 3777.596951 1.339895e-08 0
  0.603875   2.167650 3777.588372 1.360130e-08 0
  0.603761   2.200363 3777.581572 1.380365e-08 0
  0.603712   2.232818 3777.575300 1.400600e-08 0
  0.604351   2.262613 3777.566413 1.420835e-08 0
  0.604565   2.273308 3777.565501 1.427945e-08 0
  0.603831   2.243879 3777.575170 1.407710e-08 0
