# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.600245   2.287348 3777.614013 1.422476e-08 0
  0.602838   2.244235 3777.624130 1.401694e-08 0
  0.600454   2.219695 3777.638344 1.380912e-08 0
  0.601392   2.182929 3777.641288 1.360130e-08 0
  0.600262   2.153627 3777.645911 1.339348e-08 0
  0.600460   2.119511 3777.653645 1.318566e-08 0
  0.598355   2.093440 3777.661487 1.297784e-08 0
  0.600321   2.053171 3777.664997 1.277002e-08 0
  0.599312   2.023159 3777.672753 1.256220e-08 0
  0.599627   1.988570 3777.686919 1.235438e-08 0
  0.599917   1.954243 3777.695353 1.214656e-08 0
  0.597227   1.929465 3777.700152 1.193874e-08 0
  0.597629   1.894603 3777.706545 1.173092e-08 0
  0.597393   1.861774 3777.713010 1.152310e-08 0
  0.597479   1.827934 3777.718206 1.131528e-08 0
  0.597637   1.793889 3777.721933 1.110745e-08 0
  0.596941   1.762356 3777.731023 1.089963e-08 0
  0.596302   1.730604 3777.739715 1.069181e-08 0
  0.597719   1.692889 3777.736030 1.048399e-08 0
  0.596769   1.662045 3777.739025 1.027617e-08 0
  0.595927   1.630721 3777.746754 1.006835e-08 0
  0.595082   1.599324 3777.754752 9.860532e-09 0
  0.593243   1.570478 3777.761696 9.652712e-09 0
  0.594505   1.533389 3777.770042 9.444892e-09 0
  0.591373   1.507590 3777.778483 9.237071e-09 0
  0.591631   1.473056 3777.782176 9.029251e-09 0
  0.591521   1.439403 3777.789124 8.821430e-09 0
  0.590876   1.407015 3777.797074 8.613610e-09 0
  0.590253   1.374530 3777.803497 8.405789e-09 0
  0.590152   1.340727 3777.813323 8.197969e-09 0
  0.587570   1.312533 3777.819014 7.990149e-09 0
  0.584943   1.284121 3777.826324 7.782328e-09 0
  0.584960   1.249740 3777.836301 7.574508e-09 0
  0.582655   1.220312 3777.843185 7.366687e-09 0
  0.581673   1.187677 3777.857658 7.158867e-09 0
  0.577080   1.162604 3777.861696 6.951046e-09 0
  0.567846   1.146178 3777.862137 6.743226e-09 0
  0.564717   1.116941 3777.871514 6.535406e-09 0
  0.569829   1.071744 3777.879260 6.327585e-09 0
  0.567500   1.040658 3777.891740 6.119765e-09 0
  0.574398   0.993232 3777.903818 5.911944e-09 0
  0.574777   0.957835 3777.910302 5.704124e-09 0
  0.570322   0.929949 3777.923048 5.496303e-09 0
  0.558590   0.913729 3777.937927 5.290124e-09 0
  0.562083   0.872923 3777.946028 5.083944e-09 0
  0.535213   0.877753 3777.976906 4.877764e-09 1
  0.492869   0.911877 3778.015355 4.671585e-09 1
  0.454206   0.947441 3778.043203 4.465405e-09 1
  0.413188   0.993771 3778.069411 4.259225e-09 1
  0.373032   1.047787 3778.093253 4.053045e-09 1
  0.335607   1.105828 3778.112577 3.846866e-09 1
  0.303996   1.155779 3778.124504 3.640686e-09 1
  0.272627   1.215742 3778.138041 3.434506e-09 1
  0.241658   1.289215 3778.129401 3.228326e-09 1
  0.214810   1.357928 3778.130230 3.022147e-09 1
  0.191160   1.421725 3778.124745 2.815967e-09 1
  0.168313   1.496595 3778.126666 2.609787e-09 1
  0.148827   1.558679 3778.119220 2.403607e-09 1
  0.131435   1.613625 3778.115503 2.197428e-09 1
  0.111719   1.719308 3778.089403 1.991248e-09 1
  0.097878   1.760060 3778.078604 1.785068e-09 1
  0.081814   1.862617 3778.074334 1.578888e-09 1
  0.069749   1.899152 3778.058795 1.372709e-09 1
  0.056609   1.988508 3778.041920 1.166529e-09 1
  0.047022   1.970446 3778.018295 9.603492e-10 1
  0.033946   2.144306 3778.016963 7.541693e-10 0
  0.024367   2.169542 3778.056561 5.479897e-10 0
  0.017248   1.910157 3778.012183 3.418099e-10 0
  0.006514   3.044659 3778.143041 2.061797e-10 0
  0.007826   2.507525 3777.943095 2.061797e-10 0
