# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007289   3.572505 3777.830076 2.685259e-10 0
  0.016683   3.128293 3777.942598 5.370517e-10 0
  0.025114   3.125541 3777.933898 8.055776e-10 0
  0.035279   2.966766 3777.935278 1.074103e-09 0
  0.044673   2.925976 3777.997529 1.342629e-09 1
  0.056757   2.765954 3778.012223 1.611155e-09 1
  0.067319   2.720668 3778.026815 1.879681e-09 1
  0.080004   2.616415 3778.034842 2.148207e-09 1
  0.094269   2.497401 3778.063870 2.416733e-09 1
  0.109050   2.399398 3778.071480 2.685259e-09 1
  0.122923   2.341478 3778.078348 2.953784e-09 1
  0.140805   2.229598 3778.098117 3.222311e-09 1
  0.158317   2.147609 3778.129981 3.490836e-09 1
  0.179665   2.038802 3778.140411 3.759362e-09 1
  0.201715   1.945765 3778.140777 4.027888e-09 1
  0.227884   1.837088 3778.132195 4.296414e-09 1
  0.251239   1.770490 3778.126769 4.564940e-09 1
  0.283607   1.660650 3778.118929 4.833466e-09 1
  0.318165   1.562424 3778.107641 5.101992e-09 1
  0.353497   1.480224 3778.095090 5.370517e-09 1
  0.392522   1.399121 3778.073485 5.638496e-09 1
  0.432921   1.328368 3778.046216 5.906475e-09 1
  0.478562   1.255864 3778.016474 6.174454e-09 1
  0.521442   1.201847 3777.981132 6.442433e-09 1
  0.559573   1.165245 3777.937146 6.710412e-09 0
  0.571960   1.188199 3777.916732 6.978391e-09 0
  0.575865   1.225813 3777.901650 7.246370e-09 0
  0.578347   1.265916 3777.891459 7.514349e-09 0
  0.568292   1.334189 3777.878695 7.782328e-09 0
  0.573209   1.368311 3777.866223 8.050307e-09 0
  0.570218   1.421324 3777.854531 8.318286e-09 0
  0.574036   1.457319 3777.841608 8.586266e-09 0
  0.574864   1.500777 3777.833527 8.854244e-09 0
  0.572060   1.553557 3777.817523 9.122223e-09 0
  0.574947   1.591320 3777.805847 9.390202e-09 0
  0.576537   1.632285 3777.796542 9.658181e-09 0
  0.579046   1.670386 3777.792498 9.926161e-09 0
  0.576193   1.723551 3777.772240 1.019414e-08 0
  0.575087   1.772495 3777.757844 1.046212e-08 0
  0.574141   1.820988 3777.746387 1.073010e-08 0
  0.595276   1.799167 3777.778057 1.099808e-08 0
  0.596079   1.841640 3777.769443 1.126605e-08 0
  0.595220   1.888134 3777.759078 1.153403e-08 0
  0.597941   1.923240 3777.750037 1.180201e-08 0
  0.597874   1.967186 3777.745335 1.206999e-08 0
  0.598954   2.007170 3777.735504 1.233797e-08 0
  0.600564   2.045323 3777.729460 1.260595e-08 0
  0.600531   2.088892 3777.721142 1.287393e-08 0
  0.600415   2.132820 3777.715475 1.314191e-08 0
  0.602900   2.167200 3777.701520 1.340989e-08 0
  0.599448   2.223325 3777.691472 1.367787e-08 0
  0.601194   2.260363 3777.685995 1.394584e-08 0
  0.600780   2.305280 3777.673387 1.421382e-08 0
  0.600773   2.348832 3777.664085 1.448180e-08 0
  0.602926   2.383777 3777.656484 1.474978e-08 0
  0.603860   2.423327 3777.648330 1.501776e-08 0
  0.604721   2.463016 3777.637334 1.528574e-08 0
  0.604834   2.505809 3777.633405 1.555372e-08 0
  0.605320   2.546857 3777.622381 1.582170e-08 0
  0.604400   2.593984 3777.614322 1.608968e-08 0
  0.604211   2.638025 3777.607692 1.635765e-08 0
  0.605605   2.675028 3777.597215 1.662563e-08 0
  0.606275   2.715139 3777.586765 1.689361e-08 0
  0.608231   2.749305 3777.573756 1.716159e-08 0
  0.606920   2.798375 3777.570042 1.742957e-08 0
  0.606689   2.842478 3777.565593 1.769755e-08 0
  0.609283   2.873138 3777.552915 1.796553e-08 0
  0.609246   2.916199 3777.542054 1.823351e-08 0
  0.608593   2.962202 3777.528858 1.850149e-08 0
  0.607868   3.008762 3777.520374 1.876947e-08 0
  0.607637   3.014336 3777.520261 1.879681e-08 0
  0.607290   2.973006 3777.529509 1.852883e-08 0
