# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603287   2.436720 3777.603405 1.520917e-08 0
  0.603490   2.400793 3777.612729 1.499042e-08 0
  0.602528   2.369564 3777.620302 1.477166e-08 0
  0.604008   2.328719 3777.629925 1.455290e-08 0
  0.602896   2.298026 3777.631321 1.433414e-08 0
  0.602598   2.263830 3777.647338 1.411538e-08 0
  0.601398   2.233425 3777.649776 1.389662e-08 0
  0.601743   2.196972 3777.655747 1.367787e-08 0
  0.600782   2.165249 3777.664630 1.345911e-08 0
  0.602026   2.125661 3777.672983 1.324035e-08 0
  0.600670   2.095294 3777.678812 1.302159e-08 0
  0.600677   2.060054 3777.685461 1.280283e-08 0
  0.599611   2.028414 3777.694287 1.258407e-08 0
  0.599253   1.994363 3777.702168 1.236532e-08 0
  0.600152   1.956176 3777.707532 1.214656e-08 0
  0.600079   1.921121 3777.716279 1.192780e-08 0
  0.597809   1.893097 3777.721902 1.170904e-08 0
  0.598782   1.854660 3777.730360 1.149028e-08 0
  0.598251   1.820921 3777.740389 1.127152e-08 0
  0.596850   1.789877 3777.744563 1.105276e-08 0
  0.597185   1.753424 3777.751523 1.083401e-08 0
  0.597575   1.716895 3777.758251 1.061525e-08 0
  0.595609   1.687127 3777.753331 1.039649e-08 0
  0.595939   1.650633 3777.760800 1.017773e-08 0
  0.595786   1.615584 3777.767153 9.958974e-09 0
  0.592365   1.589158 3777.776144 9.740215e-09 0
  0.592330   1.553570 3777.784223 9.521458e-09 0
  0.592624   1.517185 3777.789406 9.302699e-09 0
  0.592436   1.481895 3777.797994 9.083940e-09 0
  0.591089   1.449528 3777.805704 8.865183e-09 0
  0.589633   1.417229 3777.813694 8.646424e-09 0
  0.590680   1.378935 3777.821016 8.427665e-09 0
  0.587398   1.350637 3777.828806 8.208907e-09 0
  0.585574   1.318702 3777.837346 7.990149e-09 0
  0.582351   1.289616 3777.848064 7.771390e-09 0
  0.581448   1.255312 3777.856995 7.552632e-09 0
  0.568919   1.245974 3777.855769 7.333874e-09 0
  0.564542   1.217944 3777.866207 7.115115e-09 0
  0.567693   1.174054 3777.872863 6.896357e-09 0
  0.571067   1.129794 3777.886621 6.677599e-09 0
  0.566959   1.100919 3777.895129 6.458840e-09 0
  0.563930   1.069163 3777.907541 6.240082e-09 0
  0.572677   1.016057 3777.916158 6.021324e-09 0
  0.566033   0.990470 3777.928184 5.802565e-09 0
  0.556578   0.968858 3777.946518 5.583807e-09 0
  0.558968   0.927175 3777.955912 5.363408e-09 0
  0.524282   0.945074 3777.992472 5.143009e-09 1
  0.482248   0.983650 3778.028762 4.922610e-09 1
  0.440569   1.029850 3778.056997 4.702211e-09 1
  0.399215   1.083674 3778.083080 4.481812e-09 1
  0.360271   1.142300 3778.104671 4.261413e-09 1
  0.324599   1.202804 3778.119857 4.041014e-09 1
  0.289169   1.276336 3778.139542 3.820614e-09 1
  0.259381   1.341473 3778.146210 3.600215e-09 1
  0.231403   1.411653 3778.151496 3.379816e-09 1
  0.205729   1.484231 3778.140285 3.159418e-09 1
  0.180831   1.570827 3778.147322 2.939018e-09 1
  0.160260   1.639503 3778.134661 2.718619e-09 1
  0.140405   1.719782 3778.131305 2.498220e-09 1
  0.122088   1.803264 3778.122097 2.277821e-09 1
  0.106220   1.871860 3778.103555 2.057422e-09 1
  0.089902   1.974840 3778.115114 1.837023e-09 1
  0.077110   2.025607 3778.085096 1.616624e-09 1
  0.063900   2.111801 3778.071467 1.396225e-09 1
  0.053763   2.113585 3778.051666 1.175826e-09 1
  0.041046   2.248658 3778.012909 9.554271e-10 1
  0.031170   2.278972 3777.992348 7.350280e-10 0
  0.018975   2.620461 3778.026927 5.146290e-10 0
  0.010961   2.588902 3777.940251 2.942300e-10 0
  0.018472   2.437380 3778.310701 2.203990e-09 0
