# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009759   1.855704 3777.928185 1.886791e-10 0
  0.019480   1.854575 3778.013084 3.773581e-10 0
  0.029018   1.863995 3777.912558 5.660372e-10 0
  0.038572   1.871065 3778.007520 7.547163e-10 1
  0.050569   1.792494 3777.981520 9.433954e-10 1
  0.061558   1.766175 3778.019867 1.132074e-09 1
  0.077775   1.631698 3778.044525 1.320754e-09 1
  0.090931   1.595326 3778.061968 1.509433e-09 1
  0.105681   1.544146 3778.081010 1.698112e-09 1
  0.123641   1.466865 3778.088447 1.886791e-09 1
  0.141919   1.405505 3778.103005 2.075470e-09 1
  0.162522   1.339110 3778.110161 2.264149e-09 1
  0.183426   1.285426 3778.114025 2.452828e-09 1
  0.208268   1.219166 3778.118506 2.641507e-09 1
  0.233945   1.162920 3778.119078 2.830186e-09 1
  0.263106   1.102962 3778.117565 3.018865e-09 1
  0.295045   1.044809 3778.106156 3.207544e-09 1
  0.327927   0.995438 3778.098213 3.396223e-09 1
  0.358883   0.960097 3778.090067 3.584902e-09 1
  0.397443   0.911939 3778.070959 3.773581e-09 1
  0.436301   0.871522 3778.045761 3.962261e-09 1
  0.474533   0.839055 3778.018081 4.150940e-09 1
  0.512377   0.811733 3777.986684 4.339619e-09 1
  0.548442   0.790764 3777.952731 4.528298e-09 0
  0.564050   0.802830 3777.932292 4.716977e-09 0
  0.569034   0.828054 3777.915492 4.905656e-09 0
  0.573841   0.853221 3777.907157 5.094335e-09 0
  0.576913   0.880088 3777.897836 5.283014e-09 0
  0.568971   0.924785 3777.890014 5.474428e-09 0
  0.569568   0.955022 3777.878003 5.660372e-09 0
  0.568854   0.988745 3777.870216 5.851786e-09 0
  0.572270   1.015023 3777.863069 6.043199e-09 0
  0.572745   1.046271 3777.854861 6.234613e-09 0
  0.571703   1.079372 3777.844353 6.420557e-09 0
  0.576003   1.103377 3777.837550 6.611971e-09 0
  0.575156   1.136922 3777.828096 6.803385e-09 0
  0.571412   1.176548 3777.817930 6.994798e-09 0
  0.573470   1.204457 3777.809068 7.186212e-09 0
  0.572967   1.237627 3777.799757 7.377625e-09 0
  0.574949   1.265436 3777.793730 7.569038e-09 0
  0.578783   1.287994 3777.792738 7.754983e-09 0
  0.591355   1.291715 3777.795566 7.946396e-09 0
  0.591081   1.323377 3777.788503 8.137811e-09 0
  0.593533   1.348931 3777.781961 8.329224e-09 0
  0.593637   1.378768 3777.773861 8.515169e-09 0
  0.593122   1.410974 3777.765084 8.706582e-09 0
  0.595224   1.437004 3777.762721 8.897996e-09 0
  0.594352   1.469988 3777.754446 9.089409e-09 0
  0.594955   1.499459 3777.747999 9.280823e-09 0
  0.595362   1.529374 3777.744145 9.472236e-09 0
  0.598702   1.551492 3777.735270 9.663650e-09 0
  0.598627   1.581630 3777.731205 9.849595e-09 0
  0.597230   1.616115 3777.725668 1.004101e-08 0
  0.598568   1.643233 3777.719042 1.023242e-08 0
  0.598098   1.675274 3777.711803 1.042384e-08 0
  0.599628   1.701695 3777.705153 1.061525e-08 0
  0.599354   1.733209 3777.700923 1.080666e-08 0
  0.600248   1.761266 3777.707437 1.099808e-08 0
  0.601115   1.789294 3777.699658 1.118949e-08 0
  0.599948   1.823459 3777.692254 1.138090e-08 0
  0.600634   1.851956 3777.682234 1.157232e-08 0
  0.598510   1.889376 3777.678691 1.176373e-08 0
  0.599429   1.916299 3777.675657 1.194967e-08 0
  0.601301   1.940822 3777.665291 1.214109e-08 0
  0.602824   1.966529 3777.659953 1.233250e-08 0
  0.601461   2.001493 3777.649662 1.252392e-08 0
  0.601372   2.032484 3777.645244 1.271533e-08 0
  0.601786   2.061648 3777.639818 1.290674e-08 0
  0.603998   2.084539 3777.632707 1.309816e-08 0
  0.603069   2.105245 3777.631179 1.320754e-08 0
  0.601416   2.081288 3777.637920 1.302159e-08 0
