# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.009759   1.855573 3777.928185 1.886791e-10 0
  0.019479   1.854444 3778.013084 3.773581e-10 0
  0.029016   1.863863 3777.912558 5.660372e-10 0
  0.038569   1.870933 3778.007520 7.547163e-10 0
  0.050565   1.792364 3777.981520 9.433954e-10 1
  0.061554   1.766045 3778.019866 1.132074e-09 1
  0.077770   1.631569 3778.044524 1.320754e-09 1
  0.090925   1.595198 3778.061967 1.509433e-09 1
  0.105674   1.544018 3778.081010 1.698112e-09 1
  0.123633   1.466739 3778.088447 1.886791e-09 1
  0.141911   1.405381 3778.103004 2.075470e-09 1
  0.162513   1.338988 3778.110160 2.264149e-09 1
  0.183416   1.285307 3778.114024 2.452828e-09 1
  0.208258   1.219050 3778.118505 2.641507e-09 1
  0.233934   1.162806 3778.119078 2.830186e-09 1
  0.263095   1.102852 3778.117564 3.018865e-09 1
  0.295032   1.044702 3778.106156 3.207544e-09 1
  0.327914   0.995334 3778.098214 3.396223e-09 1
  0.358870   0.959995 3778.090067 3.584902e-09 1
  0.397428   0.911840 3778.070960 3.773581e-09 1
  0.436286   0.871427 3778.045763 3.962261e-09 1
  0.474517   0.838962 3778.018083 4.150940e-09 1
  0.512361   0.811642 3777.986687 4.339619e-09 1
  0.548425   0.790675 3777.952734 4.528298e-09 0
  0.564032   0.802740 3777.932294 4.716977e-09 0
  0.569015   0.827962 3777.915493 4.905656e-09 0
  0.573822   0.853127 3777.907157 5.094335e-09 0
  0.576893   0.879992 3777.897836 5.283014e-09 0
  0.568950   0.924685 3777.890014 5.474428e-09 0
  0.569547   0.954921 3777.878003 5.660372e-09 0
  0.568831   0.988642 3777.870216 5.851786e-09 0
  0.572247   1.014918 3777.863069 6.043199e-09 0
  0.572721   1.046164 3777.854861 6.234613e-09 0
  0.571679   1.079263 3777.844354 6.420557e-09 0
  0.575977   1.103266 3777.837550 6.611971e-09 0
  0.575129   1.136809 3777.828096 6.803385e-09 0
  0.571386   1.176433 3777.817931 6.994798e-09 0
  0.573443   1.204341 3777.809068 7.186212e-09 0
  0.572938   1.237510 3777.799757 7.377625e-09 0
  0.574920   1.265317 3777.793730 7.569038e-09 0
  0.578753   1.287875 3777.792737 7.754983e-09 0
  0.591324   1.291596 3777.795566 7.946396e-09 0
  0.591050   1.323256 3777.788503 8.137811e-09 0
  0.593501   1.348809 3777.781961 8.329224e-09 0
  0.593604   1.378645 3777.773861 8.515169e-09 0
  0.593088   1.410850 3777.765084 8.706582e-09 0
  0.595189   1.436879 3777.762721 8.897996e-09 0
  0.594317   1.469862 3777.754446 9.089409e-09 0
  0.594919   1.499332 3777.747999 9.280823e-09 0
  0.595326   1.529247 3777.744145 9.472236e-09 0
  0.598665   1.551365 3777.735271 9.663650e-09 0
  0.598589   1.581502 3777.731204 9.849595e-09 0
  0.597192   1.615986 3777.725668 1.004101e-08 0
  0.598529   1.643104 3777.719042 1.023242e-08 0
  0.598058   1.675145 3777.711803 1.042384e-08 0
  0.599587   1.701565 3777.705153 1.061525e-08 0
  0.599312   1.733080 3777.700923 1.080666e-08 0
  0.600205   1.761137 3777.707437 1.099808e-08 0
  0.601072   1.789164 3777.699658 1.118949e-08 0
  0.599904   1.823329 3777.692254 1.138090e-08 0
  0.600589   1.851826 3777.682234 1.157232e-08 0
  0.598465   1.889246 3777.678691 1.176373e-08 0
  0.599383   1.916170 3777.675657 1.194967e-08 0
  0.601254   1.940693 3777.665291 1.214109e-08 0
  0.602777   1.966401 3777.659953 1.233250e-08 0
  0.601413   2.001364 3777.649662 1.252392e-08 0
  0.601323   2.032356 3777.645244 1.271533e-08 0
  0.601736   2.061521 3777.639818 1.290674e-08 0
  0.603948   2.084412 3777.632707 1.309816e-08 0
  0.603018   2.105118 3777.631179 1.320754e-08 0
  0.601366   2.081161 3777.637920 1.302159e-08 0
