# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008236   2.898266 3777.959462 2.466500e-10 0
  0.017381   2.746810 3777.996197 4.933001e-10 0
  0.026344   2.715421 3777.929745 7.399501e-10 0
  0.036636   2.606729 3777.916243 9.866001e-10 0
  0.046694   2.549916 3778.013310 1.233250e-09 1
  0.058804   2.435614 3777.989844 1.479900e-09 1
  0.070037   2.386245 3778.008428 1.726550e-09 1
  0.084091   2.271193 3778.032142 1.973200e-09 1
  0.097155   2.210237 3778.077898 2.219850e-09 1
  0.113294   2.107534 3778.079655 2.466500e-09 1
  0.131130   2.002948 3778.086670 2.713150e-09 1
  0.148676   1.927124 3778.096607 2.959800e-09 1
  0.169909   1.826820 3778.106289 3.206451e-09 1
  0.191084   1.748641 3778.134426 3.453100e-09 1
  0.213242   1.679510 3778.144211 3.699751e-09 1
  0.241739   1.580286 3778.138616 3.946401e-09 1
  0.269851   1.504077 3778.131034 4.193051e-09 1
  0.301704   1.424274 3778.119486 4.439701e-09 1
  0.337806   1.342498 3778.103691 4.686351e-09 1
  0.375154   1.272163 3778.083693 4.933001e-09 1
  0.416674   1.202492 3778.062494 5.179651e-09 1
  0.457756   1.146000 3778.034718 5.426301e-09 1
  0.501616   1.092208 3778.001255 5.671310e-09 1
  0.541569   1.054639 3777.962939 5.917413e-09 1
  0.565178   1.053706 3777.932591 6.163516e-09 0
  0.571312   1.085566 3777.918178 6.409620e-09 0
  0.577428   1.115437 3777.905088 6.655723e-09 0
  0.579029   1.153591 3777.893530 6.901826e-09 0
  0.566537   1.221127 3777.882728 7.147929e-09 0
  0.572487   1.249951 3777.869572 7.394032e-09 0
  0.572346   1.291938 3777.857316 7.640135e-09 0
  0.571837   1.334707 3777.844205 7.886238e-09 0
  0.570345   1.380058 3777.832811 8.132342e-09 0
  0.574276   1.412153 3777.822755 8.378444e-09 0
  0.572521   1.458079 3777.812382 8.624548e-09 0
  0.576032   1.490569 3777.802349 8.870651e-09 0
  0.574063   1.537063 3777.788760 9.116755e-09 0
  0.577307   1.569901 3777.781800 9.362857e-09 0
  0.574423   1.618830 3777.763045 9.608960e-09 0
  0.573945   1.662034 3777.752985 9.855064e-09 0
  0.575218   1.699886 3777.747256 1.010117e-08 0
  0.594768   1.683842 3777.765760 1.034727e-08 0
  0.596306   1.719626 3777.757335 1.059337e-08 0
  0.596430   1.759233 3777.750076 1.083948e-08 0
  0.598380   1.793416 3777.754741 1.108558e-08 0
  0.598258   1.833552 3777.749914 1.133168e-08 0
  0.598684   1.871886 3777.738232 1.157779e-08 0
  0.600403   1.906320 3777.731411 1.182389e-08 0
  0.599376   1.949358 3777.725456 1.206999e-08 0
  0.599187   1.989720 3777.718800 1.231610e-08 0
  0.601525   2.021405 3777.704980 1.256220e-08 0
  0.600017   2.066385 3777.698412 1.280830e-08 0
  0.602155   2.098591 3777.690829 1.305440e-08 0
  0.602005   2.138640 3777.681309 1.330051e-08 0
  0.602927   2.174954 3777.674862 1.354661e-08 0
  0.603150   2.213561 3777.664146 1.379271e-08 0
  0.603882   2.250381 3777.655788 1.403882e-08 0
  0.602899   2.293540 3777.646202 1.428492e-08 0
  0.604815   2.325755 3777.641224 1.453102e-08 0
  0.605828   2.361118 3777.632498 1.477713e-08 0
  0.603889   2.408132 3777.622676 1.502323e-08 0
  0.606696   2.436225 3777.611646 1.526933e-08 0
  0.606459   2.476583 3777.606601 1.551544e-08 0
  0.605843   2.518404 3777.600414 1.576154e-08 0
  0.608706   2.545607 3777.589320 1.600764e-08 0
  0.607644   2.589370 3777.584177 1.625374e-08 0
  0.607635   2.628449 3777.570641 1.649985e-08 0
  0.607239   2.669540 3777.563451 1.674595e-08 0
  0.607643   2.706926 3777.553913 1.699206e-08 0
  0.606884   2.749624 3777.547449 1.723816e-08 0
  0.608154   2.748312 3777.549533 1.726550e-08 0
  0.606190   2.717919 3777.555103 1.701940e-08 0
