# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008233   2.897464 3777.959477 2.466500e-10 0
  0.017374   2.745987 3777.996210 4.933001e-10 0
  0.026333   2.714593 3777.929747 7.399501e-10 0
  0.036622   2.605894 3777.916252 9.866001e-10 1
  0.046676   2.549071 3778.013325 1.233250e-09 1
  0.058783   2.434771 3777.989852 1.479900e-09 1
  0.070012   2.385401 3778.008436 1.726550e-09 1
  0.084062   2.270350 3778.032149 1.973200e-09 1
  0.097123   2.209395 3778.077904 2.219850e-09 1
  0.113258   2.106700 3778.079663 2.466500e-09 1
  0.131090   2.002124 3778.086677 2.713150e-09 1
  0.148633   1.926309 3778.096613 2.959800e-09 1
  0.169862   1.826019 3778.106294 3.206451e-09 1
  0.191034   1.747854 3778.134428 3.453100e-09 1
  0.213188   1.678736 3778.144216 3.699751e-09 1
  0.241681   1.579535 3778.138624 3.946401e-09 1
  0.269789   1.503345 3778.131042 4.193051e-09 1
  0.301639   1.423564 3778.119495 4.439701e-09 1
  0.337738   1.341811 3778.103701 4.686351e-09 1
  0.375082   1.271499 3778.083705 4.933001e-09 1
  0.416598   1.201851 3778.062507 5.179651e-09 1
  0.457677   1.145380 3778.034733 5.426301e-09 1
  0.501533   1.091608 3778.001273 5.671310e-09 1
  0.541483   1.054054 3777.962959 5.917413e-09 1
  0.565088   1.053121 3777.932608 6.163516e-09 0
  0.571218   1.084969 3777.918189 6.409620e-09 0
  0.577331   1.114829 3777.905098 6.655723e-09 0
  0.578928   1.152968 3777.893540 6.901826e-09 0
  0.566432   1.220481 3777.882737 7.147929e-09 0
  0.572378   1.249295 3777.869582 7.394032e-09 0
  0.572234   1.291268 3777.857325 7.640135e-09 0
  0.571722   1.334024 3777.844215 7.886238e-09 0
  0.570226   1.379360 3777.832821 8.132342e-09 0
  0.574153   1.411446 3777.822764 8.378444e-09 0
  0.572394   1.457359 3777.812391 8.624548e-09 0
  0.575902   1.489841 3777.802358 8.870651e-09 0
  0.573930   1.536322 3777.788770 9.116755e-09 0
  0.577170   1.569153 3777.781809 9.362857e-09 0
  0.574283   1.618070 3777.763056 9.608960e-09 0
  0.573801   1.661265 3777.752995 9.855064e-09 0
  0.575071   1.699109 3777.747264 1.010117e-08 0
  0.594616   1.683067 3777.765764 1.034727e-08 0
  0.596151   1.718845 3777.757344 1.059337e-08 0
  0.596271   1.758445 3777.750084 1.083948e-08 0
  0.598218   1.792621 3777.754748 1.108558e-08 0
  0.598093   1.832750 3777.749922 1.133168e-08 0
  0.598514   1.871079 3777.738241 1.157779e-08 0
  0.600230   1.905508 3777.731420 1.182389e-08 0
  0.599199   1.948540 3777.725465 1.206999e-08 0
  0.599007   1.988897 3777.718809 1.231610e-08 0
  0.601341   2.020579 3777.704990 1.256220e-08 0
  0.599829   2.065555 3777.698421 1.280830e-08 0
  0.601964   2.097758 3777.690838 1.305440e-08 0
  0.601811   2.137804 3777.681318 1.330051e-08 0
  0.602729   2.174116 3777.674871 1.354661e-08 0
  0.602948   2.212721 3777.664155 1.379271e-08 0
  0.603676   2.249540 3777.655798 1.403882e-08 0
  0.602690   2.292697 3777.646212 1.428492e-08 0
  0.604602   2.324912 3777.641234 1.453102e-08 0
  0.605612   2.360275 3777.632507 1.477713e-08 0
  0.603670   2.407289 3777.622685 1.502323e-08 0
  0.606473   2.435383 3777.611656 1.526933e-08 0
  0.606232   2.475742 3777.606611 1.551544e-08 0
  0.605613   2.517565 3777.600424 1.576154e-08 0
  0.608471   2.544768 3777.589330 1.600764e-08 0
  0.607407   2.588534 3777.584187 1.625374e-08 0
  0.607394   2.627616 3777.570650 1.649985e-08 0
  0.606994   2.668711 3777.563461 1.674595e-08 0
  0.607394   2.706101 3777.553923 1.699206e-08 0
  0.606632   2.748803 3777.547459 1.723816e-08 0
  0.607901   2.747492 3777.549544 1.726550e-08 0
  0.605941   2.717094 3777.555114 1.701940e-08 0
