# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604508   2.245619 3777.575121 1.407710e-08 0
  0.602429   2.220965 3777.579451 1.387475e-08 0
  0.602743   2.187436 3777.590569 1.367240e-08 0
  0.603374   2.152820 3777.597724 1.347005e-08 0
  0.602235   2.124489 3777.604608 1.326769e-08 0
  0.602756   2.090276 3777.610569 1.306534e-08 0
  0.603144   2.056568 3777.614224 1.286299e-08 0
  0.601150   2.030942 3777.620161 1.266064e-08 0
  0.601407   1.997616 3777.631069 1.245829e-08 0
  0.601339   1.965405 3777.638264 1.225594e-08 0
  0.601863   1.931259 3777.641565 1.205358e-08 0
  0.599892   1.905086 3777.649943 1.185123e-08 0
  0.598771   1.876066 3777.657842 1.164888e-08 0
  0.599513   1.841198 3777.664867 1.144653e-08 0
  0.600554   1.805512 3777.670496 1.124418e-08 0
  0.600326   1.773691 3777.674939 1.104183e-08 0
  0.598513   1.746451 3777.684639 1.083948e-08 0
  0.598313   1.714433 3777.690198 1.063713e-08 0
  0.599145   1.679424 3777.689090 1.043477e-08 0
  0.598137   1.649691 3777.695466 1.023242e-08 0
  0.596740   1.620852 3777.700363 1.003007e-08 0
  0.596970   1.587540 3777.706929 9.827719e-09 0
  0.595353   1.559074 3777.714513 9.625367e-09 0
  0.596403   1.523615 3777.720841 9.423016e-09 0
  0.594501   1.495665 3777.725438 9.220664e-09 0
  0.594760   1.462164 3777.736474 9.018313e-09 0
  0.593748   1.431834 3777.741302 8.815961e-09 0
  0.593868   1.398665 3777.750547 8.613610e-09 0
  0.593449   1.366785 3777.757629 8.411258e-09 0
  0.592433   1.336199 3777.761554 8.208907e-09 0
  0.590614   1.307271 3777.767858 8.006556e-09 0
  0.590452   1.274547 3777.777705 7.804204e-09 0
  0.589211   1.244135 3777.785600 7.601853e-09 0
  0.587074   1.215440 3777.791410 7.399501e-09 0
  0.585264   1.185816 3777.801110 7.197150e-09 0
  0.585281   1.152455 3777.809482 6.994798e-09 0
  0.582697   1.124064 3777.818752 6.792447e-09 0
  0.580020   1.095628 3777.826681 6.590095e-09 0
  0.571863   1.077097 3777.824717 6.387744e-09 0
  0.568240   1.049591 3777.835742 6.185392e-09 0
  0.565483   1.020202 3777.846426 5.983041e-09 0
  0.571829   0.974793 3777.855421 5.780689e-09 0
  0.567049   0.948543 3777.866262 5.578338e-09 0
  0.572691   0.904922 3777.873879 5.374346e-09 0
  0.570181   0.874307 3777.884951 5.170354e-09 0
  0.564214   0.848587 3777.897982 4.966361e-09 0
  0.566003   0.811298 3777.907008 4.762369e-09 0
  0.553740   0.793185 3777.925944 4.558377e-09 0
  0.510999   0.818052 3777.967359 4.354385e-09 1
  0.468828   0.851494 3778.000298 4.150393e-09 1
  0.426496   0.890683 3778.029753 3.946401e-09 1
  0.385213   0.935783 3778.054969 3.742408e-09 1
  0.346012   0.985480 3778.076290 3.538416e-09 1
  0.305474   1.052376 3778.090966 3.334424e-09 1
  0.276251   1.092707 3778.089111 3.130432e-09 1
  0.244479   1.154246 3778.099180 2.926440e-09 1
  0.216183   1.214404 3778.103617 2.722448e-09 1
  0.188634   1.287267 3778.096004 2.518455e-09 1
  0.164107   1.360018 3778.103162 2.314463e-09 1
  0.143409   1.418906 3778.094852 2.110471e-09 1
  0.123560   1.487668 3778.085872 1.906479e-09 1
  0.106279   1.544435 3778.075192 1.702487e-09 1
  0.090330   1.599485 3778.065920 1.498495e-09 1
  0.072772   1.713818 3778.034805 1.294503e-09 1
  0.059210   1.775959 3778.031305 1.090510e-09 1
  0.047150   1.809891 3777.982762 8.865182e-10 1
  0.035569   1.850254 3778.001735 6.825260e-10 0
  0.021904   2.105828 3777.977079 4.785339e-10 0
  0.011713   2.260185 3777.994307 2.745417e-10 0
  0.008673   2.268172 3777.993414 2.039922e-10 0
  0.017374   2.110206 3778.741887 2.039922e-09 0
