# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604535   2.245689 3777.575119 1.407710e-08 0
  0.602456   2.221036 3777.579450 1.387475e-08 0
  0.602770   2.187507 3777.590568 1.367240e-08 0
  0.603400   2.152892 3777.597722 1.347005e-08 0
  0.602261   2.124560 3777.604606 1.326769e-08 0
  0.602781   2.090348 3777.610568 1.306534e-08 0
  0.603169   2.056640 3777.614222 1.286299e-08 0
  0.601175   2.031014 3777.620160 1.266064e-08 0
  0.601431   1.997689 3777.631067 1.245829e-08 0
  0.601363   1.965478 3777.638262 1.225594e-08 0
  0.601886   1.931332 3777.641563 1.205358e-08 0
  0.599915   1.905159 3777.649941 1.185123e-08 0
  0.598794   1.876139 3777.657841 1.164888e-08 0
  0.599535   1.841271 3777.664866 1.144653e-08 0
  0.600576   1.805585 3777.670495 1.124418e-08 0
  0.600347   1.773764 3777.674937 1.104183e-08 0
  0.598534   1.746524 3777.684638 1.083948e-08 0
  0.598334   1.714505 3777.690197 1.063713e-08 0
  0.599165   1.679496 3777.689089 1.043477e-08 0
  0.598157   1.649763 3777.695464 1.023242e-08 0
  0.596760   1.620923 3777.700362 1.003007e-08 0
  0.596989   1.587611 3777.706928 9.827719e-09 0
  0.595371   1.559145 3777.714512 9.625367e-09 0
  0.596421   1.523685 3777.720840 9.423016e-09 0
  0.594519   1.495735 3777.725437 9.220664e-09 0
  0.594778   1.462233 3777.736473 9.018313e-09 0
  0.593765   1.431902 3777.741300 8.815961e-09 0
  0.593884   1.398732 3777.750546 8.613610e-09 0
  0.593465   1.366852 3777.757628 8.411258e-09 0
  0.592448   1.336265 3777.761553 8.208907e-09 0
  0.590630   1.307337 3777.767857 8.006556e-09 0
  0.590467   1.274612 3777.777704 7.804204e-09 0
  0.589225   1.244199 3777.785599 7.601853e-09 0
  0.587088   1.215503 3777.791409 7.399501e-09 0
  0.585277   1.185878 3777.801109 7.197150e-09 0
  0.585294   1.152516 3777.809481 6.994798e-09 0
  0.582710   1.124125 3777.818751 6.792447e-09 0
  0.580032   1.095688 3777.826681 6.590095e-09 0
  0.571875   1.077156 3777.824716 6.387744e-09 0
  0.568252   1.049649 3777.835741 6.185392e-09 0
  0.565495   1.020259 3777.846426 5.983041e-09 0
  0.571841   0.974848 3777.855421 5.780689e-09 0
  0.567059   0.948598 3777.866261 5.578338e-09 0
  0.572701   0.904975 3777.873879 5.374346e-09 0
  0.570191   0.874359 3777.884951 5.170354e-09 0
  0.564224   0.848638 3777.897981 4.966361e-09 0
  0.566012   0.811346 3777.907007 4.762369e-09 0
  0.553749   0.793233 3777.925944 4.558377e-09 0
  0.511007   0.818101 3777.967360 4.354385e-09 1
  0.468836   0.851545 3778.000298 4.150393e-09 1
  0.426503   0.890736 3778.029753 3.946401e-09 1
  0.385220   0.935837 3778.054970 3.742408e-09 1
  0.346018   0.985536 3778.076290 3.538416e-09 1
  0.305480   1.052435 3778.090965 3.334424e-09 1
  0.276257   1.092766 3778.089110 3.130432e-09 1
  0.244484   1.154308 3778.099179 2.926440e-09 1
  0.216188   1.214467 3778.103616 2.722448e-09 1
  0.188638   1.287332 3778.096003 2.518455e-09 1
  0.164112   1.360085 3778.103161 2.314463e-09 1
  0.143413   1.418974 3778.094851 2.110471e-09 1
  0.123563   1.487737 3778.085870 1.906479e-09 1
  0.106282   1.544505 3778.075191 1.702487e-09 1
  0.090332   1.599556 3778.065919 1.498495e-09 1
  0.072775   1.713890 3778.034803 1.294503e-09 1
  0.059213   1.776031 3778.031304 1.090510e-09 1
  0.047151   1.809964 3777.982761 8.865182e-10 1
  0.035570   1.850327 3778.001734 6.825260e-10 1
  0.021905   2.105900 3777.977078 4.785339e-10 0
  0.011714   2.260255 3777.994306 2.745417e-10 0
  0.008673   2.268242 3777.993412 2.039922e-10 0
  0.017375   2.112813 3778.741879 2.039922e-09 0
