# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.605653   2.382270 3777.608013 1.493026e-08 0
  0.603442   2.356814 3777.614106 1.471697e-08 0
  0.603595   2.322017 3777.623982 1.450368e-08 0
  0.603289   2.289050 3777.632622 1.429039e-08 0
  0.603332   2.254722 3777.641146 1.407710e-08 0
  0.604049   2.217929 3777.648992 1.386381e-08 0
  0.602519   2.189391 3777.652315 1.365052e-08 0
  0.602629   2.154764 3777.658979 1.343723e-08 0
  0.602708   2.120261 3777.666868 1.322394e-08 0
  0.602114   2.088144 3777.672911 1.301065e-08 0
  0.601400   2.056352 3777.678674 1.279736e-08 0
  0.600827   2.023963 3777.687317 1.258407e-08 0
  0.600129   1.991971 3777.695757 1.237079e-08 0
  0.601343   1.953675 3777.704144 1.215750e-08 0
  0.600187   1.923153 3777.708252 1.194421e-08 0
  0.600196   1.888729 3777.716080 1.173092e-08 0
  0.600069   1.854802 3777.722627 1.151763e-08 0
  0.601091   1.817356 3777.729041 1.130434e-08 0
  0.599648   1.787277 3777.739325 1.109105e-08 0
  0.598030   1.757717 3777.746138 1.087776e-08 0
  0.597820   1.723884 3777.750816 1.066447e-08 0
  0.599061   1.685909 3777.745357 1.045118e-08 0
  0.599370   1.650619 3777.752057 1.023789e-08 0
  0.595100   1.627777 3777.760678 1.002460e-08 0
  0.596577   1.589213 3777.768622 9.811312e-09 0
  0.595973   1.556269 3777.775152 9.598022e-09 0
  0.594932   1.524379 3777.779249 9.384733e-09 0
  0.593070   1.494276 3777.789460 9.171444e-09 0
  0.593460   1.458664 3777.795711 8.958154e-09 0
  0.592799   1.425469 3777.803977 8.744865e-09 0
  0.591715   1.393277 3777.810724 8.531575e-09 0
  0.589947   1.362512 3777.817497 8.318286e-09 0
  0.590397   1.326562 3777.824298 8.104997e-09 0
  0.587979   1.296880 3777.833975 7.891707e-09 0
  0.584992   1.268310 3777.841993 7.678418e-09 0
  0.582740   1.237784 3777.851789 7.465129e-09 0
  0.581588   1.204837 3777.860132 7.251839e-09 0
  0.571269   1.190662 3777.860629 7.038549e-09 0
  0.568754   1.159545 3777.869097 6.825260e-09 0
  0.566087   1.128443 3777.880920 6.611971e-09 0
  0.564858   1.094487 3777.890913 6.398682e-09 0
  0.567092   1.053831 3777.900639 6.185392e-09 0
  0.577441   0.999327 3777.907951 5.972103e-09 0
  0.574306   0.968746 3777.918707 5.758813e-09 0
  0.569851   0.940055 3777.931073 5.545525e-09 0
  0.566735   0.908831 3777.943471 5.332235e-09 0
  0.557578   0.886537 3777.959560 5.118945e-09 0
  0.515348   0.915881 3778.001485 4.905656e-09 1
  0.473451   0.955137 3778.035534 4.692366e-09 1
  0.431406   1.001700 3778.062613 4.479077e-09 1
  0.391951   1.050442 3778.087766 4.265788e-09 1
  0.352619   1.109745 3778.108386 4.052498e-09 1
  0.312131   1.188124 3778.124772 3.839209e-09 1
  0.284596   1.230841 3778.138827 3.625920e-09 1
  0.252098   1.307980 3778.149351 3.412630e-09 1
  0.225469   1.371117 3778.138196 3.199341e-09 1
  0.200172   1.441579 3778.139284 2.986051e-09 1
  0.176762   1.515896 3778.140797 2.772762e-09 1
  0.155370   1.591878 3778.132003 2.559473e-09 1
  0.136824   1.657064 3778.126543 2.346183e-09 1
  0.120760   1.706830 3778.122824 2.132894e-09 1
  0.099882   1.856920 3778.104407 1.919605e-09 1
  0.087774   1.878132 3778.081904 1.706315e-09 1
  0.073735   1.956369 3778.100807 1.493026e-09 1
  0.060421   2.044499 3778.051490 1.279736e-09 1
  0.049023   2.101461 3778.021432 1.066447e-09 1
  0.038879   2.115502 3777.946984 8.531576e-10 0
  0.027693   2.228363 3778.017322 6.398682e-10 0
  0.018208   2.264089 3778.014160 4.265788e-10 0
  0.009004   2.288885 3777.993734 2.132894e-10 0
  0.007600   2.636716 3777.675832 2.132894e-10 0
