# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604802   2.379894 3777.608053 1.493026e-08 0
  0.602603   2.354428 3777.614148 1.471697e-08 0
  0.602769   2.319618 3777.624024 1.450368e-08 0
  0.602475   2.286640 3777.632663 1.429039e-08 0
  0.602530   2.252303 3777.641186 1.407710e-08 0
  0.603259   2.215502 3777.649031 1.386381e-08 0
  0.601742   2.186959 3777.652353 1.365052e-08 0
  0.601863   2.152326 3777.659017 1.343723e-08 0
  0.601954   2.117818 3777.666905 1.322394e-08 0
  0.601373   2.085699 3777.672947 1.301065e-08 0
  0.600671   2.053905 3777.678709 1.279736e-08 0
  0.600110   2.021516 3777.687351 1.258407e-08 0
  0.599425   1.989525 3777.695790 1.237079e-08 0
  0.600651   1.951232 3777.704177 1.215750e-08 0
  0.599506   1.920714 3777.708284 1.194421e-08 0
  0.599527   1.886295 3777.716111 1.173092e-08 0
  0.599413   1.852374 3777.722657 1.151763e-08 0
  0.600447   1.814937 3777.729070 1.130434e-08 0
  0.599016   1.784866 3777.739352 1.109105e-08 0
  0.597410   1.755316 3777.746166 1.087776e-08 0
  0.597213   1.721495 3777.750843 1.066447e-08 0
  0.598466   1.683536 3777.745388 1.045118e-08 0
  0.598786   1.648260 3777.752082 1.023789e-08 0
  0.594529   1.625428 3777.760701 1.002460e-08 0
  0.596018   1.586884 3777.768645 9.811312e-09 0
  0.595426   1.553959 3777.775174 9.598022e-09 0
  0.594398   1.522087 3777.779273 9.384733e-09 0
  0.592547   1.492002 3777.789479 9.171444e-09 0
  0.592949   1.456414 3777.795732 8.958154e-09 0
  0.592301   1.423243 3777.803995 8.744865e-09 0
  0.591229   1.391074 3777.810742 8.531575e-09 0
  0.589473   1.360334 3777.817514 8.318286e-09 0
  0.589935   1.324413 3777.824315 8.104997e-09 0
  0.587529   1.294756 3777.833988 7.891707e-09 0
  0.584555   1.266211 3777.842007 7.678418e-09 0
  0.582315   1.235714 3777.851801 7.465129e-09 0
  0.581175   1.202798 3777.860144 7.251839e-09 0
  0.570868   1.188638 3777.860648 7.038549e-09 0
  0.568365   1.157552 3777.869108 6.825260e-09 0
  0.565710   1.126482 3777.880926 6.611971e-09 0
  0.564493   1.092564 3777.890920 6.398682e-09 0
  0.566740   1.051954 3777.900645 6.185392e-09 0
  0.577101   0.997515 3777.907959 5.972103e-09 0
  0.573978   0.966972 3777.918709 5.758813e-09 0
  0.569535   0.938317 3777.931072 5.545525e-09 0
  0.566431   0.907134 3777.943469 5.332235e-09 0
  0.557287   0.884869 3777.959553 5.118945e-09 0
  0.515069   0.914169 3778.001445 4.905656e-09 1
  0.473184   0.953375 3778.035505 4.692366e-09 1
  0.431151   0.999882 3778.062596 4.479077e-09 1
  0.391708   1.048567 3778.087754 4.265788e-09 1
  0.352389   1.107804 3778.108381 4.052498e-09 1
  0.311913   1.186101 3778.124774 3.839209e-09 1
  0.284390   1.228776 3778.138833 3.625920e-09 1
  0.251903   1.305846 3778.149363 3.412630e-09 1
  0.225287   1.368932 3778.138226 3.199341e-09 1
  0.200002   1.439342 3778.139306 2.986051e-09 1
  0.176604   1.513609 3778.140820 2.772762e-09 1
  0.155224   1.589549 3778.132033 2.559473e-09 1
  0.136691   1.654702 3778.126571 2.346183e-09 1
  0.120639   1.704447 3778.122852 2.132894e-09 1
  0.099773   1.854493 3778.104440 1.919605e-09 1
  0.087677   1.875700 3778.081937 1.706315e-09 1
  0.073650   1.953925 3778.100835 1.493026e-09 1
  0.060349   2.042049 3778.051521 1.279736e-09 1
  0.048962   2.099016 3778.021462 1.066447e-09 1
  0.038831   2.113050 3777.947009 8.531576e-10 1
  0.027656   2.225922 3778.017372 6.398682e-10 0
  0.018183   2.261673 3778.014193 4.265788e-10 0
  0.008992   2.286476 3777.993762 2.132894e-10 0
  0.007588   2.634256 3777.675646 2.132894e-10 0
