# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007991   2.390230 3778.019197 2.061797e-10 0
  0.018237   2.172095 3777.914509 4.123595e-10 0
  0.026791   2.229970 3777.893509 6.185392e-10 0
  0.037880   2.102514 3777.929288 8.247190e-10 0
  0.050726   1.962063 3777.971363 1.030899e-09 1
  0.060597   1.971984 3777.994008 1.237078e-09 1
  0.073842   1.887687 3778.022612 1.443258e-09 1
  0.087653   1.817446 3778.049956 1.649438e-09 1
  0.102221   1.753389 3778.073040 1.855618e-09 1
  0.118911   1.674838 3778.093057 2.061797e-09 1
  0.136533   1.604799 3778.101076 2.267977e-09 1
  0.156039   1.531862 3778.104145 2.474157e-09 1
  0.176359   1.467976 3778.123447 2.680337e-09 1
  0.200566   1.390405 3778.125645 2.886517e-09 1
  0.225346   1.325907 3778.129149 3.092696e-09 1
  0.252144   1.263922 3778.125876 3.298876e-09 1
  0.283414   1.194810 3778.128857 3.505056e-09 1
  0.317378   1.129371 3778.117725 3.711235e-09 1
  0.350294   1.079731 3778.101328 3.917415e-09 1
  0.388012   1.025871 3778.082994 4.123595e-09 1
  0.427735   0.976587 3778.059894 4.329775e-09 1
  0.468661   0.933012 3778.031633 4.535954e-09 1
  0.507577   0.900374 3778.002693 4.742134e-09 1
  0.548464   0.868002 3777.965350 4.948314e-09 0
  0.563296   0.882361 3777.941021 5.154494e-09 0
  0.566900   0.913133 3777.929371 5.360673e-09 0
  0.575251   0.934384 3777.914341 5.567400e-09 0
  0.577703   0.965500 3777.904840 5.775220e-09 0
  0.567234   1.018836 3777.897352 5.983041e-09 0
  0.567423   1.053715 3777.886210 6.190861e-09 0
  0.571409   1.081506 3777.875124 6.398682e-09 0
  0.567978   1.123510 3777.866495 6.606502e-09 0
  0.568944   1.156835 3777.856211 6.814323e-09 0
  0.568383   1.193373 3777.848040 7.022143e-09 0
  0.572786   1.219124 3777.836368 7.229963e-09 0
  0.572289   1.255412 3777.828530 7.437784e-09 0
  0.570336   1.294679 3777.814749 7.645604e-09 0
  0.573053   1.323879 3777.808912 7.853425e-09 0
  0.572945   1.359111 3777.800981 8.061245e-09 0
  0.572886   1.394156 3777.789240 8.269066e-09 0
  0.570970   1.433952 3777.776206 8.476886e-09 0
  0.572320   1.465910 3777.770534 8.684707e-09 0
  0.573438   1.497976 3777.761753 8.892527e-09 0
  0.593507   1.481075 3777.779935 9.100347e-09 0
  0.594666   1.512092 3777.773627 9.308168e-09 0
  0.595071   1.544803 3777.767113 9.515988e-09 0
  0.594472   1.580033 3777.757315 9.723809e-09 0
  0.596024   1.609750 3777.752678 9.931629e-09 0
  0.597932   1.638009 3777.741873 1.013945e-08 0
  0.596239   1.676547 3777.739068 1.034727e-08 0
  0.597135   1.707581 3777.732705 1.055509e-08 0
  0.598847   1.736144 3777.723423 1.076291e-08 0
  0.597640   1.773457 3777.729717 1.097073e-08 0
  0.599539   1.801248 3777.725354 1.117855e-08 0
  0.599792   1.833890 3777.717998 1.138637e-08 0
  0.597738   1.873829 3777.712521 1.159419e-08 0
  0.599072   1.903111 3777.704585 1.180201e-08 0
  0.599539   1.935116 3777.696587 1.200983e-08 0
  0.600474   1.965464 3777.686094 1.221765e-08 0
  0.602315   1.992827 3777.676804 1.242547e-08 0
  0.600324   2.032988 3777.671689 1.263329e-08 0
  0.600776   2.064914 3777.668624 1.284111e-08 0
  0.601202   2.096669 3777.657707 1.304893e-08 0
  0.601867   2.127847 3777.652468 1.325676e-08 0
  0.601573   2.162315 3777.650166 1.346458e-08 0
  0.601261   2.196595 3777.638055 1.367240e-08 0
  0.601666   2.228508 3777.626405 1.388022e-08 0
  0.603311   2.255902 3777.622662 1.408804e-08 0
  0.602803   2.291007 3777.614280 1.429586e-08 0
  0.602224   2.315257 3777.611610 1.443258e-08 0
  0.600568   2.288263 3777.613999 1.422476e-08 0
