# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007996   2.391276 3778.019115 2.061797e-10 0
  0.018247   2.173055 3777.914507 4.123595e-10 0
  0.026805   2.230914 3777.893499 6.185392e-10 0
  0.037899   2.103469 3777.929274 8.247190e-10 1
  0.050750   1.963022 3777.971352 1.030899e-09 1
  0.060626   1.972941 3777.993997 1.237078e-09 1
  0.073876   1.888643 3778.022603 1.443258e-09 1
  0.087691   1.818396 3778.049947 1.649438e-09 1
  0.102264   1.754333 3778.073033 1.855618e-09 1
  0.118959   1.675771 3778.093050 2.061797e-09 1
  0.136586   1.605720 3778.101067 2.267977e-09 1
  0.156097   1.532768 3778.104136 2.474157e-09 1
  0.176421   1.468867 3778.123443 2.680337e-09 1
  0.200633   1.391275 3778.125636 2.886517e-09 1
  0.225418   1.326757 3778.129141 3.092696e-09 1
  0.252221   1.264751 3778.125866 3.298876e-09 1
  0.283496   1.195614 3778.128850 3.505056e-09 1
  0.317464   1.130148 3778.117712 3.711235e-09 1
  0.350386   1.080488 3778.101313 3.917415e-09 1
  0.388108   1.026603 3778.082978 4.123595e-09 1
  0.427835   0.977295 3778.059876 4.329775e-09 1
  0.468766   0.933699 3778.031611 4.535954e-09 1
  0.507688   0.901044 3778.002671 4.742134e-09 1
  0.548579   0.868655 3777.965323 4.948314e-09 0
  0.563416   0.883021 3777.941000 5.154494e-09 0
  0.567025   0.913809 3777.929358 5.360673e-09 0
  0.575380   0.935071 3777.914326 5.567400e-09 0
  0.577837   0.966203 3777.904828 5.775220e-09 0
  0.567374   1.019564 3777.897341 5.983041e-09 0
  0.567567   1.054460 3777.886197 6.190861e-09 0
  0.571558   1.082262 3777.875111 6.398682e-09 0
  0.568131   1.124285 3777.866483 6.606502e-09 0
  0.569103   1.157623 3777.856198 6.814323e-09 0
  0.568546   1.194176 3777.848028 7.022143e-09 0
  0.572955   1.219936 3777.836355 7.229963e-09 0
  0.572463   1.256238 3777.828519 7.437784e-09 0
  0.570514   1.295518 3777.814735 7.645604e-09 0
  0.573236   1.324728 3777.808901 7.853425e-09 0
  0.573133   1.359971 3777.800969 8.061245e-09 0
  0.573079   1.395026 3777.789227 8.269066e-09 0
  0.571167   1.434833 3777.776193 8.476886e-09 0
  0.572523   1.466800 3777.770522 8.684707e-09 0
  0.573645   1.498874 3777.761740 8.892527e-09 0
  0.593718   1.481969 3777.779929 9.100347e-09 0
  0.594883   1.512993 3777.773615 9.308168e-09 0
  0.595293   1.545712 3777.767101 9.515988e-09 0
  0.594698   1.580949 3777.757302 9.723809e-09 0
  0.596255   1.610671 3777.752667 9.931629e-09 0
  0.598168   1.638935 3777.741860 1.013945e-08 0
  0.596480   1.677480 3777.739056 1.034727e-08 0
  0.597381   1.708518 3777.732693 1.055509e-08 0
  0.599098   1.737085 3777.723411 1.076291e-08 0
  0.597896   1.774402 3777.729706 1.097073e-08 0
  0.599799   1.802196 3777.725342 1.117855e-08 0
  0.600058   1.834840 3777.717986 1.138637e-08 0
  0.598008   1.874783 3777.712509 1.159419e-08 0
  0.599347   1.904066 3777.704573 1.180201e-08 0
  0.599819   1.936071 3777.696575 1.200983e-08 0
  0.600758   1.966420 3777.686081 1.221765e-08 0
  0.602605   1.993784 3777.676792 1.242547e-08 0
  0.600618   2.033944 3777.671677 1.263329e-08 0
  0.601075   2.065870 3777.668612 1.284111e-08 0
  0.601505   2.097623 3777.657695 1.304893e-08 0
  0.602175   2.128799 3777.652456 1.325676e-08 0
  0.601887   2.163265 3777.650154 1.346458e-08 0
  0.601579   2.197541 3777.638043 1.367240e-08 0
  0.601989   2.229451 3777.626394 1.388022e-08 0
  0.603639   2.256841 3777.622650 1.408804e-08 0
  0.603136   2.291942 3777.614268 1.429586e-08 0
  0.602560   2.316189 3777.611597 1.443258e-08 0
  0.600900   2.289199 3777.613986 1.422476e-08 0
