# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606133   2.717758 3777.555106 1.701940e-08 0
  0.605781   2.680006 3777.563202 1.677330e-08 0
  0.606194   2.638845 3777.575995 1.652719e-08 0
  0.606316   2.599077 3777.581704 1.628109e-08 0
  0.604922   2.565683 3777.588642 1.603499e-08 0
  0.603994   2.530162 3777.599054 1.578888e-08 0
  0.604557   2.488413 3777.608240 1.554278e-08 0
  0.602869   2.455880 3777.615830 1.529668e-08 0
  0.603225   2.414897 3777.627725 1.505057e-08 0
  0.603421   2.374692 3777.631739 1.480447e-08 0
  0.603132   2.336331 3777.637151 1.455837e-08 0
  0.602273   2.300079 3777.647455 1.431227e-08 0
  0.600459   2.267371 3777.656093 1.406616e-08 0
  0.602277   2.220983 3777.663669 1.382006e-08 0
  0.600775   2.186859 3777.673773 1.357396e-08 0
  0.601568   2.144402 3777.681747 1.332785e-08 0
  0.601120   2.106392 3777.686212 1.308175e-08 0
  0.600421   2.069149 3777.694015 1.283565e-08 0
  0.598264   2.036755 3777.704855 1.258954e-08 0
  0.599703   1.992193 3777.711950 1.234344e-08 0
  0.599059   1.954529 3777.722273 1.209734e-08 0
  0.598395   1.916919 3777.730440 1.185123e-08 0
  0.598108   1.877991 3777.740071 1.160513e-08 0
  0.595799   1.845336 3777.744367 1.135903e-08 0
  0.595580   1.805971 3777.753527 1.111292e-08 0
  0.594535   1.769081 3777.762789 1.086682e-08 0
  0.593735   1.731347 3777.771486 1.062072e-08 0
  0.594072   1.690226 3777.765241 1.037461e-08 0
  0.593462   1.651849 3777.774879 1.012851e-08 0
  0.593842   1.610725 3777.781114 9.882408e-09 0
  0.590863   1.578440 3777.792535 9.636305e-09 0
  0.590409   1.539397 3777.798680 9.390202e-09 0
  0.590658   1.498404 3777.806026 9.144099e-09 0
  0.587367   1.466183 3777.816381 8.897996e-09 0
  0.584280   1.433124 3777.828006 8.651893e-09 0
  0.583231   1.394871 3777.839128 8.405789e-09 0
  0.564969   1.397915 3777.838138 8.159686e-09 0
  0.568691   1.346790 3777.848262 7.913583e-09 0
  0.567428   1.307821 3777.857410 7.667480e-09 0
  0.574896   1.249197 3777.872218 7.421377e-09 0
  0.568433   1.221660 3777.882197 7.175274e-09 0
  0.578883   1.158335 3777.895649 6.929171e-09 0
  0.575364   1.124048 3777.907687 6.683068e-09 0
  0.562961   1.106386 3777.922495 6.436964e-09 0
  0.562845   1.064343 3777.936087 6.190861e-09 0
  0.540095   1.063778 3777.966068 5.944758e-09 0
  0.494499   1.112802 3778.005052 5.698655e-09 1
  0.452831   1.163273 3778.040333 5.452005e-09 1
  0.410158   1.227360 3778.066390 5.205355e-09 1
  0.364146   1.317159 3778.091475 4.958705e-09 1
  0.330251   1.380628 3778.109293 4.712055e-09 1
  0.298312   1.448738 3778.120027 4.465405e-09 1
  0.266033   1.534782 3778.131715 4.218755e-09 1
  0.235717   1.631013 3778.138269 3.972105e-09 1
  0.210409   1.713754 3778.141577 3.725455e-09 1
  0.188669   1.784686 3778.141194 3.478805e-09 1
  0.166198   1.881584 3778.116952 3.232155e-09 1
  0.147606   1.957710 3778.120113 2.985504e-09 1
  0.128675   2.059940 3778.106169 2.738855e-09 1
  0.113381   2.127501 3778.102260 2.492205e-09 1
  0.096474   2.252602 3778.086110 2.245554e-09 1
  0.083380   2.319652 3778.059536 1.998904e-09 1
  0.069777   2.430485 3778.049187 1.752254e-09 1
  0.057991   2.512556 3778.030508 1.505604e-09 1
  0.046603   2.614555 3778.049253 1.258954e-09 1
  0.037110   2.639425 3778.019687 1.012304e-09 1
  0.027519   2.682463 3777.904321 7.656542e-10 0
  0.017326   2.892324 3778.008445 5.190042e-10 0
  0.007867   3.341860 3777.892166 2.723541e-10 0
  0.018342   2.939226 3778.505311 2.466500e-09 0
