# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.606716   2.719698 3777.555079 1.701940e-08 0
  0.606356   2.681955 3777.563175 1.677330e-08 0
  0.606760   2.640803 3777.575968 1.652719e-08 0
  0.606873   2.601042 3777.581679 1.628109e-08 0
  0.605471   2.567653 3777.588617 1.603499e-08 0
  0.604535   2.532137 3777.599028 1.578888e-08 0
  0.605089   2.490392 3777.608216 1.554278e-08 0
  0.603393   2.457861 3777.615806 1.529668e-08 0
  0.603741   2.416880 3777.627702 1.505057e-08 0
  0.603928   2.376676 3777.631717 1.480447e-08 0
  0.603631   2.338314 3777.637128 1.455837e-08 0
  0.602763   2.302061 3777.647433 1.431227e-08 0
  0.600941   2.269351 3777.656072 1.406616e-08 0
  0.602750   2.222960 3777.663648 1.382006e-08 0
  0.601240   2.188832 3777.673753 1.357396e-08 0
  0.602024   2.146368 3777.681728 1.332785e-08 0
  0.601568   2.108352 3777.686192 1.308175e-08 0
  0.600861   2.071102 3777.693996 1.283565e-08 0
  0.598695   2.038701 3777.704838 1.258954e-08 0
  0.600125   1.994127 3777.711932 1.234344e-08 0
  0.599474   1.956453 3777.722256 1.209734e-08 0
  0.598801   1.918832 3777.730424 1.185123e-08 0
  0.598506   1.879890 3777.740055 1.160513e-08 0
  0.596188   1.847223 3777.744351 1.135903e-08 0
  0.595961   1.807844 3777.753512 1.111292e-08 0
  0.594907   1.770939 3777.762775 1.086682e-08 0
  0.594099   1.733188 3777.771473 1.062072e-08 0
  0.594427   1.692048 3777.765221 1.037461e-08 0
  0.593809   1.653652 3777.774867 1.012851e-08 0
  0.594180   1.612506 3777.781101 9.882408e-09 0
  0.591193   1.580205 3777.792525 9.636305e-09 0
  0.590731   1.541139 3777.798668 9.390202e-09 0
  0.590972   1.500121 3777.806015 9.144099e-09 0
  0.587672   1.467880 3777.816372 8.897996e-09 0
  0.584576   1.434799 3777.827999 8.651893e-09 0
  0.583519   1.396521 3777.839121 8.405789e-09 0
  0.565248   1.399566 3777.838123 8.159686e-09 0
  0.568962   1.348406 3777.848255 7.913583e-09 0
  0.567690   1.309408 3777.857403 7.667480e-09 0
  0.575150   1.250740 3777.872217 7.421377e-09 0
  0.568678   1.223180 3777.882192 7.175274e-09 0
  0.579121   1.159802 3777.895648 6.929171e-09 0
  0.575593   1.125485 3777.907686 6.683068e-09 0
  0.563181   1.107808 3777.922496 6.436964e-09 0
  0.563056   1.065727 3777.936088 6.190861e-09 0
  0.540299   1.065163 3777.966084 5.944758e-09 0
  0.494694   1.114232 3778.005075 5.698655e-09 1
  0.453018   1.164746 3778.040352 5.452005e-09 1
  0.410336   1.228885 3778.066399 5.205355e-09 1
  0.364315   1.318754 3778.091481 4.958705e-09 1
  0.330413   1.382269 3778.109292 4.712055e-09 1
  0.298465   1.450424 3778.120020 4.465405e-09 1
  0.266178   1.536521 3778.131707 4.218755e-09 1
  0.235853   1.632805 3778.138257 3.972105e-09 1
  0.210537   1.715588 3778.141562 3.725455e-09 1
  0.188788   1.786550 3778.141177 3.478805e-09 1
  0.166309   1.883485 3778.116927 3.232155e-09 1
  0.147708   1.959636 3778.120097 2.985504e-09 1
  0.128768   2.061891 3778.106148 2.738855e-09 1
  0.113466   2.129465 3778.102241 2.492205e-09 1
  0.096551   2.254582 3778.086089 2.245554e-09 1
  0.083448   2.321636 3778.059516 1.998904e-09 1
  0.069837   2.432469 3778.049167 1.752254e-09 1
  0.058043   2.514534 3778.030489 1.505604e-09 1
  0.046646   2.616519 3778.049229 1.258954e-09 1
  0.037145   2.641385 3778.019672 1.012304e-09 0
  0.027545   2.684430 3777.904325 7.656542e-10 0
  0.017344   2.894228 3778.008383 5.190042e-10 0
  0.007876   3.343529 3777.892224 2.723541e-10 0
  0.018359   2.999466 3778.503443 2.466500e-09 0
