# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603224   2.149921 3777.635212 1.343176e-08 0
  0.603156   2.118642 3777.641735 1.323488e-08 0
  0.601790   2.091835 3777.651149 1.303800e-08 0
  0.601748   2.060421 3777.657038 1.284111e-08 0
  0.601368   2.030104 3777.663815 1.264423e-08 0
  0.601210   1.999016 3777.670904 1.244735e-08 0
  0.600812   1.968710 3777.676288 1.225047e-08 0
  0.600334   1.938606 3777.682472 1.205358e-08 0
  0.600542   1.906268 3777.689953 1.185670e-08 0
  0.600169   1.875777 3777.697773 1.165982e-08 0
  0.599946   1.844796 3777.704537 1.146294e-08 0
  0.598971   1.816044 3777.712579 1.126605e-08 0
  0.599433   1.782957 3777.717884 1.106917e-08 0
  0.598638   1.753546 3777.725764 1.087229e-08 0
  0.597764   1.724333 3777.730831 1.067541e-08 0
  0.599439   1.687736 3777.724781 1.047852e-08 0
  0.597494   1.661437 3777.733275 1.028164e-08 0
  0.597394   1.629935 3777.738793 1.008476e-08 0
  0.597353   1.598211 3777.745038 9.887877e-09 0
  0.596367   1.568968 3777.752191 9.690995e-09 0
  0.595315   1.539799 3777.759776 9.494112e-09 0
  0.594812   1.509159 3777.766216 9.297230e-09 0
  0.594051   1.479087 3777.772737 9.100347e-09 0
  0.592810   1.450098 3777.780286 8.903465e-09 0
  0.592746   1.418215 3777.785628 8.706582e-09 0
  0.592492   1.386715 3777.792647 8.509700e-09 0
  0.591553   1.356791 3777.798979 8.312817e-09 0
  0.590449   1.327107 3777.806266 8.115935e-09 0
  0.590128   1.295616 3777.813810 7.919052e-09 0
  0.588809   1.266250 3777.820384 7.722169e-09 0
  0.587700   1.236278 3777.827316 7.525287e-09 0
  0.586137   1.207106 3777.836132 7.328405e-09 0
  0.583616   1.179749 3777.844685 7.131522e-09 0
  0.581726   1.150923 3777.852049 6.934640e-09 0
  0.579825   1.121868 3777.861170 6.737757e-09 0
  0.579590   1.089557 3777.868939 6.540875e-09 0
  0.577669   1.060229 3777.877880 6.343992e-09 0
  0.569720   1.041787 3777.878524 6.147110e-09 0
  0.566936   1.013142 3777.890190 5.950228e-09 0
  0.567121   0.979399 3777.898617 5.753345e-09 0
  0.579127   0.926326 3777.904654 5.556462e-09 0
  0.575155   0.899872 3777.915487 5.361767e-09 0
  0.571142   0.873295 3777.925779 5.167072e-09 0
  0.568193   0.844732 3777.936187 4.972377e-09 0
  0.559808   0.823587 3777.950425 4.777682e-09 0
  0.528271   0.834876 3777.984732 4.582987e-09 1
  0.489891   0.862295 3778.018428 4.388292e-09 1
  0.448380   0.901091 3778.048291 4.193597e-09 1
  0.411805   0.936326 3778.073046 3.998902e-09 1
  0.371261   0.988497 3778.093858 3.804207e-09 1
  0.336810   1.034118 3778.112489 3.609513e-09 1
  0.294307   1.119843 3778.129061 3.414818e-09 1
  0.272104   1.142613 3778.126190 3.220123e-09 1
  0.241633   1.208866 3778.133340 3.025428e-09 1
  0.215998   1.265371 3778.133198 2.830733e-09 1
  0.190183   1.338282 3778.135948 2.636038e-09 1
  0.168411   1.399663 3778.133768 2.441343e-09 1
  0.147984   1.465774 3778.127236 2.246648e-09 1
  0.129867   1.525379 3778.115686 2.051953e-09 1
  0.112506   1.593814 3778.107841 1.857258e-09 1
  0.097624   1.644318 3778.104485 1.662563e-09 1
  0.080824   1.752760 3778.079771 1.467869e-09 1
  0.068226   1.801720 3778.072502 1.273174e-09 1
  0.055432   1.878345 3778.060959 1.078479e-09 1
  0.045088   1.888910 3778.003761 8.837837e-10 1
  0.033765   1.970407 3778.015126 6.890888e-10 0
  0.023055   2.069536 3777.985601 4.943939e-10 0
  0.013018   2.222098 3777.957633 2.996989e-10 0
  0.008194   2.287507 3777.871880 1.946949e-10 0
  0.008260   2.258847 3778.011851 1.946949e-10 0
