# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.604412   2.090551 3777.644976 1.309269e-08 0
  0.602100   2.067907 3777.650110 1.290127e-08 0
  0.602577   2.035601 3777.656603 1.270986e-08 0
  0.602481   2.005273 3777.662024 1.251845e-08 0
  0.603503   1.971260 3777.668346 1.232703e-08 0
  0.601447   1.947274 3777.675420 1.213562e-08 0
  0.600928   1.918215 3777.682728 1.194421e-08 0
  0.602300   1.883201 3777.686021 1.175279e-08 0
  0.601128   1.856105 3777.693527 1.156138e-08 0
  0.599415   1.830577 3777.701903 1.136997e-08 0
  0.598858   1.801456 3777.708429 1.117855e-08 0
  0.601182   1.763758 3777.715670 1.098714e-08 0
  0.599881   1.736806 3777.720786 1.079572e-08 0
  0.599550   1.706955 3777.725867 1.060431e-08 0
  0.599291   1.676848 3777.722016 1.041290e-08 0
  0.599299   1.646011 3777.727844 1.022148e-08 0
  0.598002   1.618694 3777.733121 1.003007e-08 0
  0.598160   1.587346 3777.741087 9.838657e-09 0
  0.597729   1.557620 3777.746621 9.647244e-09 0
  0.597564   1.527156 3777.749246 9.455830e-09 0
  0.596890   1.497809 3777.760186 9.264416e-09 0
  0.596770   1.467239 3777.766551 9.073002e-09 0
  0.595388   1.439614 3777.773202 8.881589e-09 0
  0.593883   1.412166 3777.779122 8.690175e-09 0
  0.594100   1.380554 3777.784951 8.498762e-09 0
  0.592824   1.352343 3777.792201 8.307349e-09 0
  0.592372   1.322212 3777.797997 8.115935e-09 0
  0.590782   1.294451 3777.806248 7.924521e-09 0
  0.589605   1.265746 3777.812388 7.733108e-09 0
  0.589244   1.235169 3777.818447 7.541693e-09 0
  0.587754   1.206868 3777.824429 7.350280e-09 0
  0.586018   1.178880 3777.832425 7.158867e-09 0
  0.584759   1.149760 3777.842440 6.967453e-09 0
  0.581393   1.124665 3777.851661 6.776040e-09 0
  0.579960   1.095609 3777.860249 6.584626e-09 0
  0.569371   1.083628 3777.856494 6.393213e-09 0
  0.566956   1.055547 3777.865912 6.201799e-09 0
  0.565513   1.025541 3777.876066 6.010386e-09 0
  0.568132   0.988344 3777.884548 5.818972e-09 0
  0.568051   0.955953 3777.893050 5.627558e-09 0
  0.577464   0.908671 3777.901089 5.437786e-09 0
  0.573435   0.883053 3777.910512 5.248013e-09 0
  0.566341   0.861610 3777.922982 5.058240e-09 0
  0.557697   0.841877 3777.939307 4.868467e-09 0
  0.561241   0.804438 3777.945390 4.678694e-09 0
  0.535571   0.806905 3777.974169 4.488921e-09 1
  0.496131   0.833380 3778.008722 4.299148e-09 1
  0.457690   0.864706 3778.036431 4.109375e-09 1
  0.418933   0.901202 3778.064529 3.919603e-09 1
  0.380968   0.943858 3778.086283 3.729830e-09 1
  0.343315   0.994447 3778.104850 3.540057e-09 1
  0.309966   1.042643 3778.121069 3.350284e-09 1
  0.276509   1.103099 3778.122872 3.160511e-09 1
  0.248752   1.152521 3778.128625 2.970738e-09 1
  0.220546   1.216925 3778.130471 2.780965e-09 1
  0.195339   1.280187 3778.134239 2.591193e-09 1
  0.173877   1.332883 3778.133153 2.401420e-09 1
  0.153639   1.389229 3778.129375 2.211647e-09 1
  0.133678   1.459629 3778.123455 2.021874e-09 1
  0.115279   1.533351 3778.105951 1.832101e-09 1
  0.098037   1.616739 3778.105398 1.642328e-09 1
  0.084293   1.662273 3778.080922 1.452555e-09 1
  0.070888   1.719009 3778.069406 1.262783e-09 1
  0.058693   1.763477 3778.042825 1.073010e-09 1
  0.045988   1.852353 3778.010892 8.832369e-10 1
  0.034762   1.925121 3778.024068 6.934640e-10 0
  0.024814   1.958508 3778.004197 5.036911e-10 0
  0.014957   2.024112 3777.967978 3.139182e-10 0
  0.008290   2.159993 3777.737154 1.897729e-10 0
  0.007544   2.327532 3778.081245 1.897729e-10 0
