# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007932   2.359852 3777.875382 1.946949e-10 0
  0.017742   2.114394 3777.961918 3.893898e-10 0
  0.030088   1.875532 3777.952660 5.840848e-10 0
  0.039946   1.883478 3777.970243 7.787797e-10 0
  0.049041   1.916311 3778.012386 9.734746e-10 1
  0.062461   1.806146 3778.043655 1.168170e-09 1
  0.075505   1.744007 3778.041341 1.362865e-09 1
  0.089925   1.672178 3778.076793 1.557559e-09 1
  0.103573   1.634623 3778.084640 1.752254e-09 1
  0.121031   1.553596 3778.109719 1.946949e-09 1
  0.139528   1.483000 3778.119018 2.141644e-09 1
  0.157579   1.432574 3778.118521 2.336339e-09 1
  0.179705   1.360643 3778.132114 2.531034e-09 1
  0.203627   1.293380 3778.133398 2.725729e-09 1
  0.228356   1.235696 3778.136199 2.920424e-09 1
  0.256310   1.174235 3778.129811 3.115119e-09 1
  0.270224   1.183259 3778.119305 3.309814e-09 1
  0.320626   1.056107 3778.120326 3.504509e-09 1
  0.353773   1.009672 3778.102874 3.699204e-09 1
  0.391295   0.960905 3778.086543 3.893899e-09 1
  0.428051   0.921565 3778.062518 4.088594e-09 1
  0.466855   0.884680 3778.035166 4.283289e-09 1
  0.508981   0.847729 3778.004301 4.477983e-09 1
  0.546396   0.823271 3777.970055 4.672678e-09 0
  0.564967   0.830652 3777.943665 4.867373e-09 0
  0.560159   0.872916 3777.934359 5.062068e-09 0
  0.561984   0.903587 3777.925199 5.256763e-09 0
  0.577050   0.912217 3777.909394 5.451458e-09 0
  0.563801   0.967157 3777.903776 5.643965e-09 0
  0.569908   0.989981 3777.892673 5.840848e-09 0
  0.569452   1.024225 3777.882540 6.037730e-09 0
  0.571799   1.053300 3777.872379 6.234613e-09 0
  0.569789   1.090393 3777.861929 6.431495e-09 0
  0.571163   1.121126 3777.852737 6.628378e-09 0
  0.569670   1.157540 3777.845980 6.825260e-09 0
  0.574705   1.180456 3777.837547 7.022143e-09 0
  0.573831   1.215406 3777.829129 7.219026e-09 0
  0.573014   1.250242 3777.817973 7.415907e-09 0
  0.573488   1.282499 3777.810136 7.612790e-09 0
  0.573394   1.315916 3777.803563 7.809673e-09 0
  0.572408   1.351180 3777.789715 8.006556e-09 0
  0.573764   1.381377 3777.782847 8.203438e-09 0
  0.574323   1.413144 3777.775449 8.400321e-09 0
  0.592954   1.400759 3777.787794 8.597203e-09 0
  0.594246   1.429813 3777.781651 8.794086e-09 0
  0.594557   1.461043 3777.774447 8.990969e-09 0
  0.594412   1.493440 3777.769020 9.187850e-09 0
  0.595265   1.523217 3777.761920 9.384733e-09 0
  0.596066   1.553129 3777.756584 9.581616e-09 0
  0.596444   1.584009 3777.749874 9.778498e-09 0
  0.598204   1.611132 3777.742301 9.975381e-09 0
  0.598151   1.643079 3777.734742 1.017226e-08 0
  0.599182   1.672036 3777.728996 1.036915e-08 0
  0.598774   1.704936 3777.722503 1.056603e-08 0
  0.598990   1.736103 3777.717623 1.076291e-08 0
  0.599465   1.766493 3777.724185 1.095979e-08 0
  0.599593   1.797818 3777.719587 1.115668e-08 0
  0.599501   1.829797 3777.713415 1.135356e-08 0
  0.600916   1.857128 3777.706095 1.155044e-08 0
  0.599597   1.892911 3777.697392 1.174732e-08 0
  0.601052   1.920037 3777.691542 1.194421e-08 0
  0.601686   1.949525 3777.681060 1.214109e-08 0
  0.602142   1.979740 3777.674714 1.233797e-08 0
  0.601871   2.012135 3777.664160 1.253485e-08 0
  0.601751   2.044310 3777.662317 1.273174e-08 0
  0.602701   2.072554 3777.654186 1.292862e-08 0
  0.603343   2.101916 3777.648015 1.312550e-08 0
  0.603595   2.132572 3777.642863 1.332238e-08 0
  0.603383   2.164769 3777.633518 1.351927e-08 0
  0.604091   2.179824 3777.629635 1.362865e-08 0
  0.603475   2.150566 3777.635213 1.343176e-08 0
