# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.007918   2.357288 3777.875460 1.946949e-10 0
  0.017713   2.111708 3777.961933 3.893898e-10 0
  0.030044   1.872817 3777.952643 5.840848e-10 0
  0.039887   1.880763 3777.970227 7.787797e-10 1
  0.048968   1.913593 3778.012372 9.734746e-10 1
  0.062373   1.803431 3778.043635 1.168170e-09 1
  0.075403   1.741302 3778.041325 1.362865e-09 1
  0.089808   1.669489 3778.076766 1.557559e-09 1
  0.103441   1.631949 3778.084621 1.752254e-09 1
  0.120885   1.550954 3778.109691 1.946949e-09 1
  0.139367   1.480398 3778.118996 2.141644e-09 1
  0.157403   1.430004 3778.118506 2.336339e-09 1
  0.179515   1.358126 3778.132088 2.531034e-09 1
  0.203422   1.290920 3778.133382 2.725729e-09 1
  0.228136   1.233290 3778.136182 2.920424e-09 1
  0.256075   1.171892 3778.129804 3.115119e-09 1
  0.269975   1.180906 3778.119302 3.309814e-09 1
  0.320363   1.053903 3778.120312 3.504509e-09 1
  0.353495   1.007527 3778.102885 3.699204e-09 1
  0.391002   0.958827 3778.086555 3.893899e-09 1
  0.427744   0.919544 3778.062543 4.088594e-09 1
  0.466533   0.882713 3778.035197 4.283289e-09 1
  0.508645   0.845819 3778.004340 4.477983e-09 1
  0.546045   0.821400 3777.970102 4.672678e-09 0
  0.564601   0.828771 3777.943698 4.867373e-09 0
  0.559778   0.870970 3777.934364 5.062068e-09 0
  0.561588   0.901595 3777.925202 5.256763e-09 0
  0.576640   0.910211 3777.909407 5.451458e-09 0
  0.563376   0.965074 3777.903773 5.643965e-09 0
  0.569468   0.987866 3777.892677 5.840848e-09 0
  0.568997   1.022063 3777.882542 6.037730e-09 0
  0.571330   1.051101 3777.872381 6.234613e-09 0
  0.569305   1.088148 3777.861930 6.431495e-09 0
  0.570663   1.118845 3777.852736 6.628378e-09 0
  0.569156   1.155218 3777.845976 6.825260e-09 0
  0.574176   1.178109 3777.837544 7.022143e-09 0
  0.573287   1.213022 3777.829125 7.219026e-09 0
  0.572456   1.247824 3777.817971 7.415907e-09 0
  0.572914   1.280051 3777.810130 7.612790e-09 0
  0.572805   1.313439 3777.803555 7.809673e-09 0
  0.571804   1.348673 3777.789713 8.006556e-09 0
  0.573145   1.378848 3777.782838 8.203438e-09 0
  0.573689   1.410591 3777.775441 8.400321e-09 0
  0.592306   1.398216 3777.787772 8.597203e-09 0
  0.593583   1.427249 3777.781642 8.794086e-09 0
  0.593879   1.458459 3777.774438 8.990969e-09 0
  0.593719   1.490837 3777.769010 9.187850e-09 0
  0.594557   1.520597 3777.761910 9.384733e-09 0
  0.595343   1.550494 3777.756572 9.581616e-09 0
  0.595706   1.581360 3777.749863 9.778498e-09 0
  0.597452   1.608472 3777.742290 9.975381e-09 0
  0.597384   1.640406 3777.734730 1.017226e-08 0
  0.598400   1.669355 3777.728984 1.036915e-08 0
  0.597977   1.702246 3777.722490 1.056603e-08 0
  0.598179   1.733406 3777.717610 1.076291e-08 0
  0.598639   1.763790 3777.724170 1.095979e-08 0
  0.598752   1.795112 3777.719573 1.115668e-08 0
  0.598645   1.827089 3777.713401 1.135356e-08 0
  0.600045   1.854418 3777.706081 1.155044e-08 0
  0.598711   1.890202 3777.697377 1.174732e-08 0
  0.600151   1.917330 3777.691528 1.194421e-08 0
  0.600770   1.946821 3777.681045 1.214109e-08 0
  0.601211   1.977041 3777.674699 1.233797e-08 0
  0.600926   2.009444 3777.664144 1.253485e-08 0
  0.600790   2.041628 3777.662303 1.273174e-08 0
  0.601726   2.069880 3777.654170 1.292862e-08 0
  0.602353   2.099253 3777.647999 1.312550e-08 0
  0.602590   2.129921 3777.642847 1.332238e-08 0
  0.602363   2.162133 3777.633499 1.351927e-08 0
  0.603062   2.177196 3777.629620 1.362865e-08 0
  0.602461   2.147923 3777.635201 1.343176e-08 0
