# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603807   2.108992 3777.627284 1.316925e-08 0
  0.603871   2.078139 3777.629638 1.297784e-08 0
  0.602890   2.050734 3777.641334 1.278643e-08 0
  0.602911   2.020003 3777.650137 1.259501e-08 0
  0.601002   1.995669 3777.652442 1.240360e-08 0
  0.603315   1.957296 3777.660679 1.221218e-08 0
  0.601098   1.933731 3777.668057 1.202077e-08 0
  0.600369   1.905277 3777.672095 1.182936e-08 0
  0.600572   1.873755 3777.681443 1.163794e-08 0
  0.601465   1.840257 3777.685686 1.144653e-08 0
  0.600964   1.810948 3777.694173 1.125512e-08 0
  0.600615   1.781192 3777.701823 1.106370e-08 0
  0.601066   1.749096 3777.705578 1.087229e-08 0
  0.598538   1.725544 3777.711549 1.068088e-08 0
  0.599884   1.690768 3777.704795 1.048946e-08 0
  0.598587   1.663548 3777.711383 1.029805e-08 0
  0.595867   1.640076 3777.718182 1.010664e-08 0
  0.598483   1.601976 3777.724991 9.915222e-09 0
  0.598216   1.571747 3777.732066 9.723809e-09 0
  0.596799   1.544465 3777.739052 9.532395e-09 0
  0.596717   1.513694 3777.742535 9.340981e-09 0
  0.595040   1.486811 3777.749602 9.149568e-09 0
  0.594091   1.457990 3777.758673 8.958154e-09 0
  0.593974   1.427163 3777.765191 8.766741e-09 0
  0.594944   1.393741 3777.770384 8.575327e-09 0
  0.592762   1.367640 3777.776092 8.383914e-09 0
  0.592949   1.335950 3777.784138 8.192500e-09 0
  0.592227   1.306367 3777.789673 8.001087e-09 0
  0.589109   1.281871 3777.794562 7.809673e-09 0
  0.589456   1.249609 3777.804351 7.618259e-09 0
  0.585736   1.225999 3777.811838 7.426846e-09 0
  0.586620   1.192644 3777.817255 7.235432e-09 0
  0.585347   1.163572 3777.824528 7.044019e-09 0
  0.584097   1.134262 3777.835483 6.852605e-09 0
  0.581731   1.107162 3777.842984 6.661192e-09 0
  0.571599   1.094488 3777.841108 6.469778e-09 0
  0.571396   1.062331 3777.850901 6.278365e-09 0
  0.565646   1.040428 3777.859734 6.086951e-09 0
  0.564834   1.009154 3777.868598 5.895537e-09 0
  0.570955   0.965947 3777.876252 5.704124e-09 0
  0.567961   0.938392 3777.885449 5.512710e-09 0
  0.575018   0.894811 3777.893312 5.321844e-09 0
  0.571409   0.868061 3777.903761 5.130977e-09 0
  0.566731   0.842596 3777.915137 4.940110e-09 0
  0.567596   0.808928 3777.923337 4.749244e-09 0
  0.559166   0.787633 3777.939694 4.558377e-09 0
  0.522314   0.805353 3777.975545 4.367511e-09 1
  0.482734   0.834302 3778.006317 4.176644e-09 1
  0.442684   0.868398 3778.037282 3.985777e-09 1
  0.404117   0.906586 3778.062895 3.794910e-09 1
  0.365697   0.952191 3778.082124 3.604044e-09 1
  0.330937   0.996694 3778.099805 3.413177e-09 1
  0.296395   1.051242 3778.103512 3.222311e-09 1
  0.265187   1.105229 3778.112800 3.031444e-09 1
  0.234494   1.171297 3778.119279 2.840577e-09 1
  0.209239   1.224530 3778.121691 2.649710e-09 1
  0.184668   1.287506 3778.125506 2.458844e-09 1
  0.164095   1.336446 3778.121245 2.267977e-09 1
  0.141461   1.419487 3778.105916 2.077110e-09 1
  0.122512   1.488800 3778.107199 1.886244e-09 1
  0.107940   1.517617 3778.077749 1.695377e-09 1
  0.090451   1.608403 3778.075738 1.504510e-09 1
  0.075837   1.674834 3778.065126 1.313644e-09 1
  0.063133   1.719635 3778.073396 1.122777e-09 1
  0.049446   1.819732 3778.024401 9.319105e-10 1
  0.038549   1.857219 3777.985592 7.410439e-10 0
  0.027553   1.928682 3777.940382 5.501772e-10 0
  0.016809   2.058210 3778.035911 3.593106e-10 0
  0.009171   1.973515 3777.841863 1.908666e-10 0
  0.009076   2.026511 3777.756403 1.908666e-10 0
