# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.603593   2.108449 3777.627290 1.316925e-08 0
  0.603661   2.077594 3777.629644 1.297784e-08 0
  0.602682   2.050186 3777.641340 1.278643e-08 0
  0.602707   2.019453 3777.650143 1.259501e-08 0
  0.600801   1.995118 3777.652447 1.240360e-08 0
  0.603117   1.956743 3777.660685 1.221218e-08 0
  0.600903   1.933177 3777.668062 1.202077e-08 0
  0.600178   1.904721 3777.672100 1.182936e-08 0
  0.600383   1.873199 3777.681448 1.163794e-08 0
  0.601280   1.839700 3777.685690 1.144653e-08 0
  0.600781   1.810392 3777.694178 1.125512e-08 0
  0.600435   1.780636 3777.701827 1.106370e-08 0
  0.600890   1.748541 3777.705583 1.087229e-08 0
  0.598365   1.724989 3777.711554 1.068088e-08 0
  0.599714   1.690214 3777.704800 1.048946e-08 0
  0.598420   1.662996 3777.711387 1.029805e-08 0
  0.595703   1.639525 3777.718186 1.010664e-08 0
  0.598322   1.601427 3777.724994 9.915222e-09 0
  0.598058   1.571201 3777.732070 9.723809e-09 0
  0.596644   1.543922 3777.739055 9.532395e-09 0
  0.596566   1.513153 3777.742539 9.340981e-09 0
  0.594892   1.486273 3777.749605 9.149568e-09 0
  0.593946   1.457456 3777.758676 8.958154e-09 0
  0.593832   1.426632 3777.765193 8.766741e-09 0
  0.594805   1.393216 3777.770387 8.575327e-09 0
  0.592627   1.367118 3777.776094 8.383914e-09 0
  0.592816   1.335433 3777.784140 8.192500e-09 0
  0.592097   1.305855 3777.789675 8.001087e-09 0
  0.588982   1.281363 3777.794565 7.809673e-09 0
  0.589333   1.249107 3777.804352 7.618259e-09 0
  0.585615   1.225502 3777.811840 7.426846e-09 0
  0.586502   1.192154 3777.817257 7.235432e-09 0
  0.585232   1.163088 3777.824529 7.044019e-09 0
  0.583986   1.133785 3777.835484 6.852605e-09 0
  0.581623   1.106691 3777.842985 6.661192e-09 0
  0.571494   1.094020 3777.841111 6.469778e-09 0
  0.571294   1.061871 3777.850901 6.278365e-09 0
  0.565547   1.039974 3777.859735 6.086951e-09 0
  0.564739   1.008709 3777.868598 5.895537e-09 0
  0.570863   0.965513 3777.876252 5.704124e-09 0
  0.567872   0.937966 3777.885448 5.512710e-09 0
  0.574931   0.894399 3777.893312 5.321844e-09 0
  0.571326   0.867657 3777.903760 5.130977e-09 0
  0.566651   0.842200 3777.915135 4.940110e-09 0
  0.567519   0.808543 3777.923336 4.749244e-09 0
  0.559092   0.787255 3777.939690 4.558377e-09 0
  0.522243   0.804969 3777.975535 4.367511e-09 1
  0.482667   0.833908 3778.006309 4.176644e-09 1
  0.442620   0.867993 3778.037274 3.985777e-09 1
  0.404056   0.906169 3778.062889 3.794910e-09 1
  0.365639   0.951760 3778.082120 3.604044e-09 1
  0.330882   0.996251 3778.099803 3.413177e-09 1
  0.296343   1.050785 3778.103514 3.222311e-09 1
  0.265138   1.104759 3778.112801 3.031444e-09 1
  0.234448   1.170811 3778.119280 2.840577e-09 1
  0.209196   1.224034 3778.121693 2.649710e-09 1
  0.184628   1.286998 3778.125508 2.458844e-09 1
  0.164058   1.335929 3778.121249 2.267977e-09 1
  0.141427   1.418958 3778.105922 2.077110e-09 1
  0.122481   1.488261 3778.107203 1.886244e-09 1
  0.107913   1.517076 3778.077755 1.695377e-09 1
  0.090427   1.607854 3778.075742 1.504510e-09 1
  0.075816   1.674281 3778.065131 1.313644e-09 1
  0.063115   1.719080 3778.073400 1.122777e-09 1
  0.049431   1.819174 3778.024405 9.319105e-10 1
  0.038537   1.856662 3777.985595 7.410439e-10 1
  0.027544   1.928126 3777.940384 5.501772e-10 0
  0.016804   2.057656 3778.035923 3.593106e-10 0
  0.009168   1.972937 3777.841857 1.908666e-10 0
  0.009073   2.025957 3777.756402 1.908666e-10 0
