# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.607334   2.267912 3777.627167 1.416460e-08 0
  0.606574   2.238271 3777.634133 1.396225e-08 0
  0.606474   2.206149 3777.643969 1.375990e-08 0
  0.606862   2.172395 3777.647275 1.355755e-08 0
  0.604744   2.147401 3777.655875 1.335520e-08 0
  0.604199   2.116809 3777.661711 1.315285e-08 0
  0.605185   2.080832 3777.668739 1.295049e-08 0
  0.605399   2.047615 3777.673720 1.274814e-08 0
  0.603534   2.021322 3777.679992 1.254579e-08 0
  0.603319   1.989393 3777.688546 1.234344e-08 0
  0.604376   1.953373 3777.696086 1.214109e-08 0
  0.602495   1.926815 3777.703442 1.193874e-08 0
  0.603798   1.890069 3777.710368 1.173638e-08 0
  0.601327   1.865149 3777.714548 1.153403e-08 0
  0.601344   1.832290 3777.723694 1.133168e-08 0
  0.601512   1.799144 3777.728651 1.112933e-08 0
  0.600373   1.769742 3777.735980 1.092698e-08 0
  0.599888   1.738332 3777.745179 1.072463e-08 0
  0.601270   1.701657 3777.751855 1.052228e-08 0
  0.599377   1.674211 3777.743803 1.031993e-08 0
  0.599818   1.640147 3777.751321 1.011757e-08 0
  0.598437   1.611074 3777.757378 9.915222e-09 0
  0.597808   1.579846 3777.764025 9.712871e-09 0
  0.596797   1.549535 3777.771366 9.510519e-09 0
  0.596427   1.517513 3777.778256 9.308168e-09 0
  0.596433   1.484473 3777.786471 9.105816e-09 0
  0.596299   1.451850 3777.792637 8.903465e-09 0
  0.594841   1.422346 3777.798019 8.701113e-09 0
  0.593792   1.391653 3777.806031 8.498762e-09 0
  0.592555   1.361407 3777.811664 8.296410e-09 0
  0.590514   1.332743 3777.819441 8.094059e-09 0
  0.590342   1.299813 3777.826468 7.891707e-09 0
  0.589937   1.267350 3777.833498 7.689356e-09 0
  0.587554   1.238901 3777.843673 7.487004e-09 0
  0.585796   1.209098 3777.851558 7.284653e-09 0
  0.583213   1.180701 3777.859617 7.082301e-09 0
  0.567393   1.179093 3777.856158 6.879950e-09 0
  0.568362   1.142317 3777.864347 6.677599e-09 0
  0.568099   1.108007 3777.877030 6.475247e-09 0
  0.570387   1.069039 3777.889735 6.272896e-09 0
  0.568427   1.038418 3777.894515 6.070544e-09 0
  0.568289   1.003750 3777.906705 5.868193e-09 0
  0.577423   0.953986 3777.914324 5.665841e-09 0
  0.573903   0.925550 3777.922046 5.463490e-09 0
  0.563572   0.907028 3777.939158 5.261138e-09 0
  0.566645   0.867895 3777.947617 5.058787e-09 0
  0.553834   0.851701 3777.966763 4.856435e-09 0
  0.512147   0.880105 3778.004935 4.654084e-09 1
  0.473353   0.911578 3778.039550 4.451732e-09 1
  0.430747   0.957626 3778.066090 4.249381e-09 1
  0.391427   1.003884 3778.092016 4.047029e-09 1
  0.353846   1.055795 3778.110221 3.844678e-09 1
  0.318323   1.112232 3778.123954 3.642327e-09 1
  0.284320   1.175943 3778.140935 3.439975e-09 1
  0.255538   1.231983 3778.134088 3.237624e-09 1
  0.227216   1.298894 3778.141097 3.035272e-09 1
  0.201693   1.365778 3778.144685 2.832921e-09 1
  0.178333   1.434386 3778.142262 2.630569e-09 1
  0.157677   1.497412 3778.132518 2.428218e-09 1
  0.136383   1.587042 3778.131272 2.225866e-09 1
  0.121260   1.622549 3778.118661 2.023515e-09 1
  0.104267   1.698349 3778.108416 1.821163e-09 1
  0.089345   1.761143 3778.081510 1.618812e-09 1
  0.074694   1.843758 3778.095753 1.416460e-09 1
  0.061108   1.931847 3778.081618 1.214109e-09 1
  0.048109   2.040228 3778.010076 1.011757e-09 1
  0.038305   2.054699 3778.015916 8.094059e-10 1
  0.026577   2.220182 3777.982762 6.070544e-10 0
  0.016694   2.357138 3777.966407 4.047029e-10 0
  0.071712   2.732400 3777.839932 2.023515e-09 1
