# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.611237   2.279274 3777.627119 1.416460e-08 0
  0.610420   2.249675 3777.634079 1.396225e-08 0
  0.610265   2.217591 3777.643915 1.375990e-08 0
  0.610596   2.183868 3777.647232 1.355755e-08 0
  0.608423   2.158896 3777.655830 1.335520e-08 0
  0.607822   2.128323 3777.661672 1.315285e-08 0
  0.608752   2.092363 3777.668702 1.295049e-08 0
  0.608911   2.059154 3777.673687 1.274814e-08 0
  0.606990   2.032865 3777.679961 1.254579e-08 0
  0.606718   2.000935 3777.688520 1.234344e-08 0
  0.607719   1.964905 3777.696063 1.214109e-08 0
  0.605783   1.938335 3777.703422 1.193874e-08 0
  0.607030   1.901567 3777.710351 1.173638e-08 0
  0.604504   1.876626 3777.714531 1.153403e-08 0
  0.604465   1.843738 3777.723686 1.133168e-08 0
  0.604576   1.810553 3777.728640 1.112933e-08 0
  0.603382   1.781113 3777.735975 1.092698e-08 0
  0.602840   1.749657 3777.745181 1.072463e-08 0
  0.604167   1.712919 3777.751856 1.052228e-08 0
  0.602218   1.685421 3777.743777 1.031993e-08 0
  0.602603   1.651289 3777.751329 1.011757e-08 0
  0.601167   1.622151 3777.757385 9.915222e-09 0
  0.600482   1.590849 3777.764035 9.712871e-09 0
  0.599415   1.560461 3777.771381 9.510519e-09 0
  0.598989   1.528351 3777.778272 9.308168e-09 0
  0.598939   1.495215 3777.786493 9.105816e-09 0
  0.598750   1.462490 3777.792657 8.903465e-09 0
  0.597236   1.432889 3777.798037 8.701113e-09 0
  0.596131   1.402090 3777.806062 8.498762e-09 0
  0.594839   1.371735 3777.811688 8.296410e-09 0
  0.592742   1.342962 3777.819475 8.094059e-09 0
  0.592514   1.309902 3777.826502 7.891707e-09 0
  0.592053   1.277304 3777.833534 7.689356e-09 0
  0.589614   1.248732 3777.843724 7.487004e-09 0
  0.587800   1.218795 3777.851602 7.284653e-09 0
  0.585162   1.190266 3777.859664 7.082301e-09 0
  0.569287   1.188648 3777.856151 6.879950e-09 0
  0.570199   1.151695 3777.864397 6.677599e-09 0
  0.569880   1.117213 3777.877106 6.475247e-09 0
  0.572112   1.078041 3777.889816 6.272896e-09 0
  0.570097   1.047250 3777.894554 6.070544e-09 0
  0.569902   1.012388 3777.906789 5.868193e-09 0
  0.578982   0.962330 3777.914384 5.665841e-09 0
  0.575406   0.933721 3777.922107 5.463490e-09 0
  0.565018   0.915085 3777.939281 5.261138e-09 0
  0.568036   0.875699 3777.947689 5.058787e-09 0
  0.555167   0.859403 3777.966905 4.856435e-09 0
  0.513421   0.888006 3778.005198 4.654084e-09 1
  0.474573   0.919676 3778.039787 4.451732e-09 1
  0.431913   0.966002 3778.066268 4.249381e-09 1
  0.392537   1.012532 3778.092183 4.047029e-09 1
  0.354902   1.064731 3778.110340 3.844678e-09 1
  0.319323   1.121465 3778.124042 3.642327e-09 1
  0.285265   1.185493 3778.141033 3.439975e-09 1
  0.256428   1.241789 3778.134075 3.237624e-09 1
  0.228049   1.308986 3778.141141 3.035272e-09 1
  0.202472   1.376130 3778.144714 2.832921e-09 1
  0.179056   1.444979 3778.142268 2.630569e-09 1
  0.158344   1.508203 3778.132503 2.428218e-09 1
  0.136995   1.598075 3778.131281 2.225866e-09 1
  0.121816   1.633668 3778.118644 2.023515e-09 1
  0.104768   1.709621 3778.108406 1.821163e-09 1
  0.089790   1.772523 3778.081479 1.618812e-09 1
  0.075084   1.855237 3778.095772 1.416460e-09 1
  0.061441   1.943392 3778.081614 1.214109e-09 1
  0.048387   2.051843 3778.010084 1.011757e-09 1
  0.038528   2.066259 3778.015909 8.094059e-10 0
  0.026744   2.231643 3777.982789 6.070544e-10 0
  0.016805   2.368383 3777.966419 4.047029e-10 0
  0.072266   2.742697 3777.840402 2.023515e-09 1
