# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008622   2.215729 3778.017836 1.990701e-10 0
  0.018710   2.033622 3777.919251 3.981402e-10 0
  0.027988   2.044767 3777.991608 5.972103e-10 0
  0.038174   2.003575 3777.987822 7.962804e-10 1
  0.049782   1.920486 3777.986413 9.953505e-10 1
  0.062835   1.824949 3778.018595 1.194421e-09 1
  0.076695   1.744290 3778.050078 1.393491e-09 1
  0.089869   1.701828 3778.069786 1.592561e-09 1
  0.104761   1.642562 3778.083691 1.791631e-09 1
  0.120527   1.586185 3778.101454 1.990701e-09 1
  0.138546   1.517892 3778.118039 2.189771e-09 1
  0.159250   1.440827 3778.125455 2.388841e-09 1
  0.180753   1.375238 3778.128976 2.587911e-09 1
  0.203863   1.313104 3778.135707 2.786981e-09 1
  0.231020   1.241507 3778.132343 2.986051e-09 1
  0.258398   1.183975 3778.129860 3.185122e-09 1
  0.288274   1.127449 3778.121289 3.384192e-09 1
  0.321506   1.070529 3778.119720 3.583262e-09 1
  0.358489   1.012847 3778.103692 3.782332e-09 1
  0.394816   0.967742 3778.084296 3.981402e-09 1
  0.434626   0.922570 3778.060609 4.180472e-09 1
  0.473991   0.885567 3778.032634 4.379542e-09 1
  0.507968   0.863668 3778.003601 4.578612e-09 1
  0.551119   0.828616 3777.963926 4.777682e-09 0
  0.565734   0.843731 3777.942285 4.976753e-09 0
  0.567024   0.876402 3777.930616 5.175822e-09 0
  0.574528   0.898088 3777.916188 5.374893e-09 0
  0.578789   0.924645 3777.907615 5.572869e-09 0
  0.566737   0.977766 3777.901029 5.769751e-09 0
  0.566900   1.010669 3777.889944 5.966634e-09 0
  0.572397   1.034094 3777.881055 6.163516e-09 0
  0.565331   1.080473 3777.871726 6.360399e-09 0
  0.568104   1.108427 3777.861137 6.557281e-09 0
  0.568366   1.141296 3777.852916 6.754164e-09 0
  0.572213   1.166562 3777.841982 6.951046e-09 0
  0.570308   1.203755 3777.834807 7.147929e-09 0
  0.574969   1.226963 3777.830487 7.344812e-09 0
  0.572291   1.265234 3777.812936 7.541693e-09 0
  0.575528   1.291513 3777.810171 7.738577e-09 0
  0.574922   1.325597 3777.800316 7.935459e-09 0
  0.571561   1.366454 3777.789611 8.132342e-09 0
  0.570349   1.402599 3777.781481 8.329224e-09 0
  0.572781   1.429564 3777.770191 8.526107e-09 0
  0.572915   1.462390 3777.764231 8.722989e-09 0
  0.594540   1.440858 3777.779571 8.919872e-09 0
  0.592998   1.476699 3777.776539 9.116755e-09 0
  0.593523   1.507131 3777.767793 9.313636e-09 0
  0.596529   1.531264 3777.759880 9.510519e-09 0
  0.595151   1.566582 3777.751757 9.707402e-09 0
  0.597464   1.592265 3777.748344 9.904284e-09 0
  0.597926   1.622586 3777.741106 1.010117e-08 0
  0.596606   1.657945 3777.737333 1.029805e-08 0
  0.599346   1.681870 3777.730847 1.049493e-08 0
  0.597397   1.718957 3777.721905 1.069181e-08 0
  0.600129   1.742623 3777.712511 1.088870e-08 0
  0.599032   1.777483 3777.723372 1.108558e-08 0
  0.600313   1.805187 3777.717993 1.128246e-08 0
  0.598792   1.841303 3777.709836 1.147934e-08 0
  0.600677   1.867063 3777.704446 1.167623e-08 0
  0.600801   1.898051 3777.694321 1.187311e-08 0
  0.600566   1.930361 3777.687415 1.206999e-08 0
  0.600636   1.961510 3777.676334 1.226687e-08 0
  0.601366   1.990778 3777.676141 1.246376e-08 0
  0.601623   2.021186 3777.666127 1.266064e-08 0
  0.602118   2.051030 3777.660030 1.285752e-08 0
  0.602278   2.081903 3777.655129 1.305440e-08 0
  0.602289   2.113259 3777.649689 1.325129e-08 0
  0.601732   2.146621 3777.643080 1.344817e-08 0
  0.603042   2.173172 3777.630836 1.364505e-08 0
  0.602625   2.206215 3777.624868 1.384193e-08 0
  0.603748   2.216921 3777.620199 1.393491e-08 0
  0.601036   2.195514 3777.628587 1.373802e-08 0
