# vel[cm/s]  width[Hz], freq[Hz], drive[A], fit
  0.008615   2.214406 3778.017876 1.990701e-10 0
  0.018695   2.032262 3777.919267 3.981402e-10 0
  0.027966   2.043410 3777.991643 5.972103e-10 0
  0.038145   2.002224 3777.987848 7.962804e-10 0
  0.049747   1.919131 3777.986438 9.953505e-10 1
  0.062792   1.823594 3778.018618 1.194421e-09 1
  0.076645   1.742941 3778.050098 1.393491e-09 1
  0.089811   1.700486 3778.069807 1.592561e-09 1
  0.104697   1.641231 3778.083711 1.791631e-09 1
  0.120455   1.584865 3778.101472 1.990701e-09 1
  0.138467   1.516591 3778.118056 2.189771e-09 1
  0.159164   1.439551 3778.125474 2.388841e-09 1
  0.180660   1.373986 3778.128994 2.587911e-09 1
  0.203763   1.311878 3778.135723 2.786981e-09 1
  0.230913   1.240315 3778.132363 2.986051e-09 1
  0.258284   1.182812 3778.129879 3.185122e-09 1
  0.288152   1.126318 3778.121311 3.384192e-09 1
  0.321377   1.069432 3778.119737 3.583262e-09 1
  0.358352   1.011787 3778.103719 3.782332e-09 1
  0.394673   0.966713 3778.084325 3.981402e-09 1
  0.434475   0.921574 3778.060641 4.180472e-09 1
  0.473834   0.884598 3778.032670 4.379542e-09 1
  0.507804   0.862716 3778.003638 4.578612e-09 1
  0.550948   0.827691 3777.963972 4.777682e-09 0
  0.565555   0.842795 3777.942316 4.976753e-09 0
  0.566837   0.875440 3777.930640 5.175822e-09 0
  0.574334   0.897110 3777.916213 5.374893e-09 0
  0.578588   0.923647 3777.907636 5.572869e-09 0
  0.566529   0.976731 3777.901050 5.769751e-09 0
  0.566685   1.009612 3777.889967 5.966634e-09 0
  0.572175   1.033020 3777.881078 6.163516e-09 0
  0.565102   1.079371 3777.871749 6.360399e-09 0
  0.567868   1.107307 3777.861161 6.557281e-09 0
  0.568122   1.140157 3777.852938 6.754164e-09 0
  0.571963   1.165409 3777.842007 6.951046e-09 0
  0.570050   1.202582 3777.834830 7.147929e-09 0
  0.574704   1.225778 3777.830509 7.344812e-09 0
  0.572019   1.264031 3777.812964 7.541693e-09 0
  0.575249   1.290297 3777.810193 7.738577e-09 0
  0.574636   1.324366 3777.800340 7.935459e-09 0
  0.571268   1.365207 3777.789636 8.132342e-09 0
  0.570049   1.401337 3777.781506 8.329224e-09 0
  0.572474   1.428293 3777.770217 8.526107e-09 0
  0.572600   1.461107 3777.764255 8.722989e-09 0
  0.594218   1.439580 3777.779588 8.919872e-09 0
  0.592670   1.475411 3777.776562 9.116755e-09 0
  0.593187   1.505834 3777.767818 9.313636e-09 0
  0.596186   1.529961 3777.759905 9.510519e-09 0
  0.594801   1.565269 3777.751783 9.707402e-09 0
  0.597107   1.590946 3777.748369 9.904284e-09 0
  0.597561   1.621260 3777.741132 1.010117e-08 0
  0.596235   1.656612 3777.737359 1.029805e-08 0
  0.598967   1.680533 3777.730873 1.049493e-08 0
  0.597012   1.717615 3777.721931 1.069181e-08 0
  0.599736   1.741278 3777.712538 1.088870e-08 0
  0.598632   1.776133 3777.723397 1.108558e-08 0
  0.599906   1.803835 3777.718019 1.128246e-08 0
  0.598378   1.839950 3777.709863 1.147934e-08 0
  0.600255   1.865709 3777.704473 1.167623e-08 0
  0.600373   1.896696 3777.694348 1.187311e-08 0
  0.600130   1.929007 3777.687443 1.206999e-08 0
  0.600194   1.960156 3777.676361 1.226687e-08 0
  0.600917   1.989426 3777.676169 1.246376e-08 0
  0.601167   2.019837 3777.666154 1.266064e-08 0
  0.601654   2.049684 3777.660058 1.285752e-08 0
  0.601808   2.080561 3777.655157 1.305440e-08 0
  0.601811   2.111921 3777.649717 1.325129e-08 0
  0.601246   2.145289 3777.643109 1.344817e-08 0
  0.602550   2.171846 3777.630863 1.364505e-08 0
  0.602126   2.204896 3777.624896 1.384193e-08 0
  0.603245   2.215604 3777.620228 1.393491e-08 0
  0.600541   2.194192 3777.628619 1.373802e-08 0
